loss,learning_rate
1.022598738471667,4.030724702223747e-05
1.0216509997844696,4.031100495475678e-05
1.0206896364688873,4.0314785721951e-05
1.0197155425945919,4.031858932364047e-05
1.0187258819739025,4.0322415759643914e-05
1.0177305738131206,4.032626502977897e-05
1.016712447007497,4.033013713386274e-05
1.0156850814819336,4.033403207171079e-05
1.014644406735897,4.0337949843137835e-05
1.0135883316397667,4.034189044795707e-05
1.0125165383021038,4.0345853885981136e-05
1.011434053381284,4.034984015702139e-05
1.0103348245223363,4.0353849260887985e-05
1.009221578637759,4.035788119738999e-05
1.0080901806553204,4.036193596633562e-05
1.0069481333096821,4.0366013567531877e-05
1.0057879413167636,4.0370114000784366e-05
1.0046086087822914,4.037423726589826e-05
1.003418505191803,4.03783833626772e-05
1.0022090896964073,4.038255229092376e-05
1.0009867176413536,4.038674405043921e-05
0.999746156235536,4.0390958641024484e-05
0.9984839459260305,4.039519606247879e-05
0.9972105845808983,4.0399456314600245e-05
0.9959248279531797,4.040373939718622e-05
0.994619570672512,4.040804531003277e-05
0.9932932232817014,4.041237405293476e-05
0.991954542696476,4.041672562568664e-05
0.990606814622879,4.0421100028080665e-05
0.989233506222566,4.042549725990889e-05
0.9878447329004606,4.042991732096195e-05
0.9864447762568792,4.0434360211029515e-05
0.985021303097407,4.043882592989995e-05
0.9835849727193514,4.044331447736085e-05
0.9821354175607363,4.0447825853198315e-05
0.9806653757890066,4.045236005719777e-05
0.9791818285981814,4.0456917089143254e-05
0.9776805192232132,4.0461496948817916e-05
0.9761623789866766,4.046609963600373e-05
0.9746296629309654,4.047072515048168e-05
0.973074828584989,4.047537349203135e-05
0.971504400173823,4.0480044660431676e-05
0.9699193661411604,4.0484738655460284e-05
0.9683173721035322,4.048945547689361e-05
0.9666985794901848,4.0494195124507015e-05
0.9650643269220988,4.0498957598075194e-05
0.9634174555540085,4.0503742897371226e-05
0.96175583700339,4.050855102216732e-05
0.9600771740078926,4.051338197223471e-05
0.9583865652481715,4.0518235747343326e-05
0.9566807225346565,4.052311234726213e-05
0.9549580464760462,4.052801177175909e-05
0.9532210677862167,4.0532934020600796e-05
0.9514703750610352,4.053787909355294e-05
0.9497106696168581,4.054284699038036e-05
0.9479249541958173,4.054783771084637e-05
0.9461284801363945,4.0552851254713434e-05
0.9443197747071584,4.055788762174291e-05
0.9425004795193672,4.056294681169497e-05
0.9406726409991583,4.0568028824328824e-05
0.938822329044342,4.0573133659402684e-05
0.936965157588323,4.057826131667337e-05
0.935098888973395,4.058341179589682e-05
0.9332200313607851,4.0588585096828014e-05
0.9313309664527575,4.059378121922051e-05
0.9294307058056196,4.0599000162826995e-05
0.9275213852524757,4.0604241927399086e-05
0.9256003797054291,4.060950651268709e-05
0.9236668770511945,4.061479391844066e-05
0.9217255115509033,4.062010414440794e-05
0.9197738021612167,4.0625437190336205e-05
0.9178127472599348,4.063079305597142e-05
0.9158422003189722,4.063617174105891e-05
0.9138668378194174,4.064157324534248e-05
0.9118840371568998,4.064699756856495e-05
0.9098956187566122,4.0652444710468174e-05
0.9078998242815336,4.0657914670792815e-05
0.9058996140956879,4.0663407449278554e-05
0.9038906544446945,4.066892304566377e-05
0.9018771176536878,4.06744614596862e-05
0.8998598953088125,4.068002269108184e-05
0.89783908923467,4.068560673958625e-05
0.8958140835165977,4.069121360493336e-05
0.8937862093249956,4.069684328685658e-05
0.891761469344298,4.0702495785087454e-05
0.8897227197885513,4.0708171099357424e-05
0.8876834486921629,4.071386922939609e-05
0.8856436411539713,4.071959017493208e-05
0.8836069876948992,4.0725333935693144e-05
0.8815549090504646,4.073110051140607e-05
0.879508800804615,4.073688990179612e-05
0.877467987438043,4.0742702106587574e-05
0.8754203841090202,4.0748537125504187e-05
0.8733840932448705,4.075439495826775e-05
0.8713375280300776,4.0760275604599834e-05
0.8693024689952532,4.076617906422018e-05
0.8672584493954977,4.077210533684776e-05
0.8652275204658508,4.077805442220068e-05
0.8631888354818026,4.0784026319995535e-05
0.861162414153417,4.079002102994826e-05
0.859124963482221,4.079603855177338e-05
0.8571009933948517,4.080207888518424e-05
0.8550772617260615,4.080814202989374e-05
0.8530516661703587,4.081422798561283e-05
0.8510392842193445,4.082033675205214e-05
0.8490257499118646,4.082646832892056e-05
0.8470152504742146,4.0832622715926436e-05
0.8450033602615198,4.0838799912776605e-05
0.8430062557260195,4.0844999919177356e-05
0.8410139220456282,4.085122273483313e-05
0.8390293257931868,4.085746835944795e-05
0.837050681312879,4.086373679272452e-05
0.8350740807751814,4.087002803436436e-05
0.8330995862682661,4.0876342084068015e-05
0.8311309044559797,4.0882678941534835e-05
0.8291609858473142,4.08890386064633e-05
0.8271976808706919,4.089542107855071e-05
0.825233435879151,4.090182635749294e-05
0.8232780235509077,4.0908254442985326e-05
0.8213320871194204,4.091470533472191e-05
0.8193816468119621,4.092117903239543e-05
0.8174415441850821,4.0927675535697866e-05
0.8155142466227213,4.093419484431978e-05
0.8135859246055285,4.0940736957951205e-05
0.8116729855537415,4.094730187628021e-05
0.8097661472856998,4.095388959899466e-05
0.8078654780983925,4.096050012578089e-05
0.8059735521674156,4.096713345632405e-05
0.8040808426837126,4.097378959030875e-05
0.8021984659135342,4.098046852741774e-05
0.8003273941576481,4.098717026733314e-05
0.7984659671783447,4.099389480973609e-05
0.7966117809216181,4.100064215430642e-05
0.7947666260103384,4.100741230072288e-05
0.7929312425355116,4.101420524866325e-05
0.7911025397479534,4.1021020997804216e-05
0.7892807548244795,4.102785954782117e-05
0.7874671965837479,4.103472089838863e-05
0.7856623008847237,4.1041605049180045e-05
0.7838666178286076,4.104851199986787e-05
0.782079899062713,4.105544175012283e-05
0.7802996734778086,4.106239429961544e-05
0.7785284991065661,4.1069369648014586e-05
0.7767640600601832,4.1076367794988283e-05
0.7750103374322256,4.1083388740203466e-05
0.7732666892309984,4.1090432483325656e-05
0.7715267837047577,4.1097499024019836e-05
0.7697976591686407,4.110458836194947e-05
0.7680814303457737,4.1111700496777154e-05
0.7663727812469006,4.111883542816418e-05
0.7646682361761729,4.11259931557712e-05
0.7629776944716772,4.113317367925712e-05
0.7612963542342186,4.1140376998280415e-05
0.7596280661722025,4.1147603112498044e-05
0.7579651835064093,4.115485202156599e-05
0.7563081793487072,4.116212372513937e-05
0.7546605343619982,4.116941822287178e-05
0.7530207758148512,4.1176735514416164e-05
0.7513897555569807,4.1184075599423955e-05
0.7497682757675648,4.119143847754615e-05
0.7481551716725031,4.1198824148432e-05
0.7465465888381004,4.1206232611729694e-05
0.7449463866651058,4.1213663867087184e-05
0.7433554542561372,4.1221117914150155e-05
0.7417705791691939,4.122859475256396e-05
0.7401915714144707,4.1236094381972665e-05
0.7386176275710264,4.124361680201934e-05
0.7370509331425031,4.125116201234588e-05
0.7354917029539744,4.125873001259309e-05
0.7339367816845576,4.1266320802400575e-05
0.7323837963243326,4.127393438140719e-05
0.7308427157501379,4.128157074925038e-05
0.7293077682455381,4.1289229905566716e-05
0.7277778896192709,4.1296911849991475e-05
0.7262540968755881,4.130461658215917e-05
0.7247357505063216,4.1312344101702915e-05
0.7232233757774035,4.132009440825472e-05
0.7217189408838749,4.132786750144597e-05
0.7202231213450432,4.13356633809064e-05
0.7187338210642338,4.1343482046264884e-05
0.7172461152076721,4.1351323497149334e-05
0.7157702371478081,4.1359187733186345e-05
0.7143003878494104,4.136707475400176e-05
0.7128321118652821,4.1374984559220014e-05
0.7113701465229193,4.138291714846467e-05
0.7099197419981161,4.139087252135788e-05
0.7084729137519995,4.139885067752126e-05
0.7070352012912432,4.1406851616574694e-05
0.7056017965078354,4.141487533813762e-05
0.7041782860954603,4.142292184182775e-05
0.7027595254282156,4.143099112726236e-05
0.7013468990723292,4.1439083194057106e-05
0.6999435039858023,4.144719804182709e-05
0.6985420050720373,4.145533567018558e-05
0.697148351619641,4.146349607874562e-05
0.6957664874692758,4.147167926711831e-05
0.6943913623690605,4.147988523491453e-05
0.6930213930706183,4.148811398174343e-05
0.6916596082349619,4.149636550721339e-05
0.6903029195964336,4.150463981093149e-05
0.688954280068477,4.151293689250396e-05
0.687607679516077,4.1521256751535815e-05
0.6862685047090054,4.1529599387631e-05
0.6849332191050053,4.153796480039216e-05
0.6836031967153152,4.154635298942149e-05
0.6822794905553261,4.155476395431936e-05
0.6809650212526321,4.1563197694685595e-05
0.6796531559278568,4.157165421011849e-05
0.6783499134083589,4.15801335002157e-05
0.6770517583936453,4.158863556457358e-05
0.67575686921676,4.1597160402787286e-05
0.6744621942440668,4.160570801445089e-05
0.6731791887432337,4.161427839915793e-05
0.6719024193783601,4.1622871556500096e-05
0.6706306350727876,4.1631487486068096e-05
0.6693528859565655,4.164012618745243e-05
0.668088365967075,4.1648787660241425e-05
0.6668295816828808,4.165747190402287e-05
0.6655819031099478,4.1666178918383355e-05
0.664336963246266,4.167490870290839e-05
0.6630985376735529,4.168366125718241e-05
0.661863255004088,4.169243658078885e-05
0.6606320086866617,4.1701234673309864e-05
0.6594082601368427,4.171005553432663e-05
0.6581897512078285,4.1718899163419444e-05
0.6569760423153639,4.17277655601671e-05
0.6557648821423451,4.173665472414763e-05
0.6545581532021364,4.174556665493775e-05
0.6533555295318365,4.1754501352113545e-05
0.6521549566338459,4.1763458815249357e-05
0.6509591595580181,4.1772439043918875e-05
0.6497730240225792,4.178144203769482e-05
0.6485840336730083,4.179046779614827e-05
0.64740616393586,4.1799516318849895e-05
0.6462313085794449,4.180858760536872e-05
0.6450588467220465,4.181768165527301e-05
0.643888151894013,4.1826798468129955e-05
0.642712777480483,4.183593804350544e-05
0.6415388267487288,4.184510038096449e-05
0.6403730108092228,4.185428548007092e-05
0.6392092114935318,4.186349334038737e-05
0.6380502140770355,4.18727239614756e-05
0.636897354076306,4.18819773428963e-05
0.6357431095093489,4.189125348420884e-05
0.634595445667704,4.190055238497163e-05
0.6334561246136824,4.1909874044742204e-05
0.6323152712235848,4.191921846307669e-05
0.6311838192244371,4.1928585639530356e-05
0.6300495285540819,4.1937975573657043e-05
0.6289234583576521,4.194738826501017e-05
0.6277966437240442,4.195682371314121e-05
0.6266752636681,4.19662819176014e-05
0.6255576374630133,4.1975762877940266e-05
0.62444190432628,4.1985266593706446e-05
0.6233270956824223,4.199479306444772e-05
0.6222166586667299,4.200434228971057e-05
0.6211196631193161,4.201391426904028e-05
0.620019817724824,4.202350900198149e-05
0.6189259570091963,4.203312648807698e-05
0.6178342575828234,4.2042766726869333e-05
0.6167547733833393,4.205242971789961e-05
0.6156690139323473,4.206211546070745e-05
0.6145861620704333,4.207182395483239e-05
0.6135072422524294,4.208155519981171e-05
0.6124337619791428,4.209130919518244e-05
0.6113600693643093,4.210108594048022e-05
0.610291792700688,4.211088543523971e-05
0.609226501857241,4.212070767899449e-05
0.6081588460753361,4.213055267127672e-05
0.607097623248895,4.2140420411617926e-05
0.6060386455307404,4.215031089954821e-05
0.604983676224947,4.216022413459702e-05
0.6039313524961472,4.2170160116292415e-05
0.6028803760806719,4.218011884416103e-05
0.6018359698355198,4.2190100317729385e-05
0.6007879717896382,4.220010453652185e-05
0.5997436537096897,4.221013150006246e-05
0.5986980783442656,4.222018120787383e-05
0.5976572707295418,4.2230253659477626e-05
0.5966165103018284,4.2240348854394186e-05
0.5955767159660658,4.2250466792142995e-05
0.5945402334133784,4.226060747224256e-05
0.5935077276080847,4.227077089420997e-05
0.5924774960925182,4.228095705756179e-05
0.5914589607467254,4.229116596181262e-05
0.5904402174055576,4.230139760647662e-05
0.5894229455540577,4.231165199106699e-05
0.5884079647560915,4.23219291150953e-05
0.587399626771609,4.2332228978072574e-05
0.586391760657231,4.2342551579508205e-05
0.5853848848491907,4.235289691891116e-05
0.5843803783257803,4.236326499578867e-05
0.583376440530022,4.237365580964732e-05
0.5823749452829361,4.2384069359992596e-05
0.581373443827033,4.239450564632848e-05
0.5803734051684538,4.24049646681583e-05
0.5793734168012937,4.241544642498451e-05
0.5783742262671391,4.2425950916307516e-05
0.5773737654089928,4.2436478141627716e-05
0.5763765815645456,4.244702810044388e-05
0.5753800769646963,4.2457600792253814e-05
0.5743832805504402,4.2468196216554114e-05
0.5733891899387041,4.247881437284052e-05
0.572395800302426,4.248945526060758e-05
0.5714017481853565,4.250011887934864e-05
0.570407772436738,4.2510805228556194e-05
0.569409559170405,4.252151430772153e-05
0.5684197408457597,4.253224611633485e-05
0.5674192731579145,4.254300065388529e-05
0.5664136484265327,4.255377791986066e-05
0.5654128771275282,4.256457791374847e-05
0.5644112577040991,4.257540063503404e-05
0.5634084014842907,4.258624608320259e-05
0.5624046189089617,4.259711425773751e-05
0.5614033030966917,4.260800515812173e-05
0.5604013235618671,4.261891878383668e-05
0.55940016793708,4.262985513436282e-05
0.5583995052923759,4.26408142091795e-05
0.5574006456881762,4.265179600776523e-05
0.5564016879846653,4.26628005295971e-05
0.5554042408863703,4.267382777415111e-05
0.5544064808636904,4.268487774090272e-05
0.5534101122369369,4.269595042932556e-05
0.5524150114506483,4.2707045838892696e-05
0.5514207550634941,4.271816396907591e-05
0.5504262838512659,4.272930481934612e-05
0.549429414793849,4.274046838917249e-05
0.5484380094955364,4.27516546780243e-05
0.5474450550973415,4.276286368536846e-05
0.5464429936061302,4.277409541067164e-05
0.5454422167191902,4.2785349853399334e-05
0.5444397587950031,4.27966270130154e-05
0.5434399436538419,4.2807926888983275e-05
0.5424443017691374,4.281924948076497e-05
0.5414432603865862,4.283059478782153e-05
0.5404452572887143,4.284196280961291e-05
0.5394518446798126,4.2853353545597994e-05
0.5384529968723655,4.286476699523424e-05
0.5374556345244249,4.287620315797868e-05
0.5364599199965596,4.288766203328694e-05
0.5354602439329028,4.289914362061334e-05
0.5344561745102206,4.2910647919411436e-05
0.5334583257014552,4.292217492913339e-05
0.5324536599218845,4.2933724649230694e-05
0.5314503287275633,4.294529707915356e-05
0.5304432964573303,4.295689221835088e-05
0.5294416509568691,4.29685100662709e-05
0.5284372807169954,4.2980150622360476e-05
0.527435550155739,4.2991813886065675e-05
0.5264372120921811,4.3003499856830957e-05
0.5254313132415215,4.301520853410023e-05
0.5244294743364056,4.3026939917316224e-05
0.5234208786860108,4.303869400592024e-05
0.5224159356827537,4.305047079935294e-05
0.5214107731978098,4.306227029705358e-05
0.5204087160527706,4.307409249846065e-05
0.5194113648807009,4.3085937403011224e-05
0.5184093294665217,4.309780501014142e-05
0.5174063658341765,4.310969531928636e-05
0.5163976199304064,4.312160832988009e-05
0.5153901570787033,4.313354404135547e-05
0.5143878009791175,4.314550245314427e-05
0.5133873444671432,4.315748356467739e-05
0.5123846484348178,4.316948737538432e-05
0.511379888591667,4.318151388469358e-05
0.510372856631875,4.3193563092033035e-05
0.509376495766143,4.320563499682871e-05
0.5083744606624047,4.3217729598505976e-05
0.5073703449840347,4.322984689648945e-05
0.5063666123896837,4.32419868902019e-05
0.5053640973443786,4.325414957906566e-05
0.5043658645202717,4.3266334962501775e-05
0.5033724543948969,4.327854303993008e-05
0.5023720882212123,4.329077381076934e-05
0.501368231450518,4.330302727443755e-05
0.500366915948689,4.33153034303512e-05
0.49936580285429955,4.332760227792611e-05
0.49836682497213286,4.333992381657672e-05
0.4973685434088111,4.335226804571635e-05
0.49636396393179893,4.3364634964757694e-05
0.4953671731054783,4.337702457311171e-05
0.4943730005373557,4.33894368701888e-05
0.49337418594708043,4.3401871855398085e-05
0.49238172204544145,4.341432952814758e-05
0.49138348394383985,4.3426809887844343e-05
0.4903831348444025,4.343931293389412e-05
0.4893842736879985,4.3451838665701896e-05
0.48838774642596644,4.346438708267126e-05
0.48738856861988705,4.347695818420502e-05
0.48639584239572287,4.3489551969704606e-05
0.4853997193276882,4.350216843857066e-05
0.4844016144052148,4.3514807590202534e-05
0.48340832224736613,4.352746942399839e-05
0.4824146196867029,4.3540153939355844e-05
0.4814148998508851,4.355286113567078e-05
0.480427375373741,4.356559101233843e-05
0.47944137174636126,4.357834356875283e-05
0.47844335219512385,4.359111880430672e-05
0.47745231973628205,4.360391671839208e-05
0.47646604975064594,4.361673731039981e-05
0.47547958232462406,4.362958057971961e-05
0.4744897320245703,4.364244652573998e-05
0.47350307864447433,4.365533514784825e-05
0.4725167164579034,4.366824644543141e-05
0.47153129397581023,4.3681180417874384e-05
0.47054786421358585,4.369413706456168e-05
0.46956638401995104,4.370711638487649e-05
0.4685847902049621,4.372011837820093e-05
0.46760462038218975,4.373314304391624e-05
0.46662671615680057,4.374619038140205e-05
0.4656523323307435,4.3759260390037534e-05
0.46467646801223356,4.377235306920048e-05
0.46369566302746534,4.378546841826768e-05
0.4627210311591625,4.379860643661463e-05
0.4617438505714138,4.3811767123616194e-05
0.4607655533278982,4.3824950478645475e-05
0.45978600655992824,4.3838156501075265e-05
0.45881001247713965,4.3851385190276726e-05
0.4578347271308303,4.386463654562026e-05
0.45686073414981365,4.387791056647498e-05
0.4558871354286869,4.3891207252208997e-05
0.4549151323735714,4.390452660218947e-05
0.45394306754072505,4.3917868615782145e-05
0.45297408383339643,4.393123329235211e-05
0.45200600785513717,4.394462063126315e-05
0.45104036138703424,4.395803063187765e-05
0.4500758865227302,4.397146329355767e-05
0.4491100882490476,4.398491861566363e-05
0.4481448403870066,4.399839659755488e-05
0.447187090292573,4.4011897238590116e-05
0.4462250930567582,4.402542053812651e-05
0.44526077651729185,4.403896649552016e-05
0.4443047810345888,4.40525351101265e-05
0.4433411828552683,4.4066126381299246e-05
0.44238695160796243,4.407974030839188e-05
0.4414298270518581,4.4093376890756166e-05
0.4404707768311103,4.410703612774288e-05
0.4395151110365987,4.412071801870171e-05
0.43856354026744765,4.41344225629816e-05
0.43760451953858137,4.4148149759929865e-05
0.43665125655631226,4.416189960889337e-05
0.4357002059308191,4.4175672109217595e-05
0.4347513990166287,4.418946726024659e-05
0.4338099200588961,4.420328506132387e-05
0.4328605664583544,4.421712551179165e-05
0.4319151877425611,4.423098861099106e-05
0.43097335705533624,4.424487435826226e-05
0.43004056019708514,4.4258782752944095e-05
0.4290963745055099,4.427271379437467e-05
0.4281571467096607,4.428666748189066e-05
0.42722349148243666,4.4300643814827886e-05
0.42628825673212606,4.4314642792521084e-05
0.4253553366288543,4.432866441430358e-05
0.42442243654901785,4.4342708679508255e-05
0.42349544493481517,4.435677558746649e-05
0.42257176867375773,4.437086513750868e-05
0.42165438442801434,4.438497732896392e-05
0.4207304449131091,4.439911216116055e-05
0.41981372501080233,4.4413269633425596e-05
0.4189050487863521,4.442744974508545e-05
0.417978474094222,4.444165249546477e-05
0.4170688019754986,4.445587788388743e-05
0.4161725474211077,4.447012590967647e-05
0.41526922847454745,4.4484396572153605e-05
0.41435165346289676,4.4498689870639476e-05
0.4134589886913697,4.451300580445364e-05
0.4125606273300946,4.452734437291456e-05
0.41165305286025006,4.4541705575339846e-05
0.41075219959020615,4.455608941104569e-05
0.4098615573408703,4.457049587934753e-05
0.4089588232648869,4.458492497955949e-05
0.408055632840842,4.459937671099474e-05
0.40717427774022025,4.461385107296513e-05
0.40627740245933336,4.462834806478197e-05
0.40538867951060337,4.4642867685754854e-05
0.4045023317448795,4.465740993519292e-05
0.4036086470199128,4.467197481240368e-05
0.4027193913546701,4.4686562316693804e-05
0.40185853528479737,4.4701172447369065e-05
0.40097322144235176,4.4715805203733735e-05
0.4000945968242983,4.473046058509121e-05
0.3992157991354664,4.474513859074425e-05
0.39835799594099325,4.4759839219993746e-05
0.39749475692709285,4.4774562472140074e-05
0.39662899309769273,4.47893083464824e-05
0.395749746200939,4.48040768423186e-05
0.39490241728102166,4.481886795894589e-05
0.3940403702047964,4.4833681695659864e-05
0.3931718128733337,4.4848518051755575e-05
0.3923259138440092,4.486337702652677e-05
0.3914657880862554,4.487825861926602e-05
0.3906040278573831,4.4893162829264996e-05
0.3897549238366385,4.4908089655813885e-05
0.3889046840680142,4.492303909820264e-05
0.3880476575965683,4.493801115571937e-05
0.3872041644838949,4.4953005827651324e-05
0.3863617313715319,4.496802311328466e-05
0.3854983365163207,4.498306301190479e-05
0.38466359830151003,4.499812552279548e-05
0.38380894297733903,4.5013210645239855e-05
0.38296458637341857,4.5028318378519745e-05
0.38211367931216955,4.504344872191589e-05
0.38125476070369285,4.505860167470827e-05
0.3804224125730495,4.507377723617534e-05
0.37956402559454244,4.508897540559493e-05
0.37872970368092257,4.510419618224332e-05
0.37787925933177274,4.5119439565396166e-05
0.37702828537051875,4.513470555432759e-05
0.3761914900193612,4.514999414831117e-05
0.3753501983980338,4.516530534661887e-05
0.3745214544857542,4.5180639148522e-05
0.37366755881036323,4.519599555329035e-05
0.37284208834171295,4.521137456019327e-05
0.37200627584631246,4.5226776168498604e-05
0.3711623970108728,4.5242200377472994e-05
0.3703362542825441,4.525764718638244e-05
0.36952628629903,4.52731165944913e-05
0.36869508602345985,4.5288608601063416e-05
0.3678469560109079,4.530412320536141e-05
0.36702958929042023,4.5319660406646515e-05
0.36623059228683513,4.533522020417908e-05
0.36539845742906135,4.535080259721882e-05
0.3645576012010376,4.5366407585023484e-05
0.3637489185978969,4.5382035166850504e-05
0.36295527530213195,4.53976853419559e-05
0.3621338719191651,4.54133581095945e-05
0.3613028672213356,4.5429053469020486e-05
0.36050214044128853,4.544477141948662e-05
0.3597078309394419,4.5460511960244694e-05
