loss,learning_rate
1.0752979218959808,4.0130795907200264e-05
1.0741444900631905,4.0133252001083334e-05
1.076265441874663,4.0135730938102967e-05
1.0761129359404247,4.01382327181412e-05
1.077856386701266,4.014075734107899e-05
1.0728479325771332,4.01433048067962e-05
1.0753482977549236,4.01458751151713e-05
1.0703575784961383,4.014846826608221e-05
1.0745559682448704,4.015108425940543e-05
1.0733333850900333,4.015372309501639e-05
1.0752606416742008,4.0156384772789436e-05
1.0726236378153164,4.0159069292597816e-05
1.071687030295531,4.016177665431403e-05
1.0720147863030434,4.0164506857808956e-05
1.0667306259274483,4.016725990295248e-05
1.0722796097397804,4.0170035789613965e-05
1.0737533917029698,4.0172834517660915e-05
1.0722128674387932,4.017565608696041e-05
1.066682107746601,4.017850049737768e-05
1.0737203831473987,4.0181367748777855e-05
1.0703480417529743,4.0184257841024e-05
1.0682371854782104,4.018717077397874e-05
1.0637403279542923,4.019010654750352e-05
1.0668885161479313,4.019306516145837e-05
1.0628658632437389,4.0196046615702556e-05
1.068371020257473,4.019905091009416e-05
1.06456163028876,4.0202078044490174e-05
1.0683827847242355,4.02051280187464e-05
1.0642208233475685,4.020820083271777e-05
1.06773495922486,4.021129648625803e-05
1.0631953005989392,4.021441497921972e-05
1.0617833882570267,4.02175563114542e-05
1.0672135104735692,4.02207204828124e-05
1.0606484810511272,4.022390749314339e-05
1.0640697181224823,4.022711734229549e-05
1.0600837444265683,4.0230350030115935e-05
1.0636333376169205,4.0233605556450774e-05
1.0610244050621986,4.023688392114518e-05
1.0577362403273582,4.024018512404292e-05
1.0565737759073575,4.0243509164987e-05
1.057434010008971,4.024685604381913e-05
1.0582956845561664,4.025022576037993e-05
1.0570393651723862,4.0253618314509045e-05
1.053944543004036,4.025703370604493e-05
1.052612806359927,4.0260471934825065e-05
1.0511013294259708,4.0263933000685734e-05
1.0563021078705788,4.0267416903462245e-05
1.0558534214893978,4.027092364298861e-05
1.0582307154933612,4.0274453219098184e-05
1.0481217131018639,4.027800563162259e-05
1.0513697961966197,4.0281580880393024e-05
1.0508720055222511,4.028517896523904e-05
1.05585062255462,4.028879988598956e-05
1.0434541702270508,4.029244364247219e-05
1.0459397186835606,4.0296110234513244e-05
1.0444215759634972,4.029979966193849e-05
1.0549731428424518,4.0303511924572066e-05
1.044613021115462,4.030724702223747e-05
1.0483642468849819,4.031100495475678e-05
1.0488382279872894,4.0314785721951e-05
1.0398326988021533,4.031858932364047e-05
1.044653723637263,4.0322415759643914e-05
1.0442679648598034,4.032626502977897e-05
1.0482975418368976,4.033013713386274e-05
1.04716357588768,4.033403207171079e-05
1.0340737973650296,4.0337949843137835e-05
1.032957139114539,4.034189044795707e-05
1.041163941224416,4.0345853885981136e-05
1.0343105271458626,4.034984015702139e-05
1.034354475637277,4.0353849260887985e-05
1.0362375204761822,4.035788119738999e-05
1.0256073251366615,4.036193596633562e-05
1.031981500486533,4.0366013567531877e-05
1.0280457759896915,4.0370114000784366e-05
1.0361071626345317,4.037423726589826e-05
1.023887261748314,4.03783833626772e-05
1.0342980499068897,4.038255229092376e-05
1.0282583211859067,4.038674405043921e-05
1.0190416077772777,4.0390958641024484e-05
1.0174299677213032,4.039519606247879e-05
1.0286980991562207,4.0399456314600245e-05
1.0220932563145955,4.040373939718622e-05
1.0169524724284809,4.040804531003277e-05
1.0255593756834667,4.041237405293476e-05
1.0205397705237071,4.041672562568664e-05
1.0154783949255943,4.0421100028080665e-05
1.0190606315930684,4.042549725990889e-05
1.0164303903778393,4.042991732096195e-05
1.0162063191334407,4.0434360211029515e-05
1.0119877060254414,4.043882592989995e-05
1.0081909398237865,4.044331447736085e-05
1.0136594399809837,4.0447825853198315e-05
1.011007120211919,4.045236005719777e-05
1.0046787187457085,4.0456917089143254e-05
1.0165192559361458,4.0461496948817916e-05
1.0077400207519531,4.046609963600373e-05
1.0144976675510406,4.047072515048168e-05
1.011559305091699,4.047537349203135e-05
1.0088038841883342,4.0480044660431676e-05
1.0060572351018588,4.0484738655460284e-05
0.9997585887710253,4.048945547689361e-05
0.9895430033405622,4.0494195124507015e-05
1.0132084637880325,4.0498957598075194e-05
1.002087118724982,4.0503742897371226e-05
1.0087779760360718,4.050855102216732e-05
0.9937489156921705,4.051338197223471e-05
1.0022755935788155,4.0518235747343326e-05
1.0018397147456806,4.052311234726213e-05
0.9962908824284872,4.052801177175909e-05
1.0047832603255908,4.0532934020600796e-05
0.9908837179342905,4.053787909355294e-05
0.9884764725963274,4.054284699038036e-05
0.9852953205506007,4.054783771084637e-05
0.9752611046036085,4.0552851254713434e-05
0.9939531236886978,4.055788762174291e-05
0.9817902942498525,4.056294681169497e-05
0.9867835169037183,4.0568028824328824e-05
0.9737799639503161,4.0573133659402684e-05
0.992065079510212,4.057826131667337e-05
1.0029722626010578,4.058341179589682e-05
0.9659330720702807,4.0588585096828014e-05
0.9736037502686182,4.059378121922051e-05
0.9682398363947868,4.0599000162826995e-05
0.9834139545758566,4.0604241927399086e-05
0.972830834488074,4.060950651268709e-05
0.9644016226132711,4.061479391844066e-05
0.9643391023079554,4.062010414440794e-05
0.9761803224682808,4.0625437190336205e-05
0.9660220469037691,4.063079305597142e-05
0.9651619146267573,4.063617174105891e-05
0.9833147476116816,4.064157324534248e-05
0.9613877286513647,4.064699756856495e-05
0.9642241472999254,4.0652444710468174e-05
0.977230596045653,4.0657914670792815e-05
0.9666389549771944,4.0663407449278554e-05
0.9731785655021667,4.066892304566377e-05
0.9902260849873225,4.06744614596862e-05
0.9721292754014333,4.068002269108184e-05
0.9540956517060598,4.068560673958625e-05
0.9691528330246607,4.069121360493336e-05
0.9703792879978815,4.069684328685658e-05
0.9717632606625557,4.0702495785087454e-05
0.9608987967173258,4.0708171099357424e-05
0.9390708729624748,4.071386922939609e-05
0.9584624220927557,4.071959017493208e-05
0.9513230472803116,4.0725333935693144e-05
0.9571906278530756,4.073110051140607e-05
0.9499003365635872,4.073688990179612e-05
0.9664283568660418,4.0742702106587574e-05
0.9605057636896769,4.0748537125504187e-05
0.9559864848852158,4.075439495826775e-05
0.9613632783293724,4.0760275604599834e-05
0.9386973505218824,4.076617906422018e-05
0.9532506391406059,4.077210533684776e-05
0.9545763035615286,4.077805442220068e-05
0.9493563870588938,4.0784026319995535e-05
0.939102053642273,4.079002102994826e-05
0.9607704530159632,4.079603855177338e-05
0.929982694486777,4.080207888518424e-05
0.9408130844434103,4.080814202989374e-05
0.943566674987475,4.081422798561283e-05
0.9351994345585505,4.082033675205214e-05
0.9329303378860155,4.082646832892056e-05
0.9417475139101347,4.0832622715926436e-05
0.9322939316431681,4.0838799912776605e-05
0.9489703873793284,4.0844999919177356e-05
0.9375432754556338,4.085122273483313e-05
0.9597287153204282,4.085746835944795e-05
0.94117900232474,4.086373679272452e-05
0.9366511677702268,4.087002803436436e-05
0.9299744119246801,4.0876342084068015e-05
0.9335652366280556,4.0882678941534835e-05
0.9195307468374571,4.08890386064633e-05
0.9348717133204142,4.089542107855071e-05
0.9432225550214449,4.090182635749294e-05
0.927048829694589,4.0908254442985326e-05
0.9421863307555517,4.091470533472191e-05
0.9226465250054995,4.092117903239543e-05
0.9531897405783335,4.0927675535697866e-05
0.9229580089449883,4.093419484431978e-05
0.9207687800129255,4.0940736957951205e-05
0.9418018410603205,4.094730187628021e-05
0.9243165974815687,4.095388959899466e-05
0.9145339503884315,4.096050012578089e-05
0.951863668859005,4.096713345632405e-05
0.9253266503413519,4.097378959030875e-05
0.9363849957784017,4.098046852741774e-05
0.9402729719877243,4.098717026733314e-05
0.9263348678747813,4.099389480973609e-05
0.9219310482343038,4.100064215430642e-05
0.9187301248311996,4.100741230072288e-05
0.9272355139255524,4.101420524866325e-05
0.9089279050628344,4.1021020997804216e-05
0.9235532407959303,4.102785954782117e-05
0.9096791495879492,4.103472089838863e-05
0.9439424276351929,4.1041605049180045e-05
0.9059068734447161,4.104851199986787e-05
0.911444902420044,4.105544175012283e-05
0.9220029711723328,4.106239429961544e-05
0.9016917968789736,4.1069369648014586e-05
0.9292792975902557,4.1076367794988283e-05
0.9296719804406166,4.1083388740203466e-05
0.9145603850483894,4.1090432483325656e-05
0.9259437496463457,4.1097499024019836e-05
0.8976423541704813,4.110458836194947e-05
0.9086317891875902,4.1111700496777154e-05
0.9264615476131439,4.111883542816418e-05
0.9128961612780889,4.11259931557712e-05
0.9025745665033659,4.113317367925712e-05
0.9063174029191335,4.1140376998280415e-05
0.9101579437653223,4.1147603112498044e-05
0.9072075660030047,4.115485202156599e-05
0.9095147723952929,4.116212372513937e-05
0.8960178966323534,4.116941822287178e-05
0.9102994998296102,4.1176735514416164e-05
0.8910931373635927,4.1184075599423955e-05
0.9028488000233968,4.119143847754615e-05
0.8975025862455368,4.1198824148432e-05
0.9072040468454361,4.1206232611729694e-05
0.8935157420734564,4.1213663867087184e-05
0.8905529205997785,4.1221117914150155e-05
0.8970847403009733,4.122859475256396e-05
0.9233330811063448,4.1236094381972665e-05
0.8977882092197736,4.124361680201934e-05
0.882267951965332,4.125116201234588e-05
0.8917887434363365,4.125873001259309e-05
0.9004809061686198,4.1266320802400575e-05
0.8752226283152899,4.127393438140719e-05
0.917389452457428,4.128157074925038e-05
0.896731140712897,4.1289229905566716e-05
0.9134907970825831,4.1296911849991475e-05
0.8727197820941607,4.130461658215917e-05
0.917170929412047,4.1312344101702915e-05
0.8829401309291521,4.132009440825472e-05
0.8640963857372602,4.132786750144597e-05
0.9007057150204977,4.13356633809064e-05
0.8923288534084955,4.1343482046264884e-05
0.9031373237570127,4.1351323497149334e-05
0.8886769736806551,4.1359187733186345e-05
0.9123044821123282,4.136707475400176e-05
0.8747008480131626,4.1374984559220014e-05
0.9017068247000376,4.138291714846467e-05
0.863451054940621,4.139087252135788e-05
0.870409314831098,4.139885067752126e-05
0.9025985722740492,4.1406851616574694e-05
0.9038585076729456,4.141487533813762e-05
0.9004435154298941,4.142292184182775e-05
0.8705532016853491,4.143099112726236e-05
0.8873748990396658,4.1439083194057106e-05
0.8852810064951578,4.144719804182709e-05
0.8866509646177292,4.145533567018558e-05
0.8904751365383466,4.146349607874562e-05
0.8899591043591499,4.147167926711831e-05
0.889348945269982,4.147988523491453e-05
0.8717231440047423,4.148811398174343e-05
0.8988208447893461,4.149636550721339e-05
0.886831151942412,4.150463981093149e-05
0.877776637673378,4.151293689250396e-05
0.8998378676672777,4.1521256751535815e-05
0.8914657918115457,4.1529599387631e-05
0.9005857792993387,4.153796480039216e-05
0.8928847474356493,4.154635298942149e-05
0.8904669011632601,4.155476395431936e-05
0.8619819991290569,4.1563197694685595e-05
0.880970531453689,4.157165421011849e-05
0.8726548813283443,4.15801335002157e-05
0.8912008019785086,4.158863556457358e-05
0.8634644982715448,4.1597160402787286e-05
0.8654283384482065,4.160570801445089e-05
0.8892973636587461,4.161427839915793e-05
0.865192194779714,4.1622871556500096e-05
0.8829998647173246,4.1631487486068096e-05
0.8635319173336029,4.164012618745243e-05
0.8941707263390223,4.1648787660241425e-05
0.8764543384313583,4.165747190402287e-05
0.8801086135208607,4.1666178918383355e-05
0.8872829601168633,4.167490870290839e-05
0.8538801359633604,4.168366125718241e-05
0.8606850033005079,4.169243658078885e-05
0.887154221534729,4.1701234673309864e-05
0.858749603231748,4.171005553432663e-05
0.8865075496335825,4.1718899163419444e-05
0.880199521780014,4.17277655601671e-05
0.8776118295888106,4.173665472414763e-05
0.8786540552973747,4.174556665493775e-05
0.8547081698973974,4.1754501352113545e-05
0.8762082494795322,4.1763458815249357e-05
0.8818239358564218,4.1772439043918875e-05
0.8793066665530205,4.178144203769482e-05
0.8769949364165465,4.179046779614827e-05
0.8797331613798937,4.1799516318849895e-05
0.8568707679708799,4.180858760536872e-05
0.8608591457207998,4.181768165527301e-05
0.8536884387334188,4.1826798468129955e-05
0.8686638213694096,4.183593804350544e-05
0.8567252531647682,4.184510038096449e-05
0.8788976408541203,4.185428548007092e-05
0.8743043467402458,4.186349334038737e-05
0.8566858234504858,4.18727239614756e-05
0.8734042632083098,4.18819773428963e-05
0.8270139570037524,4.189125348420884e-05
0.857688001046578,4.190055238497163e-05
0.8538294744988283,4.1909874044742204e-05
0.8472142219543457,4.191921846307669e-05
0.8698430011669794,4.1928585639530356e-05
0.856605434169372,4.1937975573657043e-05
0.8510160483419895,4.194738826501017e-05
0.8393440122405688,4.195682371314121e-05
0.8410888959964117,4.19662819176014e-05
0.8360576368868351,4.1975762877940266e-05
0.8658223077654839,4.1985266593706446e-05
0.8578363756338755,4.199479306444772e-05
0.8785044016937414,4.200434228971057e-05
0.8361606461306413,4.201391426904028e-05
0.8469962875048319,4.202350900198149e-05
0.8710385002195835,4.203312648807698e-05
0.8381723985075951,4.2042766726869333e-05
0.8449225475390753,4.205242971789961e-05
0.864382932583491,4.206211546070745e-05
0.8686562888324261,4.207182395483239e-05
0.843496256818374,4.208155519981171e-05
0.8600433841347694,4.209130919518244e-05
0.8948364990452925,4.210108594048022e-05
0.8460161164402962,4.211088543523971e-05
0.8739562096695105,4.212070767899449e-05
0.8586457011600336,4.213055267127672e-05
0.8402879498898983,4.2140420411617926e-05
0.8374118308226267,4.215031089954821e-05
0.8474123825629553,4.216022413459702e-05
0.8594289571046829,4.2170160116292415e-05
0.8588210505743822,4.218011884416103e-05
0.8680987805128098,4.2190100317729385e-05
0.8832327524820963,4.220010453652185e-05
0.8399498413006464,4.221013150006246e-05
0.8334211309750875,4.222018120787383e-05
0.8558710254728794,4.2230253659477626e-05
0.8538340230782827,4.2240348854394186e-05
0.8720458423097929,4.2250466792142995e-05
0.8445216057201227,4.226060747224256e-05
0.8415094005564848,4.227077089420997e-05
0.8164320749541124,4.228095705756179e-05
0.8357881680130959,4.229116596181262e-05
0.8312854220469793,4.230139760647662e-05
0.8413595408201218,4.231165199106699e-05
0.8348228832085928,4.23219291150953e-05
0.8524659350514412,4.2332228978072574e-05
0.8514017947018147,4.2342551579508205e-05
0.8226306724051634,4.235289691891116e-05
0.8584034827848276,4.236326499578867e-05
0.8525644727051258,4.237365580964732e-05
0.8208542913198471,4.2384069359992596e-05
0.8287412996093432,4.239450564632848e-05
0.8324948015312353,4.24049646681583e-05
0.8426299666364988,4.241544642498451e-05
0.8411120151480039,4.2425950916307516e-05
0.8503792732954025,4.2436478141627716e-05
0.8427825421094894,4.244702810044388e-05
0.8402196317911148,4.2457600792253814e-05
0.8498703216512998,4.2468196216554114e-05
0.8364339135587215,4.247881437284052e-05
0.8306328418354193,4.248945526060758e-05
0.8460844159126282,4.250011887934864e-05
0.8119561299681664,4.2510805228556194e-05
0.8379036659995714,4.252151430772153e-05
0.8179512110849222,4.253224611633485e-05
0.8350138515233994,4.254300065388529e-05
0.8140771115819613,4.255377791986066e-05
0.7977487382789453,4.256457791374847e-05
0.8255757677058378,4.257540063503404e-05
0.8308024381597837,4.258624608320259e-05
0.8453438269595305,4.259711425773751e-05
0.8162293297549089,4.260800515812173e-05
0.8130701333284378,4.261891878383668e-05
0.8348248191177845,4.262985513436282e-05
0.8364239086707433,4.26408142091795e-05
0.8366481959819794,4.265179600776523e-05
0.8352239218850931,4.26628005295971e-05
0.8320919188360373,4.267382777415111e-05
0.8470917493104935,4.268487774090272e-05
0.8241360473136107,4.269595042932556e-05
0.8350788503885269,4.2707045838892696e-05
0.8522853838900725,4.271816396907591e-05
0.8261218021313349,4.272930481934612e-05
0.8532761173943678,4.274046838917249e-05
0.8124086099366347,4.27516546780243e-05
0.8465510122478008,4.276286368536846e-05
0.8315054376920065,4.277409541067164e-05
0.82597657913963,4.2785349853399334e-05
0.7984165052572886,4.27966270130154e-05
0.8417316315074762,4.2807926888983275e-05
0.8199758604168892,4.281924948076497e-05
0.8351710289716721,4.283059478782153e-05
0.8321703225374222,4.284196280961291e-05
0.8233348814149698,4.2853353545597994e-05
0.8253303927679857,4.286476699523424e-05
0.8344767006735007,4.287620315797868e-05
0.84361174578468,4.288766203328694e-05
0.808819072941939,4.289914362061334e-05
0.8329015510777632,4.2910647919411436e-05
0.8368791143099467,4.292217492913339e-05
0.8186365564664205,4.2933724649230694e-05
0.8318124078214169,4.294529707915356e-05
0.8258802567919096,4.295689221835088e-05
0.8175367750227451,4.29685100662709e-05
0.8320488147437572,4.2980150622360476e-05
0.8440209900339445,4.2991813886065675e-05
0.8139490236838659,4.3003499856830957e-05
0.8457272090017796,4.301520853410023e-05
0.8219926071663698,4.3026939917316224e-05
0.8049124665558338,4.303869400592024e-05
0.8230109388629595,4.305047079935294e-05
0.8186597302556038,4.306227029705358e-05
0.8194480501115322,4.307409249846065e-05
0.8386889025568962,4.3085937403011224e-05
0.8148177688320478,4.309780501014142e-05
0.8176919606824716,4.310969531928636e-05
0.7982790172100067,4.312160832988009e-05
0.8348397215207418,4.313354404135547e-05
0.8250223609308401,4.314550245314427e-05
0.8302255148688952,4.315748356467739e-05
0.8027561567723751,4.316948737538432e-05
0.8127803231279055,4.318151388469358e-05
0.8085497058928013,4.3193563092033035e-05
0.8220057946940263,4.320563499682871e-05
0.8316830645004908,4.3217729598505976e-05
0.7919650214413801,4.322984689648945e-05
0.8213384834428629,4.32419868902019e-05
0.805197528252999,4.325414957906566e-05
0.8001946769654751,4.3266334962501775e-05
0.8341069743037224,4.327854303993008e-05
0.8028527647256851,4.329077381076934e-05
0.7769587238629659,4.330302727443755e-05
0.8054532445967197,4.33153034303512e-05
0.8083183417717615,4.332760227792611e-05
0.826169777661562,4.333992381657672e-05
0.802770891537269,4.335226804571635e-05
0.8275613449513912,4.3364634964757694e-05
0.8138423375785351,4.337702457311171e-05
0.8520809262990952,4.33894368701888e-05
0.8086882655819257,4.3401871855398085e-05
0.8022868012388548,4.341432952814758e-05
0.8100644821921984,4.3426809887844343e-05
0.8164673460026582,4.343931293389412e-05
0.8293616784115633,4.3451838665701896e-05
0.8047348173956076,4.346438708267126e-05
0.8046634532511234,4.347695818420502e-05
0.7890048995614052,4.3489551969704606e-05
0.8125200023253759,4.350216843857066e-05
0.8347350048522154,4.3514807590202534e-05
0.8196319912870725,4.352746942399839e-05
0.8156794520715872,4.3540153939355844e-05
0.7880750546852747,4.355286113567078e-05
0.8067397736012936,4.356559101233843e-05
0.7893581551810106,4.357834356875283e-05
0.7876842655241489,4.359111880430672e-05
0.8331572984655699,4.360391671839208e-05
0.8063617820541064,4.361673731039981e-05
0.7996495515108109,4.362958057971961e-05
0.800730669250091,4.364244652573998e-05
0.8314850876728693,4.365533514784825e-05
0.7980166586736838,4.366824644543141e-05
0.7789207572738329,4.3681180417874384e-05
0.8022083913286527,4.369413706456168e-05
0.8144571632146835,4.370711638487649e-05
0.8246610847612222,4.372011837820093e-05
0.8025222904980183,4.373314304391624e-05
0.8084715120494366,4.374619038140205e-05
0.8047966857751211,4.3759260390037534e-05
0.8312386597196261,4.377235306920048e-05
0.7827853026489416,4.378546841826768e-05
0.8157815933227539,4.379860643661463e-05
0.8101677497227987,4.3811767123616194e-05
0.8063388193647066,4.3824950478645475e-05
0.8112220155696074,4.3838156501075265e-05
0.7756750943760077,4.3851385190276726e-05
0.7806610725820065,4.386463654562026e-05
0.7925558971861998,4.387791056647498e-05
0.7662627696990967,4.3891207252208997e-05
0.7674731959899267,4.390452660218947e-05
0.8097534216940403,4.3917868615782145e-05
0.7840978999932607,4.393123329235211e-05
0.7905323964854082,4.394462063126315e-05
0.8023760889967283,4.395803063187765e-05
0.7925075503687063,4.397146329355767e-05
0.8099095374345779,4.398491861566363e-05
0.7784873644510905,4.399839659755488e-05
0.8100237101316452,4.4011897238590116e-05
0.8074719682335854,4.402542053812651e-05
0.7962698253492514,4.403896649552016e-05
0.7991363282004992,4.40525351101265e-05
0.7878268882632256,4.4066126381299246e-05
0.7783642932772636,4.407974030839188e-05
0.8023570987085501,4.4093376890756166e-05
0.7865583598613739,4.410703612774288e-05
0.7884638520578543,4.412071801870171e-05
0.787512498597304,4.41344225629816e-05
0.8004906587302685,4.4148149759929865e-05
0.782419660439094,4.416189960889337e-05
0.8131401625772318,4.4175672109217595e-05
0.7934917584061623,4.418946726024659e-05
0.7853623988727728,4.420328506132387e-05
0.8180930862824122,4.421712551179165e-05
0.8107989057898521,4.423098861099106e-05
0.8030081118146578,4.424487435826226e-05
0.7819177048901716,4.4258782752944095e-05
0.7828383060793082,4.427271379437467e-05
0.7882848717272282,4.428666748189066e-05
0.8119708448648453,4.4300643814827886e-05
0.7937766375641028,4.4314642792521084e-05
0.7764804363250732,4.432866441430358e-05
0.79682673762242,4.4342708679508255e-05
0.762250347683827,4.435677558746649e-05
0.7844741369287173,4.437086513750868e-05
0.8107242174446583,4.438497732896392e-05
0.7854479774832726,4.439911216116055e-05
0.827602873245875,4.4413269633425596e-05
0.7793657369911671,4.442744974508545e-05
0.769596147040526,4.444165249546477e-05
0.8030923530459404,4.445587788388743e-05
0.7844573246936003,4.447012590967647e-05
0.777686653037866,4.4484396572153605e-05
0.8208248863617579,4.4498689870639476e-05
0.7885532093544801,4.451300580445364e-05
0.8002683582405249,4.452734437291456e-05
0.7826410842438539,4.4541705575339846e-05
0.7615109011530876,4.455608941104569e-05
0.7940025466183821,4.457049587934753e-05
0.8122082265714804,4.458492497955949e-05
0.7657190524041653,4.459937671099474e-05
0.7980483894546827,4.461385107296513e-05
0.8018282540142536,4.462834806478197e-05
0.786075851569573,4.4642867685754854e-05
0.8075162693858147,4.465740993519292e-05
0.783033087849617,4.467197481240368e-05
0.7761618209381899,4.4686562316693804e-05
0.813959306726853,4.4701172447369065e-05
0.7504408042877913,4.4715805203733735e-05
0.7621362457672755,4.473046058509121e-05
0.7677270124355952,4.474513859074425e-05
0.7649828058977922,4.4759839219993746e-05
0.7849351565043131,4.4774562472140074e-05
0.7861135738591353,4.47893083464824e-05
0.7970833058158556,4.48040768423186e-05
0.7766682679454485,4.481886795894589e-05
0.7767557750145594,4.4833681695659864e-05
0.7695653413732847,4.4848518051755575e-05
0.7712179819742838,4.486337702652677e-05
0.7935228310525417,4.487825861926602e-05
0.7486706742395958,4.4893162829264996e-05
0.7739898848036925,4.4908089655813885e-05
0.7718755838771661,4.492303909820264e-05
0.7816152274608612,4.493801115571937e-05
0.7522474365929762,4.4953005827651324e-05
0.7747699605921904,4.496802311328466e-05
0.7491284807523092,4.498306301190479e-05
0.7656953670084476,4.499812552279548e-05
0.755827454229196,4.5013210645239855e-05
0.7880314116676649,4.5028318378519745e-05
0.7940805641313394,4.504344872191589e-05
0.7609329335391521,4.505860167470827e-05
0.7725827967127165,4.507377723617534e-05
0.7812969262401263,4.508897540559493e-05
0.7526597287505865,4.510419618224332e-05
0.7991305974622568,4.5119439565396166e-05
0.7601477342347304,4.513470555432759e-05
0.7418839757641157,4.514999414831117e-05
0.7910996203621229,4.516530534661887e-05
0.7546501718461514,4.5180639148522e-05
0.7655467620740334,4.519599555329035e-05
0.7727725505828857,4.521137456019327e-05
0.7782433703541756,4.5226776168498604e-05
0.737284928560257,4.5242200377472994e-05
0.8045663783947626,4.525764718638244e-05
0.7274637520313263,4.52731165944913e-05
0.7634921483695507,4.5288608601063416e-05
0.7522065875430902,4.530412320536141e-05
0.7908968317011992,4.5319660406646515e-05
0.7566511953870455,4.533522020417908e-05
0.7547275448838869,4.535080259721882e-05
0.7505192322035631,4.5366407585023484e-05
0.7637495348850886,4.5382035166850504e-05
0.7696503040691217,4.53976853419559e-05
0.7186494953930378,4.54133581095945e-05
0.7639043914775053,4.5429053469020486e-05
0.756407771880428,4.544477141948662e-05
0.7767572229107221,4.5460511960244694e-05
