loss,learning_rate
1.0782421082258224,4.010528655416432e-05
1.0760374814271927,4.0107491366067356e-05
1.0811054408550262,4.010971902233319e-05
1.077263168990612,4.011196952285589e-05
1.0752137502034504,4.011424286752823e-05
1.077721265455087,4.011653905624222e-05
1.0789704446991284,4.011885808888837e-05
1.0763672043879826,4.012119996535629e-05
1.0784670015176137,4.012356468553464e-05
1.0771061405539513,4.012595224931056e-05
1.07565438747406,4.012836265657074e-05
1.075297939280669,4.0130795907200264e-05
1.074144499997298,4.0133252001083334e-05
1.0762654369076092,4.0135730938102967e-05
1.0761129558086395,4.01382327181412e-05
1.0778564189871152,4.014075734107899e-05
1.0728479350606601,4.01433048067962e-05
1.0753483052055042,4.01458751151713e-05
1.0703575685620308,4.014846826608221e-05
1.0745559508601825,4.015108425940543e-05
1.0733333751559258,4.015372309501639e-05
1.0752606093883514,4.0156384772789436e-05
1.072623687485854,4.0159069292597816e-05
1.071687084933122,4.016177665431403e-05
1.0720149849851925,4.0164506857808956e-05
1.0667306656638782,4.016725990295248e-05
1.0722796320915222,4.0170035789613965e-05
1.0737533743182819,4.0172834517660915e-05
1.0722128227353096,4.017565608696041e-05
1.0666819512844086,4.017850049737768e-05
1.0737197026610374,4.0181367748777855e-05
1.070348026851813,4.0184257841024e-05
1.068238116800785,4.018717077397874e-05
1.0637400647004445,4.019010654750352e-05
1.0668882578611374,4.019306516145837e-05
1.0628657316168149,4.0196046615702556e-05
1.0683709780375164,4.019905091009416e-05
1.0645616203546524,4.0202078044490174e-05
1.0683827971418698,4.02051280187464e-05
1.064220815896988,4.020820083271777e-05
1.0677349517742794,4.021129648625803e-05
1.0631952658295631,4.021441497921972e-05
1.0617832814653714,4.02175563114542e-05
1.0672129119435947,4.02207204828124e-05
1.0606483966112137,4.022390749314339e-05
1.0640697876612346,4.022711734229549e-05
1.0600842932860057,4.0230350030115935e-05
1.063633459309737,4.0233605556450774e-05
1.0610243777434032,4.023688392114518e-05
1.057736133535703,4.024018512404292e-05
1.0565736666321754,4.0243509164987e-05
1.0574339081843693,4.024685604381913e-05
1.0582953070600827,4.025022576037993e-05
1.0570380489031475,4.0253618314509045e-05
1.0539442151784897,4.025703370604493e-05
1.0526126027107239,4.0260471934825065e-05
1.0511021067698796,4.0263933000685734e-05
1.0563027386864026,4.0267416903462245e-05
1.0558534959952037,4.027092364298861e-05
1.0582306285699208,4.0274453219098184e-05
1.0481214995185535,4.027800563162259e-05
1.0513696695367496,4.0281580880393024e-05
1.050871841609478,4.028517896523904e-05
1.0558499544858932,4.028879988598956e-05
1.043453889588515,4.029244364247219e-05
1.045939529935519,4.0296110234513244e-05
1.0444214666883151,4.029979966193849e-05
1.0549725914994876,4.0303511924572066e-05
1.0446131229400635,4.030724702223747e-05
1.0483641251921654,4.031100495475678e-05
1.048838034272194,4.0314785721951e-05
1.0398327658573787,4.031858932364047e-05
1.0446535671750705,4.0322415759643914e-05
1.0442677363753319,4.032626502977897e-05
1.0482972289125125,4.033013713386274e-05
1.047163334985574,4.033403207171079e-05
1.034073603649934,4.0337949843137835e-05
1.0329569677511852,4.034189044795707e-05
1.0411645621061325,4.0345853885981136e-05
1.0343102912108104,4.034984015702139e-05
1.0343534549077351,4.0353849260887985e-05
1.036237083375454,4.035788119738999e-05
1.025606373945872,4.036193596633562e-05
1.0319810286164284,4.0366013567531877e-05
1.0280457983414333,4.0370114000784366e-05
1.0361069863041241,4.037423726589826e-05
1.0238869438568752,4.03783833626772e-05
1.0342977171142895,4.038255229092376e-05
1.0282578791181247,4.038674405043921e-05
1.0190411880612373,4.0390958641024484e-05
1.017429533104102,4.039519606247879e-05
1.028697744011879,4.0399456314600245e-05
1.0220927968621254,4.040373939718622e-05
1.0169520502289136,4.040804531003277e-05
1.0255589360992114,4.041237405293476e-05
1.0205393433570862,4.041672562568664e-05
1.0154777492086093,4.0421100028080665e-05
1.0190601746241252,4.042549725990889e-05
1.0164300700028737,4.042991732096195e-05
1.0162069325645764,4.0434360211029515e-05
1.0119873533646266,4.043882592989995e-05
1.0081901624798775,4.044331447736085e-05
1.0136588215827942,4.0447825853198315e-05
1.0110066706935565,4.045236005719777e-05
1.0046780779957771,4.0456917089143254e-05
1.0165180588761966,4.0461496948817916e-05
1.0077394048372905,4.046609963600373e-05
1.0144972602526348,4.047072515048168e-05
1.0115589524308841,4.047537349203135e-05
1.0088038096825283,4.0480044660431676e-05
1.006056897342205,4.0484738655460284e-05
0.9997583404183388,4.048945547689361e-05
0.9895439743995667,4.0494195124507015e-05
1.0132083147764206,4.0498957598075194e-05
1.0020870690544446,4.0503742897371226e-05
1.0087769975264866,4.050855102216732e-05
0.9937477856874466,4.051338197223471e-05
1.002274565398693,4.0518235747343326e-05
1.0018392875790596,4.052311234726213e-05
0.9962903261184692,4.052801177175909e-05
1.004782532652219,4.0532934020600796e-05
0.9908835863073667,4.053787909355294e-05
0.9884762689471245,4.054284699038036e-05
0.9852950076262156,4.054783771084637e-05
0.9752609406908354,4.0552851254713434e-05
0.9939527213573456,4.055788762174291e-05
0.9817905525366465,4.056294681169497e-05
0.9867827792962393,4.0568028824328824e-05
0.973779504497846,4.0573133659402684e-05
0.9920644561449686,4.057826131667337e-05
1.0029701466361682,4.058341179589682e-05
0.9659285247325897,4.0588585096828014e-05
0.9736039936542511,4.059378121922051e-05
0.9682367866237959,4.0599000162826995e-05
0.9834150895476341,4.0604241927399086e-05
0.9728306407729784,4.060950651268709e-05
0.9644008601705233,4.061479391844066e-05
0.9643429045875868,4.062010414440794e-05
0.976181705792745,4.0625437190336205e-05
0.9660193274418513,4.063079305597142e-05
0.9651637723048528,4.063617174105891e-05
0.9833131978909174,4.064157324534248e-05
0.9613879496852556,4.064699756856495e-05
0.9642232383290926,4.0652444710468174e-05
0.9772290314237276,4.0657914670792815e-05
0.9666373978058497,4.0663407449278554e-05
0.9731762856245041,4.066892304566377e-05
0.9902229582269987,4.06744614596862e-05
0.9721274524927139,4.068002269108184e-05
0.9540925100445747,4.068560673958625e-05
0.9691533719499906,4.069121360493336e-05
0.9703778599699339,4.069684328685658e-05
0.9717615023255348,4.0702495785087454e-05
0.9608965044220289,4.0708171099357424e-05
0.9390689730644226,4.071386922939609e-05
0.9584604427218437,4.071959017493208e-05
0.9513212541739146,4.0725333935693144e-05
0.9571891526381174,4.073110051140607e-05
0.9498980989058813,4.073688990179612e-05
0.966426799694697,4.0742702106587574e-05
0.960504449903965,4.0748537125504187e-05
0.9559852754076322,4.075439495826775e-05
0.9613626052935919,4.0760275604599834e-05
0.9386966452002525,4.076617906422018e-05
0.9532498940825462,4.077210533684776e-05
0.9545747290054957,4.077805442220068e-05
0.9493561536073685,4.0784026319995535e-05
0.9391011347373327,4.079002102994826e-05
0.9607698793212572,4.079603855177338e-05
0.9299820810556412,4.080207888518424e-05
0.9408119743069013,4.080814202989374e-05
0.9435661435127258,4.081422798561283e-05
0.9351978823542595,4.082033675205214e-05
0.9329291606942812,4.082646832892056e-05
0.941746786236763,4.0832622715926436e-05
0.9322927966713905,4.0838799912776605e-05
0.9489703228076299,4.0844999919177356e-05
0.9375433797637621,4.085122273483313e-05
0.9597280472517014,4.085746835944795e-05
0.9411786968509356,4.086373679272452e-05
0.9366499284903208,4.087002803436436e-05
0.9299731825788816,4.0876342084068015e-05
0.9335644443829855,4.0882678941534835e-05
0.9195290406545004,4.08890386064633e-05
0.9348699077963829,4.089542107855071e-05
0.9432218447327614,4.090182635749294e-05
0.9270494108398756,4.0908254442985326e-05
0.9421859954794248,4.091470533472191e-05
0.9226468428969383,4.092117903239543e-05
0.9531895046432813,4.0927675535697866e-05
0.9229564666748047,4.093419484431978e-05
0.920767622689406,4.0940736957951205e-05
0.9418003285924593,4.094730187628021e-05
0.9243178740143776,4.095388959899466e-05
0.9145344893137614,4.096050012578089e-05
0.9518639693657557,4.096713345632405e-05
0.9253247926632563,4.097378959030875e-05
0.9363847722609838,4.098046852741774e-05
0.940270776549975,4.098717026733314e-05
0.9263344556093216,4.099389480973609e-05
0.9219305341442426,4.100064215430642e-05
0.9187311753630638,4.100741230072288e-05
0.9272359063227972,4.101420524866325e-05
0.9089272717634836,4.1021020997804216e-05
0.9235513930519422,4.102785954782117e-05
0.9096778780221939,4.103472089838863e-05
0.9439420054356257,4.1041605049180045e-05
0.9059062277277311,4.104851199986787e-05
0.9114445795615514,4.105544175012283e-05
0.9220018188158671,4.106239429961544e-05
0.9016906519730886,4.1069369648014586e-05
0.9292781949043274,4.1076367794988283e-05
0.9296715234716734,4.1083388740203466e-05
0.914560022453467,4.1090432483325656e-05
0.9259442562858263,4.1097499024019836e-05
0.8976418028275172,4.110458836194947e-05
0.9086315830548605,4.1111700496777154e-05
0.9264610931277275,4.111883542816418e-05
0.9128962606191635,4.11259931557712e-05
0.9025758902231852,4.113317367925712e-05
0.9063179939985275,4.1140376998280415e-05
0.9101581225792567,4.1147603112498044e-05
0.9072070568799973,4.115485202156599e-05
0.9095154628157616,4.116212372513937e-05
0.8960185075799624,4.116941822287178e-05
0.9103009800116221,4.1176735514416164e-05
0.89109289397796,4.1184075599423955e-05
0.9028497114777565,4.119143847754615e-05
0.8975037013490995,4.1198824148432e-05
0.9072042480111122,4.1206232611729694e-05
0.89351586997509,4.1213663867087184e-05
0.8905539363622665,4.1221117914150155e-05
0.8970847986638546,4.122859475256396e-05
0.9233334561189016,4.1236094381972665e-05
0.8977887729803721,4.124361680201934e-05
0.8822682251532873,4.125116201234588e-05
0.891789473593235,4.125873001259309e-05
0.9004818797111511,4.1266320802400575e-05
0.8752241606513659,4.127393438140719e-05
0.9173896908760071,4.128157074925038e-05
0.8967332020401955,4.1289229905566716e-05
0.9134914005796114,4.1296911849991475e-05
0.8727206413944563,4.130461658215917e-05
0.9171714410185814,4.1312344101702915e-05
0.8829409678777059,4.132009440825472e-05
0.8640981738766035,4.132786750144597e-05
0.9007068673769633,4.13356633809064e-05
0.892329253256321,4.1343482046264884e-05
0.9031380961338679,4.1351323497149334e-05
0.8886780353883902,4.1359187733186345e-05
0.9123059548437595,4.136707475400176e-05
0.874701543400685,4.1374984559220014e-05
0.9017082874973615,4.138291714846467e-05
0.8634524544080099,4.139087252135788e-05
0.8704102660218874,4.139885067752126e-05
0.902599266419808,4.1406851616574694e-05
0.9038593918085098,4.141487533813762e-05
0.9004449273149172,4.142292184182775e-05
0.8705539392928282,4.143099112726236e-05
0.8873772844672203,4.1439083194057106e-05
0.8852824866771698,4.144719804182709e-05
0.8866509820024172,4.145533567018558e-05
0.8904758704205354,4.146349607874562e-05
0.8899603014190992,4.147167926711831e-05
0.8893493004143238,4.147988523491453e-05
0.8717250128587087,4.148811398174343e-05
0.8988211651643118,4.149636550721339e-05
0.8868316262960434,4.150463981093149e-05
0.8777773827314377,4.151293689250396e-05
0.8998395130038261,4.1521256751535815e-05
0.8914662065605322,4.1529599387631e-05
0.9005870359639326,4.153796480039216e-05
0.8928856216371059,4.154635298942149e-05
0.8904681826631228,4.155476395431936e-05
0.8619827702641487,4.1563197694685595e-05
0.8809722512960434,4.157165421011849e-05
0.8726562224328518,4.15801335002157e-05
0.8912006529668967,4.158863556457358e-05
0.8634661100804806,4.1597160402787286e-05
0.8654293691118559,4.160570801445089e-05
0.8892992399632931,4.161427839915793e-05
0.8651928479472796,4.1622871556500096e-05
0.8830014144380888,4.1631487486068096e-05
0.8635327331721783,4.164012618745243e-05
0.8941707809766134,4.1648787660241425e-05
0.8764555305242538,4.165747190402287e-05
0.8801092468202114,4.1666178918383355e-05
0.8872833202282587,4.167490870290839e-05
0.8538803396125635,4.168366125718241e-05
0.8606873465081056,4.169243658078885e-05
0.8871556520462036,4.1701234673309864e-05
0.8587497907380263,4.171005553432663e-05
0.8865072193245093,4.1718899163419444e-05
0.8801998769243559,4.17277655601671e-05
0.877612883845965,4.173665472414763e-05
0.8786557391285896,4.174556665493775e-05
0.8547089559336504,4.1754501352113545e-05
0.8762076323231062,4.1763458815249357e-05
0.8818228617310524,4.1772439043918875e-05
0.8793084199229876,4.178144203769482e-05
0.8769959546625614,4.179046779614827e-05
0.8797333811720213,4.1799516318849895e-05
0.8568714844683806,4.180858760536872e-05
0.8608592040836811,4.181768165527301e-05
0.8536894544959068,4.1826798468129955e-05
0.8686647613843282,4.183593804350544e-05
0.8567264874776205,4.184510038096449e-05
0.8788978705803553,4.185428548007092e-05
0.8743063298364481,4.186349334038737e-05
0.856686939795812,4.18727239614756e-05
0.8734049921234449,4.18819773428963e-05
0.8270156482855479,4.189125348420884e-05
0.8576883922020594,4.190055238497163e-05
0.8538301028311253,4.1909874044742204e-05
0.8472152290244898,4.191921846307669e-05
0.8698440082371235,4.1928585639530356e-05
0.8566067976256212,4.1937975573657043e-05
0.8510160309573015,4.194738826501017e-05
0.8393449199696382,4.195682371314121e-05
0.841089490801096,4.19662819176014e-05
0.8360584030548731,4.1975762877940266e-05
0.8658229298889637,4.1985266593706446e-05
0.8578369331856569,4.199479306444772e-05
0.8785041545828184,4.200434228971057e-05
0.8361612471441427,4.201391426904028e-05
0.8469971790909767,4.202350900198149e-05
0.871039063980182,4.203312648807698e-05
0.8381736017763615,4.2042766726869333e-05
0.8449230020244917,4.205242971789961e-05
0.8643830865621567,4.206211546070745e-05
0.8686562689642111,4.207182395483239e-05
0.8434959662457308,4.208155519981171e-05
0.8600438771148523,4.209130919518244e-05
0.8948367610573769,4.210108594048022e-05
0.8460167820254961,4.211088543523971e-05
0.873957355817159,4.212070767899449e-05
0.8586468932529291,4.213055267127672e-05
0.8402881609896818,4.2140420411617926e-05
0.8374130316078663,4.215031089954821e-05
0.8474133983254433,4.216022413459702e-05
0.8594300809005896,4.2170160116292415e-05
0.8588206805288792,4.218011884416103e-05
0.8680993368228277,4.2190100317729385e-05
0.8832335049907366,4.220010453652185e-05
0.8399501629173756,4.221013150006246e-05
0.833421510954698,4.222018120787383e-05
0.8558721678952376,4.2230253659477626e-05
0.853834348420302,4.2240348854394186e-05
0.8720466184119383,4.2250466792142995e-05
0.844521626830101,4.226060747224256e-05
0.8415094787875811,4.227077089420997e-05
0.8164320302506288,4.228095705756179e-05
0.835789098093907,4.229116596181262e-05
0.8312858616312345,4.230139760647662e-05
0.8413601294159889,4.231165199106699e-05
0.8348235997060934,4.23219291150953e-05
0.8524656717975935,4.2332228978072574e-05
0.8514028539260229,4.2342551579508205e-05
0.8226310263077418,4.235289691891116e-05
0.8584042030076185,4.236326499578867e-05
0.8525648837288221,4.237365580964732e-05
0.8208546464641889,4.2384069359992596e-05
0.8287418161829313,4.239450564632848e-05
0.8324956335127354,4.24049646681583e-05
0.8426309376955032,4.241544642498451e-05
0.8411129986246427,4.2425950916307516e-05
0.8503792621195316,4.2436478141627716e-05
0.8427831108371416,4.244702810044388e-05
0.8402204761902491,4.2457600792253814e-05
0.8498709400494894,4.2468196216554114e-05
0.8364345716933409,4.247881437284052e-05
0.8306333223978678,4.248945526060758e-05
0.8460849610467752,4.250011887934864e-05
0.8119573307534059,4.2510805228556194e-05
0.837903610120217,4.252151430772153e-05
0.8179515128334364,4.253224611633485e-05
0.8350145121415457,4.254300065388529e-05
0.8140775375068188,4.255377791986066e-05
0.7977490350604057,4.256457791374847e-05
0.8255771398544312,4.257540063503404e-05
0.8308039816717306,4.258624608320259e-05
0.8453450314700603,4.259711425773751e-05
0.8162302064398924,4.260800515812173e-05
0.8130715005099773,4.261891878383668e-05
0.8348255542417368,4.262985513436282e-05
0.8364247903227806,4.26408142091795e-05
0.8366499642531077,4.265179600776523e-05
0.8352249910434087,4.26628005295971e-05
0.8320917996267477,4.267382777415111e-05
0.8470926595230898,4.268487774090272e-05
0.8241372580329577,4.269595042932556e-05
0.8350791248182455,4.2707045838892696e-05
0.8522868379950523,4.271816396907591e-05
0.8261228998502096,4.272930481934612e-05
0.853277213871479,4.274046838917249e-05
0.8124078586697578,4.27516546780243e-05
0.8465522117912769,4.276286368536846e-05
0.831506822258234,4.277409541067164e-05
0.8259769678115845,4.2785349853399334e-05
0.7984165288507938,4.27966270130154e-05
0.8417318140467008,4.2807926888983275e-05
0.8199768289923668,4.281924948076497e-05
0.835171269873778,4.283059478782153e-05
0.8321705435713133,4.284196280961291e-05
0.82333596671621,4.2853353545597994e-05
0.8253312396506468,4.286476699523424e-05
0.8344778219858805,4.287620315797868e-05
0.8436140430470308,4.288766203328694e-05
0.8088193275034428,4.289914362061334e-05
0.8329036819438139,4.2910647919411436e-05
0.836879995961984,4.292217492913339e-05
0.8186369016766548,4.2933724649230694e-05
0.8318128548562527,4.294529707915356e-05
0.8258801450332006,4.295689221835088e-05
0.8175369240343571,4.29685100662709e-05
0.8320488433043162,4.2980150622360476e-05
0.8440204771856467,4.2991813886065675e-05
0.813949483136336,4.3003499856830957e-05
0.8457292467355728,4.301520853410023e-05
0.8219926121334235,4.3026939917316224e-05
0.8049108075598875,4.303869400592024e-05
0.8230107699831327,4.305047079935294e-05
0.818660436818997,4.306227029705358e-05
0.8194501486917337,4.307409249846065e-05
0.8386895284056664,4.3085937403011224e-05
0.814818236976862,4.309780501014142e-05
0.8176931068301201,4.310969531928636e-05
0.7982788955171903,4.312160832988009e-05
0.834838175525268,4.313354404135547e-05
0.8250245191156864,4.314550245314427e-05
0.8302266535659631,4.315748356467739e-05
0.8027569589515527,4.316948737538432e-05
0.8127816654741764,4.318151388469358e-05
0.8085507502158483,4.3193563092033035e-05
0.8220060380796591,4.320563499682871e-05
0.83168321972092,4.3217729598505976e-05
0.7919653331240019,4.322984689648945e-05
0.821341427663962,4.32419868902019e-05
0.805198443432649,4.325414957906566e-05
0.8001950569450855,4.3266334962501775e-05
0.8341072735687097,4.327854303993008e-05
0.8028538761039575,4.329077381076934e-05
0.7769591497878233,4.330302727443755e-05
0.8054553431769212,4.33153034303512e-05
0.8083206514517466,4.332760227792611e-05
0.826171533515056,4.333992381657672e-05
0.8027721183995405,4.335226804571635e-05
0.8275628599027792,4.3364634964757694e-05
0.8138426641623179,4.337702457311171e-05
0.8520817855993906,4.33894368701888e-05
0.8086887076497078,4.3401871855398085e-05
0.8022887781262398,4.341432952814758e-05
0.8100648311277231,4.3426809887844343e-05
0.8164673633873463,4.343931293389412e-05
0.8293618969619274,4.3451838665701896e-05
0.8047355649371942,4.346438708267126e-05
0.8046652774016062,4.347695818420502e-05
0.7890033734341463,4.3489551969704606e-05
0.8125190486510595,4.350216843857066e-05
0.8347378832598528,4.3514807590202534e-05
0.8196316783626875,4.352746942399839e-05
0.8156799661616484,4.3540153939355844e-05
0.7880758345127106,4.355286113567078e-05
0.8067416114111742,4.356559101233843e-05
0.7893592516581217,4.357834356875283e-05
0.7876852837701639,4.359111880430672e-05
0.8331579702595869,4.360391671839208e-05
0.8063621918360392,4.361673731039981e-05
0.7996500705679258,4.362958057971961e-05
0.8007301613688469,4.364244652573998e-05
0.831485723455747,4.365533514784825e-05
0.7980156900982062,4.366824644543141e-05
0.7789223976433277,4.3681180417874384e-05
0.8022085179885229,4.369413706456168e-05
0.8144571172694365,4.370711638487649e-05
0.8246627549330393,4.372011837820093e-05
0.8025229796767235,4.373314304391624e-05
0.8084736441572508,4.374619038140205e-05
0.8047964833676815,4.3759260390037534e-05
0.8312393762171268,4.377235306920048e-05
0.7827868399520715,4.378546841826768e-05
0.8157831889887651,4.379860643661463e-05
0.8101665613551935,4.3811767123616194e-05
0.8063374335567156,4.3824950478645475e-05
0.8112223322192827,4.3838156501075265e-05
0.7756761014461517,4.3851385190276726e-05
0.7806611272195975,4.386463654562026e-05
0.7925564907491207,4.387791056647498e-05
0.7662633005529642,4.3891207252208997e-05
0.7674729513625304,4.390452660218947e-05
0.8097533658146858,4.3917868615782145e-05
0.7840975349148115,4.393123329235211e-05
0.7905362956225872,4.394462063126315e-05
0.8023755177855492,4.395803063187765e-05
0.7925067941347758,4.397146329355767e-05
0.809909434368213,4.398491861566363e-05
0.778486413260301,4.399839659755488e-05
0.8100245296955109,4.4011897238590116e-05
0.8074707947671413,4.402542053812651e-05
0.7962688654661179,4.403896649552016e-05
0.7991369180381298,4.40525351101265e-05
0.7878273191551367,4.4066126381299246e-05
0.7783654816448689,4.407974030839188e-05
0.8023575469851494,4.4093376890756166e-05
0.786559217919906,4.410703612774288e-05
0.7884637328485647,4.412071801870171e-05
0.7875136323273182,4.41344225629816e-05
0.800496056675911,4.4148149759929865e-05
0.7824201161662737,4.416189960889337e-05
0.8131413981318474,4.4175672109217595e-05
0.7934916776915392,4.418946726024659e-05
0.7853618611892065,4.420328506132387e-05
0.8180935519436995,4.421712551179165e-05
0.8107984947661558,4.423098861099106e-05
0.8030083129803339,4.424487435826226e-05
0.7819181121885777,4.4258782752944095e-05
0.7828391268849373,4.427271379437467e-05
0.7882836386561394,4.428666748189066e-05
0.811971036096414,4.4300643814827886e-05
0.7937760427594185,4.4314642792521084e-05
0.7764812670648098,4.432866441430358e-05
0.7968276515603065,4.4342708679508255e-05
0.7622512131929398,4.435677558746649e-05
0.7844749589761099,4.437086513750868e-05
0.8107250382502874,4.438497732896392e-05
0.7854488293329874,4.439911216116055e-05
0.8276039473712444,4.4413269633425596e-05
0.7793653098245462,4.442744974508545e-05
0.769596399118503,4.444165249546477e-05
0.8030934023360411,4.445587788388743e-05
0.7844576550026735,4.447012590967647e-05
0.7776862047612667,4.4484396572153605e-05
0.820825291176637,4.4498689870639476e-05
0.7885527076820532,4.451300580445364e-05
0.8002714291214943,4.452734437291456e-05
0.7826402895152569,4.4541705575339846e-05
0.7615086548030376,4.455608941104569e-05
0.7940024770796299,4.457049587934753e-05
0.8122082687914371,4.458492497955949e-05
0.7657216352721056,4.459937671099474e-05
0.798049216469129,4.461385107296513e-05
0.8018284017841021,4.462834806478197e-05
0.7860772237181664,4.4642867685754854e-05
0.8075164904197057,4.465740993519292e-05
0.7830335907638073,4.467197481240368e-05
0.7761632688343525,4.4686562316693804e-05
0.8139609744151434,4.4701172447369065e-05
0.7504423353821039,4.4715805203733735e-05
0.7621389900644621,4.473046058509121e-05
0.7677285894751549,4.474513859074425e-05
0.7649854645133018,4.4759839219993746e-05
0.7849365708728632,4.4774562472140074e-05
0.7861178976794084,4.47893083464824e-05
0.7970868075887362,4.48040768423186e-05
0.7766691173116366,4.481886795894589e-05
0.7767564555009207,4.4833681695659864e-05
0.7695661336183548,4.4848518051755575e-05
0.7712187394499779,4.486337702652677e-05
0.7935227652390798,4.487825861926602e-05
0.7486663907766342,4.4893162829264996e-05
0.7739907714227835,4.4908089655813885e-05
0.7718723515669504,4.492303909820264e-05
0.7816190049052238,4.493801115571937e-05
0.7522499772409598,4.4953005827651324e-05
0.7747710372010866,4.496802311328466e-05
0.7491329697271188,4.498306301190479e-05
0.7656962169955174,4.499812552279548e-05
0.7558275038997332,4.5013210645239855e-05
0.7880297601222992,4.5028318378519745e-05
0.7940842819710573,4.504344872191589e-05
0.7609328751762708,4.505860167470827e-05
0.7725841502348582,4.507377723617534e-05
0.7812967126568159,4.508897540559493e-05
0.7526600031803051,4.510419618224332e-05
0.7991305887699127,4.5119439565396166e-05
0.7601479093233744,4.513470555432759e-05
0.741883996874094,4.514999414831117e-05
0.7910999841988087,4.516530534661887e-05
0.754650798936685,4.5180639148522e-05
0.7655483689159155,4.519599555329035e-05
0.7727736483017603,4.521137456019327e-05
0.778241558621327,4.5226776168498604e-05
0.7372832708060741,4.5242200377472994e-05
0.8045646175742149,4.525764718638244e-05
0.7274639134605726,4.52731165944913e-05
0.7634919894238313,4.5288608601063416e-05
0.7522119010488192,4.530412320536141e-05
0.7908994940419992,4.5319660406646515e-05
0.7566535944739977,4.533522020417908e-05
0.7547272959103187,4.535080259721882e-05
0.7505219032367071,4.5366407585023484e-05
0.7637467483679453,4.5382035166850504e-05
0.7696509789675474,4.53976853419559e-05
0.7186495251953602,4.54133581095945e-05
0.7639032850662867,4.5429053469020486e-05
0.7564059986422459,4.544477141948662e-05
0.7767632839580377,4.5460511960244694e-05
