loss,learning_rate
1.0666819587349892,4.017850049737768e-05
1.073719655474027,4.0181367748777855e-05
1.0703480144341786,4.0184257841024e-05
1.0682380770643551,4.018717077397874e-05
1.0637400597333908,4.019010654750352e-05
1.0668882504105568,4.019306516145837e-05
1.0628657216827075,4.0196046615702556e-05
1.0683709631363552,4.019905091009416e-05
1.0645615582664807,4.0202078044490174e-05
1.0683827350536983,4.02051280187464e-05
1.0642208432157834,4.020820083271777e-05
1.0677349269390106,4.021129648625803e-05
1.0631952409942944,4.021441497921972e-05
1.0617832740147908,4.02175563114542e-05
1.0672128722071648,4.02207204828124e-05
1.0606484015782673,4.022390749314339e-05
1.064069780210654,4.022711734229549e-05
1.0600842759013176,4.0230350030115935e-05
1.063633419573307,4.0233605556450774e-05
1.0610243777434032,4.023688392114518e-05
1.0577361087004344,4.024018512404292e-05
1.0565736815333366,4.0243509164987e-05
1.0574339230855305,4.024685604381913e-05
1.0582953070600827,4.025022576037993e-05
1.0570380712548892,4.0253618314509045e-05
1.0539442002773285,4.025703370604493e-05
1.052612620095412,4.0260471934825065e-05
1.051102081934611,4.0263933000685734e-05
1.0563027362028758,4.0267416903462245e-05
1.0558534810940425,4.027092364298861e-05
1.0582305938005447,4.0274453219098184e-05
1.0481215144197147,4.027800563162259e-05
1.0513696322838466,4.0281580880393024e-05
1.0508717795213063,4.028517896523904e-05
1.0558499867717426,4.028879988598956e-05
1.0434539020061493,4.029244364247219e-05
1.0459395150343578,4.0296110234513244e-05
1.0444214443365734,4.029979966193849e-05
1.0549725865324338,4.0303511924572066e-05
1.0446131204565365,4.030724702223747e-05
1.0483640780051549,4.031100495475678e-05
1.0488380193710327,4.0314785721951e-05
1.0398327360550563,4.031858932364047e-05
1.04465355972449,4.0322415759643914e-05
1.0442677289247513,4.032626502977897e-05
1.048297218978405,4.033013713386274e-05
1.0471633598208427,4.033403207171079e-05
1.0340735738476117,4.0337949843137835e-05
1.032956950366497,4.034189044795707e-05
1.0411645496884983,4.0345853885981136e-05
1.0343103036284447,4.034984015702139e-05
1.0343534524242084,4.0353849260887985e-05
1.0362370957930882,4.035788119738999e-05
1.0256063590447109,4.036193596633562e-05
1.0319810286164284,4.0366013567531877e-05
1.0280457561214764,4.0370114000784366e-05
1.036106954018275,4.037423726589826e-05
1.0238868991533916,4.03783833626772e-05
1.0342976798613865,4.038255229092376e-05
1.0282578816016514,4.038674405043921e-05
1.0190411781271298,4.0390958641024484e-05
1.0174295057853062,4.039519606247879e-05
1.0286976993083954,4.0399456314600245e-05
1.0220927794774373,4.040373939718622e-05
1.016951451698939,4.040804531003277e-05
1.0255588764945667,4.041237405293476e-05
1.0205395619074504,4.041672562568664e-05
1.015478181342284,4.0421100028080665e-05
1.0190601870417595,4.042549725990889e-05
1.0164299805959065,4.042991732096195e-05
1.0162067835529645,4.0434360211029515e-05
1.0119874055186908,4.043882592989995e-05
1.0081903363267581,4.044331447736085e-05
1.0136587073405583,4.0447825853198315e-05
1.0110065365831058,4.045236005719777e-05
1.004677911599477,4.0456917089143254e-05
1.0165179247657459,4.0461496948817916e-05
1.0077392682433128,4.046609963600373e-05
1.014497123658657,4.047072515048168e-05
1.0115587562322617,4.047537349203135e-05
1.0088036805391312,4.0480044660431676e-05
1.0060567830999692,4.0484738655460284e-05
0.9997581889232,4.048945547689361e-05
0.9895438204209009,4.0494195124507015e-05
1.0132081458965938,4.0498957598075194e-05
1.0020869721968968,4.0503742897371226e-05
1.008777067065239,4.050855102216732e-05
0.993747611840566,4.051338197223471e-05
1.0022744337717693,4.0518235747343326e-05
1.001839165886243,4.052311234726213e-05
0.9962902143597603,4.052801177175909e-05
1.0047823737064998,4.0532934020600796e-05
0.9908835118015608,4.053787909355294e-05
0.9884761373202006,4.054284699038036e-05
0.985295000175635,4.054783771084637e-05
0.975260836382707,4.0552851254713434e-05
0.9939526244997978,4.055788762174291e-05
0.9817905599872271,4.056294681169497e-05
0.9867827196915945,4.0568028824328824e-05
0.9737793554862341,4.0573133659402684e-05
0.9920642748475075,4.057826131667337e-05
1.0029700919985771,4.058341179589682e-05
0.9659284179409345,4.0588585096828014e-05
0.9736039663354555,4.059378121922051e-05
0.9682368089755377,4.0599000162826995e-05
0.9834152087569237,4.0604241927399086e-05
0.9728306730588278,4.060950651268709e-05
0.9644008899728457,4.061479391844066e-05
0.9643427456418673,4.062010414440794e-05
0.9761816561222076,4.0625437190336205e-05
0.9660194367170334,4.063079305597142e-05
0.9651636853814125,4.063617174105891e-05
0.9833133767048517,4.064157324534248e-05
0.9613878553112348,4.064699756856495e-05
0.9642233351866404,4.0652444710468174e-05
0.9772291705012321,4.0657914670792815e-05
0.9666376213232676,4.0663407449278554e-05
0.973176601032416,4.066892304566377e-05
0.9902230277657509,4.06744614596862e-05
0.9721273457010587,4.068002269108184e-05
0.9540925944844881,4.068560673958625e-05
0.969153550763925,4.069121360493336e-05
0.9703780859708786,4.069684328685658e-05
0.9717616761724154,4.0702495785087454e-05
0.9608967478076617,4.0708171099357424e-05
0.9390690748890241,4.071386922939609e-05
0.958460678656896,4.071959017493208e-05
0.9513213808337847,4.0725333935693144e-05
0.9571893960237503,4.073110051140607e-05
0.9498983944455782,4.073688990179612e-05
0.9664270356297493,4.0742702106587574e-05
0.9605045318603516,4.0748537125504187e-05
0.9559855287273725,4.075439495826775e-05
0.9613627791404724,4.0760275604599834e-05
0.9386967445413271,4.076617906422018e-05
0.9532501126329104,4.077210533684776e-05
0.9545748233795166,4.077805442220068e-05
0.9493562405308088,4.0784026319995535e-05
0.9391013731559118,4.079002102994826e-05
0.9607702195644379,4.079603855177338e-05
0.9299822151660919,4.080207888518424e-05
0.9408122499783834,4.080814202989374e-05
0.9435663471619288,4.081422798561283e-05
0.9351982995867729,4.082033675205214e-05
0.9329266597827276,4.082646832892056e-05
0.9417472531398138,4.0832622715926436e-05
0.9322969342271487,4.0838799912776605e-05
0.9489718725283941,4.0844999919177356e-05
0.937543993194898,4.085122273483313e-05
0.9597275381286939,4.085746835944795e-05
0.941178448498249,4.086373679272452e-05
0.9366497372587522,4.087002803436436e-05
0.929973192512989,4.0876342084068015e-05
0.933564821879069,4.0882678941534835e-05
0.9195295597116152,4.08890386064633e-05
0.9348701437314352,4.089542107855071e-05
0.9432221626242002,4.090182635749294e-05
0.9270494927962621,4.0908254442985326e-05
0.9421859135230383,4.091470533472191e-05
0.9226465448737144,4.092117903239543e-05
0.9531897405783335,4.0927675535697866e-05
0.9229562158385912,4.093419484431978e-05
0.9207680250207583,4.0940736957951205e-05
0.9418005421757698,4.094730187628021e-05
0.9243182465434074,4.095388959899466e-05
0.9145346209406853,4.096050012578089e-05
0.9518642673889796,4.096713345632405e-05
0.9253252496321996,4.097378959030875e-05
0.9363857209682465,4.098046852741774e-05
0.9402713005741438,4.098717026733314e-05
0.92633439352115,4.099389480973609e-05
0.9219310383001963,4.100064215430642e-05
0.9187323649724325,4.100741230072288e-05
0.9272364030281702,4.101420524866325e-05
0.9089273785551389,4.1021020997804216e-05
0.9235513160626093,4.102785954782117e-05
0.9096781934301058,4.103472089838863e-05
0.9439425443609556,4.1041605049180045e-05
0.9059070199728012,4.104851199986787e-05
0.9114449868599573,4.105544175012283e-05
0.9220021888613701,4.106239429961544e-05
0.9016911188761393,4.1069369648014586e-05
0.9292785947521528,4.1076367794988283e-05
0.929672102133433,4.1083388740203466e-05
0.9145606259504954,4.1090432483325656e-05
0.9259448448816935,4.1097499024019836e-05
0.8976424137751261,4.110458836194947e-05
0.9086320549249649,4.1111700496777154e-05
0.9264614582061768,4.111883542816418e-05
0.9128964518507322,4.11259931557712e-05
0.9025764589508375,4.113317367925712e-05
0.9063187018036842,4.1140376998280415e-05
0.9101589471101761,4.1147603112498044e-05
0.9072074741125107,4.115485202156599e-05
0.9095158725976944,4.116212372513937e-05
0.8960189272960027,4.116941822287178e-05
0.9103011414408684,4.1176735514416164e-05
0.8910932019352913,4.1184075599423955e-05
0.9028500641385714,4.119143847754615e-05
0.8975042725602785,4.1198824148432e-05
0.9072044516603152,4.1206232611729694e-05
0.8935168062647184,4.1213663867087184e-05
0.8905539909998575,4.1221117914150155e-05
0.8970852059622606,4.122859475256396e-05
0.9233341043194135,4.1236094381972665e-05
0.8977894360820452,4.124361680201934e-05
0.8822689056396484,4.125116201234588e-05
0.8917902534206709,4.125873001259309e-05
0.9004829774300257,4.1266320802400575e-05
0.8752245431145033,4.127393438140719e-05
0.9173904433846474,4.128157074925038e-05
0.8967330356438955,4.1289229905566716e-05
0.9134913980960846,4.1296911849991475e-05
0.8727211380998293,4.130461658215917e-05
0.9171718657016754,4.1312344101702915e-05
0.8829414794842402,4.132009440825472e-05
0.8640987649559975,4.132786750144597e-05
0.9007072945435842,4.13356633809064e-05
0.8923302516341209,4.1343482046264884e-05
0.9031387691696485,4.1351323497149334e-05
0.8886783545215925,4.1359187733186345e-05
0.91230633482337,4.136707475400176e-05
0.8747019295891126,4.1374984559220014e-05
0.9017089232802391,4.138291714846467e-05
0.8634529635310173,4.139087252135788e-05
0.8704109614094099,4.139885067752126e-05
0.9025999543567499,4.1406851616574694e-05
0.9038598785797755,4.141487533813762e-05
0.9004449980954329,4.142292184182775e-05
0.8705543813606104,4.143099112726236e-05
0.887377642095089,4.1439083194057106e-05
0.885282889008522,4.144719804182709e-05
0.8866509174307188,4.145533567018558e-05
0.8904763869941235,4.146349607874562e-05
0.8899606217940649,4.147167926711831e-05
0.8893500293294588,4.147988523491453e-05
0.8717253990471363,4.148811398174343e-05
0.8988210732738177,4.149636550721339e-05
0.8868321180343628,4.150463981093149e-05
0.8777776981393496,4.151293689250396e-05
0.8998398669064045,4.1521256751535815e-05
0.8914669839044412,4.1529599387631e-05
0.9005871899425983,4.153796480039216e-05
0.8928860574960709,4.154635298942149e-05
0.8904682745536169,4.155476395431936e-05
0.8619834296405315,4.1563197694685595e-05
0.8809727244079113,4.157165421011849e-05
0.8726563354333242,4.15801335002157e-05
0.8912008392314116,4.158863556457358e-05
0.8634665211041769,4.1597160402787286e-05
0.8654298695425192,4.160570801445089e-05
0.8892998459438483,4.161427839915793e-05
0.8651934365431467,4.1622871556500096e-05
0.8830014578998089,4.1631487486068096e-05
0.8635332820316156,4.164012618745243e-05
0.89417082319657,4.1648787660241425e-05
0.8764557080964247,4.165747190402287e-05
0.8801095100740591,4.1666178918383355e-05
0.8872837126255035,4.167490870290839e-05
0.8538811306158701,4.168366125718241e-05
0.860687737663587,4.169243658078885e-05
0.8871547045807043,4.1701234673309864e-05
0.8587496230999628,4.171005553432663e-05
0.8865084908902645,4.1718899163419444e-05
0.8802003711462021,4.17277655601671e-05
0.877612673987945,4.173665472414763e-05
0.8786559030413628,4.174556665493775e-05
0.8547092688580354,4.1754501352113545e-05
0.8762081898748875,4.1763458815249357e-05
0.8818227462470531,4.1772439043918875e-05
0.8793078288435936,4.178144203769482e-05
0.8769963011145592,4.179046779614827e-05
0.8797337350745996,4.1799516318849895e-05
0.8568711280822754,4.180858760536872e-05
0.8608594226340452,4.181768165527301e-05
0.8536892533302307,4.1826798468129955e-05
0.8686646856367588,4.183593804350544e-05
0.8567263893783092,4.184510038096449e-05
0.8788982406258583,4.185428548007092e-05
0.8743064142763615,4.186349334038737e-05
0.8566870068510374,4.18727239614756e-05
0.8734052901466688,4.18819773428963e-05
0.8270156395932039,4.189125348420884e-05
0.8576876980563005,4.190055238497163e-05
0.8538297836979231,4.1909874044742204e-05
0.847215556850036,4.191921846307669e-05
0.8698445074260235,4.1928585639530356e-05
0.856607511639595,4.1937975573657043e-05
0.8510157813628515,4.194738826501017e-05
0.8393451099594434,4.195682371314121e-05
0.841089878231287,4.19662819176014e-05
0.8360587880015373,4.1975762877940266e-05
0.8658233135938644,4.1985266593706446e-05
0.8578370921313763,4.199479306444772e-05
0.8785039000213146,4.200434228971057e-05
0.8361618034541607,4.201391426904028e-05
0.8469968984524409,4.202350900198149e-05
0.8710392042994499,4.203312648807698e-05
0.8381743058562279,4.2042766726869333e-05
0.84492285673817,4.205242971789961e-05
0.864382599790891,4.206211546070745e-05
0.8686567892630895,4.207182395483239e-05
0.8434960059821606,4.208155519981171e-05
0.8600439925988516,4.209130919518244e-05
0.8948373831808567,4.210108594048022e-05
0.846016718695561,4.211088543523971e-05
0.873957975457112,4.212070767899449e-05
0.858647550145785,4.213055267127672e-05
0.8402884192764759,4.2140420411617926e-05
0.8374132017294565,4.215031089954821e-05
0.847413736085097,4.216022413459702e-05
0.8594305192430814,4.2170160116292415e-05
0.8588204868137836,4.218011884416103e-05
0.8680994957685471,4.2190100317729385e-05
0.8832338141898314,4.220010453652185e-05
0.8399504087865353,4.221013150006246e-05
0.8334215531746546,4.222018120787383e-05
0.8558724547425905,4.2230253659477626e-05
0.8538346936305364,4.2240348854394186e-05
0.872047004600366,4.2250466792142995e-05
0.8445216665665308,4.226060747224256e-05
0.8415094340840975,4.227077089420997e-05
0.8164317533373833,4.228095705756179e-05
0.8357918088634809,4.229116596181262e-05
0.831286795437336,4.230139760647662e-05
0.8413596116006374,4.231165199106699e-05
0.8348243832588196,4.23219291150953e-05
0.8524662380417188,4.2332228978072574e-05
0.8514036188522974,4.2342551579508205e-05
0.822630051523447,4.235289691891116e-05
0.8584039583802223,4.236326499578867e-05
0.8525648278494676,4.237365580964732e-05
0.8208549867073694,4.2384069359992596e-05
0.8287417242924372,4.239450564632848e-05
0.8324956471721331,4.24049646681583e-05
0.8426321186125278,4.241544642498451e-05
0.8411125329633554,4.2425950916307516e-05
0.8503793949882189,4.2436478141627716e-05
0.8427830437819163,4.244702810044388e-05
0.8402197894950708,4.2457600792253814e-05
0.8498723817368349,4.2468196216554114e-05
0.8364333299299082,4.247881437284052e-05
0.8306346784035364,4.248945526060758e-05
0.8460858526329199,4.250011887934864e-05
0.8119571680823962,4.2510805228556194e-05
0.8379041055838267,4.252151430772153e-05
0.8179521337151527,4.253224611633485e-05
0.8350129661460718,4.254300065388529e-05
0.8140780900915464,4.255377791986066e-05
0.7977481807271639,4.256457791374847e-05
0.8255768542488416,4.257540063503404e-05
0.8308002278208733,4.258624608320259e-05
0.8453450302282969,4.259711425773751e-05
0.8162291000286738,4.260800515812173e-05
0.8130706896384557,4.261891878383668e-05
0.8348278999328613,4.262985513436282e-05
0.8364234988888105,4.26408142091795e-05
0.8366465233266354,4.265179600776523e-05
0.835222610582908,4.26628005295971e-05
0.8320922950903574,4.267382777415111e-05
0.8470923937857151,4.268487774090272e-05
0.8241379434863726,4.269595042932556e-05
0.8350767182807127,4.2707045838892696e-05
0.852286214629809,4.271816396907591e-05
0.8261205703020096,4.272930481934612e-05
0.853273248920838,4.274046838917249e-05
0.812409712622563,4.27516546780243e-05
0.8465490664045016,4.276286368536846e-05
0.8315079795817534,4.277409541067164e-05
0.825971744954586,4.2785349853399334e-05
0.7984165661036968,4.27966270130154e-05
0.8417299737532934,4.2807926888983275e-05
0.8199748036762079,4.281924948076497e-05
0.8351705446839333,4.283059478782153e-05
0.8321736479798952,4.284196280961291e-05
0.8233371314903101,4.2853353545597994e-05
0.8253344943126043,4.286476699523424e-05
0.8344751956562201,4.287620315797868e-05
0.8436096819738547,4.288766203328694e-05
0.8088171755274137,4.289914362061334e-05
0.8328988564511141,4.2910647919411436e-05
0.8368779520193735,4.292217492913339e-05
0.8186361355086168,4.2933724649230694e-05
0.8318135353426138,4.294529707915356e-05
0.8258809347947439,4.295689221835088e-05
0.8175360225141048,4.29685100662709e-05
0.8320459214349588,4.2980150622360476e-05
0.844021413475275,4.2991813886065675e-05
0.8139485009014606,4.3003499856830957e-05
0.8457289723058542,4.301520853410023e-05
0.8219935322801272,4.3026939917316224e-05
0.8049105008443197,4.303869400592024e-05
0.8230083075662454,4.305047079935294e-05
0.8186564855277538,4.306227029705358e-05
0.8194477359453837,4.307409249846065e-05
0.8386867617567381,4.3085937403011224e-05
0.8148125559091568,4.309780501014142e-05
0.8176938779652119,4.310969531928636e-05
0.7982750969628493,4.312160832988009e-05
0.8348343086739382,4.313354404135547e-05
0.8250177328785261,4.314550245314427e-05
0.8302231766283512,4.315748356467739e-05
0.8027542370061079,4.316948737538432e-05
0.8127816480894884,4.318151388469358e-05
0.8085494625071684,4.3193563092033035e-05
0.8219997410972913,4.320563499682871e-05
0.831677553554376,4.3217729598505976e-05
0.7919671535491943,4.322984689648945e-05
0.8213372230529785,4.32419868902019e-05
0.8052013951043288,4.325414957906566e-05
0.8001912385225296,4.3266334962501775e-05
0.8341085289915403,4.327854303993008e-05
0.802852268020312,4.329077381076934e-05
0.7769530912240347,4.330302727443755e-05
0.8054534507294496,4.33153034303512e-05
0.8083181356390318,4.332760227792611e-05
0.8261742206911246,4.333992381657672e-05
0.802766510595878,4.335226804571635e-05
0.827556487172842,4.3364634964757694e-05
0.8138428094486395,4.337702457311171e-05
0.8520730001231035,4.33894368701888e-05
0.8086847017208735,4.3401871855398085e-05
0.8022859171032906,4.341432952814758e-05
0.8100639991462231,4.3426809887844343e-05
0.816461831331253,4.343931293389412e-05
0.8293535485863686,4.3451838665701896e-05
0.8047365906337897,4.346438708267126e-05
0.8046594858169556,4.347695818420502e-05
0.7889993079006672,4.3489551969704606e-05
0.8125168854991595,4.350216843857066e-05
0.8347325176000595,4.3514807590202534e-05
0.8196266082425913,4.352746942399839e-05
0.8156773286561171,4.3540153939355844e-05
0.7880717987815539,4.355286113567078e-05
0.806733500212431,4.356559101233843e-05
0.7893503246208032,4.357834356875283e-05
0.787674967199564,4.359111880430672e-05
0.8331498391926289,4.360391671839208e-05
0.8063594227035841,4.361673731039981e-05
0.7996436357498169,4.362958057971961e-05
0.800733440866073,4.364244652573998e-05
0.8314760314921538,4.365533514784825e-05
0.7980317485829195,4.366824644543141e-05
0.7789135240018368,4.3681180417874384e-05
0.8022066118816534,4.369413706456168e-05
0.814454918106397,4.370711638487649e-05
0.8246581728259722,4.372011837820093e-05
0.8025209171076616,4.373314304391624e-05
0.8084690396984419,4.374619038140205e-05
0.804793830960989,4.3759260390037534e-05
0.8312363264461359,4.377235306920048e-05
0.7827815016110738,4.378546841826768e-05
0.8157774570087591,4.379860643661463e-05
0.8101638965308666,4.3811767123616194e-05
0.8063371876875559,4.3824950478645475e-05
0.8112208371361097,4.3838156501075265e-05
0.7756736477216085,4.3851385190276726e-05
0.7806599698960781,4.386463654562026e-05
0.7925518428285917,4.387791056647498e-05
0.7662616812934478,4.3891207252208997e-05
0.7674719914793968,4.390452660218947e-05
0.8097484099368254,4.3917868615782145e-05
0.7840957827866077,4.393123329235211e-05
0.7905260610083739,4.394462063126315e-05
0.8023705917100111,4.395803063187765e-05
0.7925030340751013,4.397146329355767e-05
0.8099048671623071,4.398491861566363e-05
0.7784886211156845,4.399839659755488e-05
0.8100202816228071,4.4011897238590116e-05
0.8074728399515152,4.402542053812651e-05
0.796266903479894,4.403896649552016e-05
0.7991345499952635,4.40525351101265e-05
0.7878258898854256,4.4066126381299246e-05
0.7783598427971204,4.407974030839188e-05
0.8023566069702307,4.4093376890756166e-05
0.7865580394864082,4.410703612774288e-05
0.7884623395899931,4.412071801870171e-05
0.7875105564792951,4.41344225629816e-05
0.8004926219582558,4.4148149759929865e-05
0.7824210984011492,4.416189960889337e-05
0.813136875629425,4.4175672109217595e-05
0.7934870136280855,4.418946726024659e-05
0.7853578825791677,4.420328506132387e-05
0.8180883837242922,4.421712551179165e-05
0.8107981992264589,4.423098861099106e-05
0.8030071593821049,4.424487435826226e-05
0.7819098606705666,4.4258782752944095e-05
0.7828329366942247,4.427271379437467e-05
0.7882830165326595,4.428666748189066e-05
0.8119657089312872,4.4300643814827886e-05
0.7937793980042139,4.4314642792521084e-05
0.7764756816128889,4.432866441430358e-05
0.7968190597991148,4.4342708679508255e-05
0.7622450155516466,4.435677558746649e-05
0.7844684186081091,4.437086513750868e-05
0.810720082372427,4.438497732896392e-05
0.7854525918761889,4.439911216116055e-05
0.8275998619695505,4.4413269633425596e-05
0.7793658996621767,4.442744974508545e-05
0.7695916232963403,4.444165249546477e-05
0.8030830596884092,4.445587788388743e-05
0.7844475209712982,4.447012590967647e-05
0.7776843421161175,4.4484396572153605e-05
0.8208174780011177,4.4498689870639476e-05
0.7885636948049068,4.451300580445364e-05
0.8002695478498936,4.452734437291456e-05
0.7826427693168322,4.4541705575339846e-05
0.7615033661325773,4.455608941104569e-05
0.7939962049325308,4.457049587934753e-05
0.8122024834156036,4.458492497955949e-05
0.7657134446005026,4.459937671099474e-05
0.7980434695879618,4.461385107296513e-05
0.8018242977559566,4.462834806478197e-05
0.7860715873539448,4.4642867685754854e-05
0.807517492522796,4.465740993519292e-05
0.783031202852726,4.467197481240368e-05
0.7761541803677877,4.4686562316693804e-05
0.8139503039419651,4.4701172447369065e-05
0.750437135497729,4.4715805203733735e-05
0.7621291900674502,4.473046058509121e-05
0.7677230226496855,4.474513859074425e-05
0.7649773607651392,4.4759839219993746e-05
0.7849315156539282,4.4774562472140074e-05
0.7861118117968241,4.47893083464824e-05
0.7970786926647028,4.48040768423186e-05
0.7766587324440479,4.481886795894589e-05
0.7767504366735617,4.4833681695659864e-05
0.7695635072886944,4.4848518051755575e-05
0.77121219287316,4.486337702652677e-05
0.7935201786458492,4.487825861926602e-05
0.7486646392693123,4.4893162829264996e-05
0.7739900350570679,4.4908089655813885e-05
0.7718721640606722,4.492303909820264e-05
0.7816106701890627,4.493801115571937e-05
0.7522468107442061,4.4953005827651324e-05
0.7747695582608382,4.496802311328466e-05
0.749123445401589,4.498306301190479e-05
0.7656928120801846,4.499812552279548e-05
0.7558252749343713,4.5013210645239855e-05
0.7880339821179708,4.5028318378519745e-05
0.7940766091148058,4.504344872191589e-05
0.7609325622518858,4.505860167470827e-05
0.7725775999327501,4.507377723617534e-05
0.7812946860988935,4.508897540559493e-05
0.7526568261285623,4.510419618224332e-05
0.7991275414824486,4.5119439565396166e-05
0.7601458753148714,4.513470555432759e-05
0.7418795848886172,4.514999414831117e-05
0.791096169501543,4.516530534661887e-05
0.7546490132808685,4.5180639148522e-05
0.765547207246224,4.519599555329035e-05
0.7727766074240208,4.521137456019327e-05
0.7782369703054428,4.5226776168498604e-05
0.7372741810977459,4.5242200377472994e-05
0.8045543991029263,4.525764718638244e-05
0.7274540352324644,4.52731165944913e-05
0.7634869751830896,4.5288608601063416e-05
0.7522060312330723,4.530412320536141e-05
0.7908949839572111,4.5319660406646515e-05
0.7566524346669515,4.533522020417908e-05
0.7547214602430662,4.535080259721882e-05
0.7505149493614832,4.5366407585023484e-05
0.7637483974297842,4.5382035166850504e-05
0.7696443206320206,4.53976853419559e-05
0.7186474427580833,4.54133581095945e-05
0.7638979566593965,4.5429053469020486e-05
0.7564062258849541,4.544477141948662e-05
0.7767637111246586,4.5460511960244694e-05
