loss,learning_rate
0.08122697196085937,6.165556261206965e-05
0.08099680497737911,6.16866751703191e-05
0.08073059007680665,6.171780954569554e-05
0.08049381166347302,6.174896573671719e-05
0.08024300018829915,6.178014374190086e-05
0.0799636362256327,6.18113435597624e-05
0.07973943117152278,6.184256518881664e-05
0.07946475205244496,6.187380862757717e-05
0.07924550856114365,6.190507387455666e-05
0.07897428484284319,6.193636092826716e-05
0.07875970245610613,6.196766978721897e-05
0.07849820606255282,6.199900044992165e-05
0.07822983891431552,6.203035291488408e-05
0.07800038456722784,6.206172718061366e-05
0.07772915953925501,6.209312324561677e-05
0.0775017140743633,6.212454110839886e-05
0.07724060441250913,6.215598076746447e-05
0.07701141498788881,6.218744222131675e-05
0.076771476228411,6.221892546845833e-05
0.07649254958960228,6.22504305073905e-05
0.0762695107938877,6.228195733661327e-05
0.07600121036618172,6.2313505954626e-05
0.07577030352452614,6.234507635992695e-05
0.07552113085209082,6.237666855101311e-05
0.07529213349819959,6.240828252638067e-05
0.07500857546983752,6.243991828452477e-05
0.07479374975567528,6.247157582393945e-05
0.0745100015483331,6.250325514311757e-05
0.07429715113054651,6.25349562405512e-05
0.07403202290394499,6.256667911473137e-05
0.07381120335291295,6.259842376414777e-05
0.07357106658552463,6.263019018728935e-05
0.0732915673822087,6.266197838264399e-05
0.07307678027912819,6.269378834869834e-05
0.07280280701525044,6.272562008393832e-05
0.07258661356657588,6.275747358684843e-05
0.07232032623142004,6.278934885591253e-05
0.07210132150309316,6.282124588961305e-05
0.07184745814204992,6.2853164686432e-05
0.0716393509695384,6.288510524484945e-05
0.07133529042281832,6.291706756334523e-05
0.07114529503451195,6.294905164039776e-05
0.07085423912697782,6.298105747448441e-05
0.07065469055669382,6.301308506408197e-05
0.07039244742190931,6.30451344076653e-05
0.07019315841898788,6.307720550370914e-05
0.06988535129251734,6.31092983506866e-05
0.06970244378802211,6.314141294706994e-05
0.06941423763055354,6.317354929133065e-05
0.0692111662356183,6.320570738193882e-05
0.06894225509313401,6.323788721736365e-05
0.06871906236726015,6.327008879607296e-05
0.06847702866555967,6.330231211653444e-05
0.06826516942237504,6.333455717721361e-05
0.06797685007040855,6.33668239765758e-05
0.06778865414283548,6.33991125130849e-05
0.06749843242384183,6.343142278520406e-05
0.06731363432481885,6.3463754791395e-05
0.06702807311376091,6.349610853011872e-05
0.06684396956309986,6.352848399983498e-05
0.06658622173320812,6.356088119900281e-05
0.06633171852930293,6.359330012607983e-05
0.06612462386450109,6.362574077952289e-05
0.06585401526050798,6.365820315778765e-05
0.06565580397242836,6.36906872593288e-05
0.065411196492884,6.372319308260005e-05
0.06515710648091044,6.375572062605381e-05
0.06493940908209576,6.378826988814217e-05
0.06468971363695648,6.382084086731514e-05
0.0644780497289806,6.385343356202244e-05
0.06423499252802382,6.388604797071277e-05
0.06398536358998778,6.391868409183336e-05
0.06377437074843328,6.395134192383064e-05
0.06352565766428597,6.398402146514986e-05
0.06332899312352917,6.401672271423575e-05
0.06303438023799875,6.404944566953139e-05
0.06287347144583084,6.408219032947909e-05
0.06259919187868945,6.411495669252001e-05
0.06237071594417406,6.41477447570945e-05
0.06214515180424011,6.418055452164177e-05
0.06191145654399103,6.42133859846e-05
0.06172361040565496,6.4246239144406e-05
0.06142585477694714,6.427911399949635e-05
0.0612852800792704,6.431201054830557e-05
0.06093825551215559,6.434492878926818e-05
0.06083195493556559,6.437786872081686e-05
0.06052890850211649,6.441083034138364e-05
0.060334218510737024,6.444381364939945e-05
0.060080782820781074,6.447681864329437e-05
0.05987089664752906,6.450984532149686e-05
0.05964231396501418,6.454289368243492e-05
0.059416779481883474,6.45759637245356e-05
0.05919028562008558,6.46090554462243e-05
0.05896670202976869,6.464216884592613e-05
0.0587480951702067,6.467530392206442e-05
0.05854506100392124,6.4708460673062e-05
0.05827696228516288,6.474163909734058e-05
0.05808951832295861,6.477483919332049e-05
0.057830086438722596,6.480806095942172e-05
0.057640164959593676,6.484130439406253e-05
0.05740427942267464,6.48745694956604e-05
0.0572165886987932,6.490785626263199e-05
0.056926298479083925,6.49411646933926e-05
0.05677207128610462,6.497449478635672e-05
0.056495714694998846,6.50078465399376e-05
0.05632123051327653,6.504121995254788e-05
0.05608868066822955,6.507461502259853e-05
0.05584059485894007,6.510803174850023e-05
0.055655216002681605,6.514147012866203e-05
0.055396053692675196,6.517493016149198e-05
0.055224576688488014,6.52084118453976e-05
0.05497970714350231,6.524191517878492e-05
0.05474992191011552,6.527544016005906e-05
0.0545486293558497,6.530898678762409e-05
0.054319873393978924,6.534255505988317e-05
0.054133486410137266,6.537614497523843e-05
0.05384306015427379,6.540975653209055e-05
0.05369218659567802,6.54433897288399e-05
0.053406808156675346,6.547704456388533e-05
0.05328205910821756,6.55107210356245e-05
0.052940818747932404,6.554441914245475e-05
0.05283874493519155,6.557813888277155e-05
0.05253797550297653,6.561188025497008e-05
0.05235666811252789,6.564564325744386e-05
0.05211828788257359,6.56794278885858e-05
0.051910796042648144,6.571323414678758e-05
0.05171219098944372,6.574706203044004e-05
0.051441172142707124,6.578091153793279e-05
0.05128780964393324,6.58147826676544e-05
0.051033086216193624,6.584867541799266e-05
0.050814397637926355,6.588258978733406e-05
0.05060683015229491,6.591652577406432e-05
0.050381429401265145,6.595048337656778e-05
0.05021052596566733,6.59844625932281e-05
0.049927617680320203,6.601846342242765e-05
0.04977849098698547,6.605248586254804e-05
0.04952405525546055,6.608652991196959e-05
0.049312250771132916,6.612059556907151e-05
0.049110641028770864,6.615468283223261e-05
0.04888378314111227,6.618879169982984e-05
0.04870488937982979,6.62229221702398e-05
0.048432116333666876,6.625707424183763e-05
0.04827705659166289,6.629124791299754e-05
0.04802253121548953,6.63254431820928e-05
0.04787233418028336,6.635966004749571e-05
0.04757935818633996,6.639389850757735e-05
0.04744443248879785,6.642815856070774e-05
0.0471666299320835,6.646244020525624e-05
0.04704293947725091,6.64967434395908e-05
0.046732877046451904,6.65310682620786e-05
0.04661662301805336,6.656541467108543e-05
0.04632508631524009,6.659978266497653e-05
0.046212271884238966,6.663417224211574e-05
0.045896276812224336,6.666858340086612e-05
0.045791694234746196,6.670301613958944e-05
0.04549947402362401,6.673747045664682e-05
0.045384340060991235,6.677194635039787e-05
0.04507316886156332,6.680644381920164e-05
0.044962681534040407,6.68409628614159e-05
0.04468295014521573,6.687550347539732e-05
0.044561523842276074,6.69100656595017e-05
0.04425491494960928,6.694464941208378e-05
0.04414783096581232,6.69792547314974e-05
0.0438623207398147,6.701388161609533e-05
0.04376303169313663,6.704853006422873e-05
0.04344556966195038,6.708320007424863e-05
0.043345637876579225,6.711789164450454e-05
0.04306034626400409,6.715260477334513e-05
0.04295375898558026,6.718733945911763e-05
0.04264808469451964,6.722209570016895e-05
0.042553502362958774,6.72568734948444e-05
0.04227858016868898,6.729167284148839e-05
0.04211259815201629,6.732649373844437e-05
0.041894769805367105,6.736133618405493e-05
0.041706564671282344,6.739620017666133e-05
0.041531885033085324,6.743108571460399e-05
0.041286834835773334,6.746599279622225e-05
0.04113486534333788,6.750092141985422e-05
0.04089828943445658,6.753587158383762e-05
0.04076060206474116,6.757084328650831e-05
0.040485313608466335,6.76058365262017e-05
0.040377727088828884,6.764085130125214e-05
0.04012012356057918,6.767588760999246e-05
0.03995386275346391,6.771094545075503e-05
0.039741228761461876,6.774602482187105e-05
0.03956066322765158,6.778112572167064e-05
0.03938671960592425,6.781624814848261e-05
0.03915160282243354,6.785139210063545e-05
0.03900223744858522,6.7886557576456e-05
0.03877369917851562,6.792174457427005e-05
0.03864215856204586,6.795695309240305e-05
0.03837821581691969,6.799218312917839e-05
0.03826545804622583,6.802743468291956e-05
0.038029264813909926,6.806270775194833e-05
0.0378546040932027,6.809800233458538e-05
0.03766366603667848,6.813331842915073e-05
0.03747864692316701,6.816865603396323e-05
0.03732315366990709,6.820401514734062e-05
0.037067162057307236,6.82393957675999e-05
0.036931496952699185,6.827479789305664e-05
0.03669062055511555,6.831022152202558e-05
0.03655701091095883,6.834566665282044e-05
0.03629635223236013,6.83811332837541e-05
0.03617121297187017,6.841662141313825e-05
0.03592828456991507,6.845213103928325e-05
0.03578595821212124,6.848766216049906e-05
0.035560870230256114,6.852321477509411e-05
0.03540823769192988,6.855878888137605e-05
0.03521670045059485,6.859438447765138e-05
0.03501029845938319,6.863000156222569e-05
0.034847346369739775,6.866564013340362e-05
0.03464046697869586,6.87013001894884e-05
0.03447709307511104,6.873698172878248e-05
0.03427700879789578,6.877268474958758e-05
0.03410949920604859,6.880840925020388e-05
0.03392484839181028,6.884415522893114e-05
0.03376528594768994,6.887992268406749e-05
0.03354869044657486,6.891571161391017e-05
0.0334060034971723,6.89515220167557e-05
0.033199234128308795,6.89873538908994e-05
0.03304802285856567,6.902320723463536e-05
0.03285550334112486,6.905908204625716e-05
0.032707771065664325,6.909497832405687e-05
0.03249084934456429,6.913089606632567e-05
0.0323552472521745,6.916683527135377e-05
0.032150924220331945,6.920279593743042e-05
0.03200064508322006,6.923877806284387e-05
0.03181544594553998,6.927478164588119e-05
0.03166592816948347,6.931080668482847e-05
0.03145788105757674,6.934685317797073e-05
0.031322831297681354,6.938292112359222e-05
0.03112142876489088,6.941901051997588e-05
0.03097621653675257,6.945512136540357e-05
0.030792333682863198,6.949125365815674e-05
0.030646639914872747,6.952740739651507e-05
0.030443454403818276,6.95635825787575e-05
0.030309611322688095,6.959977920316222e-05
0.030119936956907623,6.963599726800588e-05
0.029970125295221806,6.967223677156471e-05
0.029793427975770708,6.97084977121132e-05
0.02963694576222527,6.974478008792563e-05
0.029467297958035488,6.978108389727453e-05
0.02930990390450461,6.98174091384318e-05
0.029144506059916846,6.985375580966836e-05
0.028982098713944044,6.989012390925392e-05
0.02882143046250955,6.992651343545723e-05
0.028657917774883874,6.996292438654606e-05
0.028499286439910065,6.999935676078731e-05
0.028339530326775275,7.003581055644627e-05
0.028181129877339117,7.007228577178798e-05
0.028021021850387722,7.010878240507599e-05
0.027863690251251683,7.014530045457287e-05
0.02770348371025951,7.018183991854053e-05
0.027545676949860837,7.021840079523927e-05
0.02739373460887388,7.025498308292871e-05
0.027233125823840965,7.029158677986764e-05
0.027079727900854778,7.032821188431341e-05
0.026921917514603894,7.036485839452252e-05
0.026768639999014947,7.04015263087507e-05
0.02661285854264861,7.043821562525228e-05
0.02646288894175086,7.047492634228093e-05
0.02630756645036551,7.051165845808882e-05
0.026156037456530612,7.054841197092745e-05
0.02600309316282316,7.058518687904736e-05
0.025850770328058086,7.062198318069797e-05
0.025701249765309814,7.065880087412757e-05
0.025553194546470575,7.069563995758352e-05
0.025401766860644177,7.073250042931225e-05
0.025254217801072325,7.076938228755896e-05
0.025103628535968408,7.080628553056802e-05
0.024955854406774353,7.08432101565829e-05
0.024807129506370984,7.088015616384558e-05
0.024665386241395026,7.091712355059747e-05
0.024513874527959462,7.09541123150787e-05
0.0243703682620738,7.099112245552864e-05
0.024223440731778585,7.102815397018556e-05
0.024078109900680527,7.106520685728633e-05
0.023935222981284216,7.110228111506739e-05
0.02379040693146332,7.113937674176388e-05
0.023650416095430653,7.117649373560963e-05
0.02350476334928923,7.121363209483815e-05
0.023364298130521394,7.125079181768143e-05
0.023221542808945134,7.128797290237038e-05
0.023079453366032492,7.132517534713515e-05
0.022939762597767793,7.136239915020491e-05
0.022801596351200715,7.139964430980764e-05
0.02266043666410648,7.143691082417013e-05
0.02252260964693657,7.147419869151883e-05
0.022383190640539397,7.151150791007827e-05
0.022245564439799637,7.154883847807273e-05
0.02210723362804856,7.158619039372488e-05
0.02197404190034528,7.162356365525684e-05
0.02183465179162643,7.166095826088967e-05
0.021701347276878852,7.169837420884298e-05
0.021563986182930723,7.173581149733576e-05
0.021428940487870324,7.177327012458591e-05
0.021292877276816096,7.181075008881024e-05
0.021153646225381333,7.18482513882247e-05
0.02103431616706075,7.188577402104381e-05
0.020892409729034018,7.192331798548191e-05
0.02076550736092031,7.196088327975124e-05
0.020622251225480188,7.199846990206397e-05
0.02050485495904771,7.20360778506306e-05
0.020364523186193157,7.207370712366103e-05
0.020241362326487433,7.211135771936392e-05
0.02010164332508187,7.21490296359471e-05
0.019986391887262773,7.218672287161707e-05
0.01984674172126688,7.22244374245796e-05
0.01971977253560908,7.226217329303944e-05
0.019601677027822006,7.22999304752002e-05
0.019466058305018425,7.233770896926449e-05
0.019342948085977696,7.237550877343404e-05
0.01922427894411764,7.241332988590929e-05
0.01909239469629635,7.245117230488983e-05
0.01896725762829495,7.248903602857446e-05
0.018849354271272507,7.252692105516069e-05
0.018715638531527173,7.256482738284497e-05
0.01860822610615287,7.260275500982284e-05
0.018477047572863132,7.264070393428902e-05
0.018354245626445238,7.267867415443666e-05
0.018236997222023394,7.271666566845874e-05
0.01812022645511509,7.275467847454625e-05
0.017996822029090254,7.279271257089011e-05
0.01787508990431282,7.283076795567948e-05
0.017762903438172845,7.286884462710287e-05
0.017637900749832625,7.290694258334782e-05
0.01752991725758572,7.294506182260057e-05
0.017401791581505677,7.298320234304671e-05
0.017297215800984606,7.302136414287063e-05
0.017167300407891162,7.305954722025554e-05
0.017061485901649576,7.309775157338387e-05
0.01694958702137228,7.31359772004371e-05
0.01683310463219338,7.31742240995954e-05
0.016715509873999206,7.321249226903816e-05
0.016606778602484457,7.325078170694382e-05
0.01649597984214779,7.328909241148952e-05
0.01637763586647149,7.332742438085152e-05
0.016274529605046457,7.336577761320542e-05
0.016152272111260874,7.340415210672511e-05
0.016051687626410665,7.344254785958404e-05
0.015941346067847917,7.348096486995434e-05
0.015825427630867733,7.351940313600751e-05
0.015723106799365876,7.355786265591342e-05
0.015615514733023398,7.35963434278415e-05
0.01550067241138701,7.363484544995976e-05
0.015399576832957488,7.367336872043549e-05
0.015293777145416243,7.371191323743496e-05
0.015183401850663358,7.375047899912327e-05
0.015081403513856154,7.378906600366466e-05
0.014977914064123373,7.382767424922204e-05
0.014865127097436925,7.386630373395749e-05
0.014765675382174473,7.390495445603251e-05
0.01466280215269459,7.394362641360689e-05
0.014550476613900779,7.398231960483988e-05
0.014454341600261008,7.402103402788941e-05
0.014349694080010522,7.405976968091299e-05
0.014254543249990093,7.409852656206596e-05
0.014143835326346258,7.413730466950398e-05
0.014048505585378734,7.417610400138077e-05
0.013946896870038472,7.421492455584949e-05
0.013851875458688786,7.425376633106223e-05
0.013745652063031836,7.429262932516978e-05
0.013653256094888397,7.433151353632237e-05
0.013554587043472566,7.437041896266885e-05
0.01346219710224735,7.440934560235728e-05
0.01335626937119135,7.444829345353444e-05
0.013264722238091053,7.448726251434667e-05
0.013166040581078656,7.452625278293868e-05
0.013073402627924224,7.456526425745431e-05
0.012981549049679112,7.460429693603666e-05
0.012883119978747951,7.464335081682773e-05
0.01279150253564391,7.468242589796822e-05
0.012697451150112707,7.472152217759807e-05
0.012604384781297995,7.476063965385635e-05
0.012514374576615713,7.479977832488074e-05
0.01242502368283264,7.483893818880836e-05
0.01232838446109478,7.487811924377491e-05
0.012240937883082855,7.491732148791515e-05
0.01215230943489587,7.495654491936315e-05
0.012062151118395073,7.49957895362516e-05
0.0119749203598379,7.503505533671252e-05
0.01188612730402383,7.507434231887654e-05
0.011799060774743944,7.511365048087351e-05
0.011711981829042392,7.515297982083231e-05
0.011627213166017706,7.519233033688075e-05
0.011543143387825694,7.523170202714566e-05
0.011454818395577604,7.527109488975265e-05
0.011370983030550027,7.53105089228266e-05
0.01128671070424995,7.534994412449142e-05
0.011201992712206751,7.538940049286959e-05
0.011119433529529488,7.542887802608304e-05
0.011035986466595205,7.546837672225254e-05
0.010953748709046826,7.550789657949776e-05
0.010870567262221206,7.554743759593749e-05
0.010792669974762248,7.558699976968934e-05
0.01071241684500516,7.562658309887016e-05
0.010631649421460073,7.56661875815956e-05
0.010549634371272987,7.570581321598036e-05
0.010471600464370567,7.574546000013813e-05
0.010390781078361519,7.578512793218176e-05
0.010312779881739212,7.582481701022266e-05
0.010234489556751214,7.586452723237172e-05
0.010158705546928104,7.590425859673854e-05
0.010079967501951614,7.594401110143183e-05
0.010005282677108577,7.598378474455911e-05
0.00992963354777506,7.602357952422715e-05
0.009852935620680606,7.606339543854152e-05
0.009777646951988572,7.610323248560694e-05
0.009703409198361138,7.614309066352701e-05
0.009628755845066431,7.618296997040429e-05
0.00955488529325521,7.622287040434065e-05
0.009483524182845334,7.626279196343635e-05
0.009409776092676717,7.630273464579135e-05
0.009338210510880648,7.634269844950382e-05
0.009265342668489515,7.638268337267187e-05
0.009194759614426099,7.642268941339164e-05
0.009123187050136039,7.646271656975916e-05
0.009053942428484637,7.650276483986862e-05
0.008981737171779969,7.654283422181378e-05
0.008914671655171938,7.65829247136873e-05
0.008843342152734598,7.662303631358045e-05
0.008775034918168481,7.666316901958417e-05
0.008706509929349219,7.670332282978787e-05
0.008638201616728717,7.674349774227979e-05
0.008570793021135614,7.678369375514803e-05
0.008503243147060857,7.682391086647866e-05
0.008437207913933284,7.686414907435751e-05
0.00837086749561422,7.690440837686925e-05
0.00830629731293205,7.694468877209699e-05
0.008239998345743516,7.698499025812343e-05
0.00817587867337958,7.702531283303009e-05
0.008110640073937248,7.70656564948978e-05
0.008046402085407559,7.710602124180559e-05
0.007982804085258977,7.714640707183224e-05
0.007918990146815,7.718681398305514e-05
0.007856259528731849,7.722724197355103e-05
0.007793585586720535,7.726769104139512e-05
0.007733529103158314,7.730816118466208e-05
0.007671220296591248,7.73486524014254e-05
0.007610174788472553,7.738916468975757e-05
0.007548903754771648,7.742969804773003e-05
0.007491248921724036,7.747025247341333e-05
0.007428987823004718,7.751082796487682e-05
0.007367535551869271,7.75514245201891e-05
0.007310520334309937,7.759204213741771e-05
0.00725452197669559,7.763268081462885e-05
0.007194104221828941,7.767334054988842e-05
0.00713430531565488,7.771402134126057e-05
0.007078739788388096,7.77547231868087e-05
0.007023087749378949,7.779544608459556e-05
0.006964219985699553,7.783619003268259e-05
0.006906483145940001,7.787695502913005e-05
0.006854814303854558,7.791774107199743e-05
0.006797451583527921,7.795854815934337e-05
0.0067400322701966315,7.799937628922519e-05
0.006689462115294494,7.804022545969934e-05
0.006632225413341075,7.80810956688212e-05
0.0065762629316547345,7.81219869146455e-05
0.0065267602094536414,7.816289919522555e-05
0.006473260438724537,7.820383250861358e-05
0.00642136276352782,7.82447868528614e-05
0.006368432985254913,7.828576222601905e-05
0.006315071926413414,7.832675862613639e-05
0.006267304999710177,7.836777605126164e-05
0.006213903680569881,7.840881449944236e-05
0.006163177273265319,7.844987396872483e-05
0.006111817817024227,7.849095445715466e-05
0.006062809909659943,7.853205596277616e-05
0.006014788400837763,7.857317848363279e-05
0.005962769815596403,7.861432201776701e-05
0.005915119347870738,7.865548656322044e-05
0.005866254881160178,7.869667211803317e-05
0.005817840814415831,7.873787868024483e-05
0.0057711153149284655,7.87791062478939e-05
0.0057207341639392935,7.882035481901787e-05
0.005675338605821405,7.886162439165302e-05
0.005630014371490688,7.890291496383489e-05
0.00557927636509703,7.894422653359793e-05
0.005534844489981576,7.898555909897551e-05
0.0054900080510075595,7.902691265800012e-05
0.005442777735273315,7.906828720870317e-05
0.00539508054680482,7.910968274911512e-05
0.005352399565708765,7.91510992772654e-05
0.005308816554133955,7.919253679118253e-05
0.005261749254411067,7.923399528889379e-05
0.005218505528925259,7.927547476842582e-05
0.005176507127240863,7.931697522780396e-05
0.005130535279931792,7.935849666505259e-05
0.0050864766932742595,7.940003907819552e-05
0.00504423103575391,7.944160246525474e-05
0.005004516031173504,7.948318682425202e-05
0.004958401083361726,7.95247921532077e-05
0.0049186211290361825,7.956641845014117e-05
0.004877569460707794,7.960806571307094e-05
0.004835154451939161,7.964973394001466e-05
0.004791977449106828,7.969142312898845e-05
0.004752762445302021,7.9733133278008e-05
0.0047133612194253756,7.977486438508772e-05
0.00467249750818155,7.981661644824111e-05
0.00463180425625372,7.985838946548073e-05
0.00459080477412499,7.990018343481784e-05
0.004552666267651754,7.994199835426301e-05
0.004514585854546264,7.998383422182578e-05
0.004473967903929103,8.002569103551446e-05
0.004433285196379681,8.006756879333683e-05
0.004396639862231193,8.010946749329925e-05
0.004361507747489668,8.015138713340713e-05
0.004323212318922742,8.019332771166498e-05
0.004284107991225028,8.023528922607647e-05
0.004244753765912416,8.027727167464385e-05
0.004210794238133531,8.031927505536881e-05
0.0041724398767352495,8.036129936625166e-05
0.004135460318745269,8.040334460529216e-05
0.0041002079554649145,8.044541077048865e-05
0.004065866670619774,8.048749785983893e-05
0.004029714189831187,8.052960587133918e-05
0.003993542457465082,8.057173480298504e-05
0.003955728073075686,8.061388465277106e-05
0.003923931675368901,8.065605541869071e-05
0.0038894802316159862,8.069824709873658e-05
0.003852625784323512,8.07404596909004e-05
0.003817347173632394,8.07826931931724e-05
0.0037869587761936905,8.082494760354247e-05
0.00375256648355086,8.086722291999896e-05
0.0037168107367809475,8.090951914052939e-05
0.0036853424147314704,8.09518362631205e-05
0.0036533259241574947,8.099417428575773e-05
0.0036181206220741538,8.103653320642556e-05
0.0035852803263575574,8.10789130231078e-05
0.003556903317985416,8.112131373378708e-05
0.0035241454491673116,8.116373533644482e-05
0.003489881219441789,8.12061778290616e-05
0.0034616067614479107,8.124864120961721e-05
0.0034294806982870796,8.129112547609007e-05
0.0033958938420255436,8.13336306264579e-05
0.003368109341863601,8.137615665869727e-05
0.003338021032808077,8.141870357078398e-05
0.00330490125209811,8.146127136069239e-05
0.003276253030890075,8.150386002639637e-05
0.003249084417196476,8.154646956586833e-05
0.0032186811504288926,8.158909997708018e-05
0.0031867189921589065,8.16317512580024e-05
0.0031588136619878546,8.167442340660492e-05
0.003131795281963908,8.171711642085606e-05
0.0031011282629454704,8.17598302987237e-05
0.003074205436557046,8.180256503817452e-05
0.003045871217485304,8.184532063717424e-05
0.0030177802521696626,8.188809709368738e-05
0.002991859307864312,8.193089440567791e-05
0.0029627614124668375,8.19737125711084e-05
0.0029363548239113393,8.201655158794055e-05
0.002908754514313235,8.205941145413508e-05
0.0028831783218568794,8.210229216765196e-05
0.002855085563017686,8.214519372644954e-05
0.0028295034706692,8.218811612848581e-05
0.002804870560642788,8.22310593717176e-05
0.0027771767648422005,8.227402345410066e-05
0.0027511091046411216,8.231700837358952e-05
0.002728307050650377,8.236001412813818e-05
0.002700665431196588,8.240304071569947e-05
0.0026753118471181856,8.244608813422509e-05
0.002651146327934839,8.248915638166601e-05
0.0026269632962794276,8.253224545597159e-05
0.0026039171751411536,8.257535535509137e-05
0.0025779467132451828,8.261848607697252e-05
0.0025541753096452644,8.266163761956222e-05
0.002530089934073961,8.270480998080634e-05
0.002506734831513313,8.274800315864967e-05
0.0024846568171597028,8.27912171510359e-05
0.00245950813481007,8.283445195590841e-05
0.002435882550647269,8.287770757120852e-05
0.002414244376723218,8.292098399487733e-05
0.002392657349446381,8.296428122485497e-05
0.002369072782433553,8.300759925908014e-05
0.002345602946964694,8.305093809549081e-05
0.0023245576918877,8.309429773202407e-05
0.0023030698516777193,8.313767816661548e-05
0.002279772822475934,8.318107939720028e-05
0.002257603002514467,8.322450142171254e-05
0.0022374662330548745,8.3267944238085e-05
0.002216953000849268,8.331140784424967e-05
0.002194961900386261,8.335489223813776e-05
0.002172933411050811,8.3398397417679e-05
0.002153360728698317,8.344192338080266e-05
0.0021333924917901945,8.348547012543663e-05
0.0021115915524205775,8.352903764950802e-05
0.0020908468081870524,8.357262595094284e-05
0.002072080200074803,8.361623502766617e-05
0.0020525638803216375,8.365986487760197e-05
0.0020318175253729955,8.370351549867355e-05
0.0020117482570943443,8.374718688880262e-05
0.0019931415464877014,8.379087904591086e-05
0.001973760046894313,8.383459196791801e-05
0.0019556842242612524,8.387832565274307e-05
0.0019356321569527306,8.392208009830456e-05
0.0019168125392449535,8.396585530251932e-05
0.0018986858102228628,8.400965126330372e-05
0.0018805481904564658,8.405346797857294e-05
0.0018628622099943943,8.409730544624099e-05
0.001843706717409077,8.41411636642211e-05
0.0018251104503785125,8.418504263042574e-05
0.0018080665630198685,8.422894234276577e-05
0.0017907587118012696,8.427286279915171e-05
0.001773419472859435,8.431680399749268e-05
0.0017567477113213197,8.436076593569704e-05
0.0017386363181988902,8.440474861167184e-05
0.001721223284827526,8.44487520233237e-05
0.0017046180969373381,8.449277616855762e-05
0.0016880022806162742,8.453682104527817e-05
0.0016717127042132536,8.45808866513886e-05
0.0016557399254300738,8.462497298479109e-05
0.0016384774992275197,8.466908004338706e-05
0.0016218492442779582,8.471320782507707e-05
0.0016066837842269404,8.475735632776024e-05
0.0015906809520250438,8.480152554933519e-05
0.0015750101291966228,8.48457154876991e-05
0.001559591177965558,8.488992614074872e-05
0.0015441781116957525,8.493415750637908e-05
0.0015293508703659124,8.497840958248499e-05
