loss,learning_rate
1.0638972073793411,4.010528655416432e-05
1.0635082374016445,4.0107491366067356e-05
1.0631148219108582,4.010971902233319e-05
1.0627177332838376,4.011196952285589e-05
1.0623153522610664,4.011424286752823e-05
1.0619090671340625,4.011653905624222e-05
1.0614965309699376,4.011885808888837e-05
1.0610809152324994,4.012119996535629e-05
1.0606604466835658,4.012356468553464e-05
1.06023454417785,4.012595224931056e-05
1.059804653127988,4.012836265657074e-05
1.0593702321251233,4.0130795907200264e-05
1.0589316959182422,4.0133252001083334e-05
1.0584878052274387,4.0135730938102967e-05
1.0580388481418292,4.01382327181412e-05
1.0575833519299824,4.014075734107899e-05
1.0571244259675343,4.01433048067962e-05
1.0566605379184086,4.01458751151713e-05
1.0561910594503086,4.014846826608221e-05
1.0557164748509724,4.015108425940543e-05
1.055237020055453,4.015372309501639e-05
1.0547527770201366,4.0156384772789436e-05
1.0542618408799171,4.0159069292597816e-05
1.0537661164999008,4.016177665431403e-05
1.0532645285129547,4.0164506857808956e-05
1.0527555247147877,4.016725990295248e-05
1.0522382110357285,4.0170035789613965e-05
1.0517172614733379,4.0172834517660915e-05
1.051190013686816,4.017565608696041e-05
1.0506550446152687,4.017850049737768e-05
1.0501145720481873,4.0181367748777855e-05
1.049566129843394,4.0184257841024e-05
1.0490090052286785,4.018717077397874e-05
1.0484448969364166,4.019010654750352e-05
1.0478720491131146,4.019306516145837e-05
1.0472912813226383,4.0196046615702556e-05
1.0467051987846692,4.019905091009416e-05
1.046107826133569,4.0202078044490174e-05
1.0455024739106495,4.02051280187464e-05
1.0448889881372452,4.020820083271777e-05
1.0442699020107586,4.021129648625803e-05
1.0436378369728725,4.021441497921972e-05
1.042995882531007,4.02175563114542e-05
1.0423466314872105,4.02207204828124e-05
1.0416880001624425,4.022390749314339e-05
1.0410193453232448,4.022711734229549e-05
1.0403404061992962,4.0230350030115935e-05
1.0396542424956958,4.0233605556450774e-05
1.0389569997787476,4.023688392114518e-05
1.038247009118398,4.024018512404292e-05
1.0375271861751874,4.0243509164987e-05
1.0367981294790904,4.024685604381913e-05
1.0360565707087517,4.025022576037993e-05
1.035302110016346,4.0253618314509045e-05
1.034534287949403,4.025703370604493e-05
1.033761163552602,4.0260471934825065e-05
1.0329725667834282,4.0263933000685734e-05
1.0321747238437335,4.0267416903462245e-05
1.0313660924633343,4.027092364298861e-05
1.030543642739455,4.0274453219098184e-05
1.02971334507068,4.027800563162259e-05
1.0288679550091426,4.0281580880393024e-05
1.0280107110738754,4.028517896523904e-05
1.027142658829689,4.028879988598956e-05
1.0262570629517238,4.029244364247219e-05
1.0253631696105003,4.0296110234513244e-05
1.0244528129696846,4.029979966193849e-05
1.0235348517696063,4.0303511924572066e-05
1.0225975116093953,4.030724702223747e-05
1.021653066078822,4.031100495475678e-05
1.0206880147258441,4.0314785721951e-05
1.0197153811653454,4.031858932364047e-05
1.0187278340260189,4.0322415759643914e-05
1.017729011674722,4.032626502977897e-05
1.0167143642902374,4.033013713386274e-05
1.0156834423542023,4.033403207171079e-05
1.0146471684177716,4.0337949843137835e-05
1.013586622973283,4.034189044795707e-05
1.0125166947642963,4.0345853885981136e-05
1.0114371304710705,4.034984015702139e-05
1.0103329867124557,4.0353849260887985e-05
1.0092187250653903,4.035788119738999e-05
1.0080959523717563,4.036193596633562e-05
1.0069470554590225,4.0366013567531877e-05
1.0057849163810413,4.0370114000784366e-05
1.0046112462878227,4.037423726589826e-05
1.0034196848670642,4.03783833626772e-05
1.0022092908620834,4.038255229092376e-05
1.0009872317314148,4.038674405043921e-05
0.9997433722019196,4.0390958641024484e-05
0.9984875693917274,4.039519606247879e-05
0.9972116897503535,4.0399456314600245e-05
0.9959257766604424,4.040373939718622e-05
0.9946161136031151,4.040804531003277e-05
0.9932935759425163,4.041237405293476e-05
0.9919590676824251,4.041672562568664e-05
0.9906048700213432,4.0421100028080665e-05
0.9892339706420898,4.042549725990889e-05
0.9878488555550575,4.042991732096195e-05
0.9864427869518598,4.0434360211029515e-05
0.9850219935178757,4.043882592989995e-05
0.9835889240105947,4.044331447736085e-05
0.9821329290668169,4.0447825853198315e-05
0.9806650429964066,4.045236005719777e-05
0.9791824743151665,4.0456917089143254e-05
0.9776853223641714,4.0461496948817916e-05
0.9761639883120855,4.046609963600373e-05
0.9746262431144714,4.047072515048168e-05
0.9730743318796158,4.047537349203135e-05
0.9715050707260767,4.0480044660431676e-05
0.9699197808901469,4.0484738655460284e-05
0.9683177396655083,4.048945547689361e-05
0.9667030721902847,4.0494195124507015e-05
0.9650659064451853,4.0498957598075194e-05
0.9634180416663488,4.0503742897371226e-05
0.9617562294006348,4.050855102216732e-05
0.9600774198770523,4.051338197223471e-05
0.9583863268295923,4.0518235747343326e-05
0.9566811646024386,4.052311234726213e-05
0.9549596856037775,4.052801177175909e-05
0.953222431242466,4.0532934020600796e-05
0.9514708841840426,4.053787909355294e-05
0.9497111961245537,4.054284699038036e-05
0.9479263126850128,4.054783771084637e-05
0.9461295704046885,4.0552851254713434e-05
0.9443209171295166,4.055788762174291e-05
0.9425062984228134,4.056294681169497e-05
0.9406693850954374,4.0568028824328824e-05
0.93882155418396,4.0573133659402684e-05
0.9369655499855677,4.057826131667337e-05
0.9350996191302935,4.058341179589682e-05
0.933221273124218,4.0588585096828014e-05
0.9313335021336874,4.059378121922051e-05
0.9294333135088285,4.0599000162826995e-05
0.9275231311718622,4.0604241927399086e-05
0.9255998805165291,4.060950651268709e-05
0.9236655582984289,4.061479391844066e-05
0.9217258195082346,4.062010414440794e-05
0.9197750389575958,4.0625437190336205e-05
0.9178152705232302,4.063079305597142e-05
0.9158433948953947,4.063617174105891e-05
0.9138680969675382,4.064157324534248e-05
0.9118849237759908,4.064699756856495e-05
0.9098960037032763,4.0652444710468174e-05
0.9079021861155828,4.0657914670792815e-05
0.9059009278813998,4.0663407449278554e-05
0.9038917869329453,4.066892304566377e-05
0.9018783395489057,4.06744614596862e-05
0.8998609085877737,4.068002269108184e-05
0.8978400578101476,4.068560673958625e-05
0.8958151539166769,4.069121360493336e-05
0.8937873169779778,4.069684328685658e-05
0.8917625447114309,4.0702495785087454e-05
0.8897234797477722,4.0708171099357424e-05
0.8876843104759852,4.071386922939609e-05
0.8856446146965027,4.071959017493208e-05
0.8836079811056455,4.0725333935693144e-05
0.8815562054514885,4.073110051140607e-05
0.8795096079508463,4.073688990179612e-05
0.8774684543410937,4.0742702106587574e-05
0.8754206622640291,4.0748537125504187e-05
0.873384897907575,4.075439495826775e-05
0.8713382308681806,4.0760275604599834e-05
0.869303323328495,4.076617906422018e-05
0.867259015639623,4.077210533684776e-05
0.8652282158533732,4.077805442220068e-05
0.863189992805322,4.0784026319995535e-05
0.8611629319687685,4.079002102994826e-05
0.8591252577801546,4.079603855177338e-05
0.8571010840435823,4.080207888518424e-05
0.8550780639052391,4.080814202989374e-05
0.853052252282699,4.081422798561283e-05
0.8510400665303072,4.082033675205214e-05
0.8490265135963758,4.082646832892056e-05
0.8470158937076727,4.0832622715926436e-05
0.8450042357047399,4.0838799912776605e-05
0.843006951113542,4.0844999919177356e-05
0.8410145565867424,4.085122273483313e-05
0.8390299342572689,4.085746835944795e-05
0.8370512413481871,4.086373679272452e-05
0.8350743489960829,4.087002803436436e-05
0.8331001239518324,4.0876342084068015e-05
0.831131479392449,4.0882678941534835e-05
0.829161524772644,4.08890386064633e-05
0.8271982620159785,4.089542107855071e-05
0.8252341138819853,4.090182635749294e-05
0.8232787922024727,4.0908254442985326e-05
0.8213327738145987,4.091470533472191e-05
0.8193822664519151,4.092117903239543e-05
0.8174427921573321,4.0927675535697866e-05
0.8155151630441347,4.093419484431978e-05
0.8135864300032457,4.0940736957951205e-05
0.811672938366731,4.094730187628021e-05
0.8097662068903446,4.095388959899466e-05
0.8078654644389948,4.096050012578089e-05
0.8059739929934343,4.096713345632405e-05
0.8040814424554507,4.097378959030875e-05
0.8022004179656506,4.098046852741774e-05
0.8003281777103742,4.098717026733314e-05
0.7984634252885977,4.099389480973609e-05
0.796613298356533,4.100064215430642e-05
0.7947682874898115,4.100741230072288e-05
0.7929319056371847,4.101420524866325e-05
0.7911022814611594,4.1021020997804216e-05
0.7892810503641764,4.102785954782117e-05
0.7874666390319666,4.103472089838863e-05
0.7856619097292423,4.1041605049180045e-05
0.7838665097951889,4.104851199986787e-05
0.7820793688297272,4.105544175012283e-05
0.7802994139492512,4.106239429961544e-05
0.7785282296439012,4.1069369648014586e-05
0.7767636887729168,4.1076367794988283e-05
0.7750104181468487,4.1083388740203466e-05
0.773266576230526,4.1090432483325656e-05
0.7715267799794674,4.1097499024019836e-05
0.7697973983983198,4.110458836194947e-05
0.7680813670158386,4.1111700496777154e-05
0.7663726297517618,4.111883542816418e-05
0.7646680561204752,4.11259931557712e-05
0.762977596372366,4.113317367925712e-05
0.7612961009144783,4.1140376998280415e-05
0.7596281121174494,4.1147603112498044e-05
0.7579652431110541,4.115485202156599e-05
0.7563085158665975,4.116212372513937e-05
0.7546604002515475,4.116941822287178e-05
0.7530204417804877,4.1176735514416164e-05
0.7513894202808539,4.1184075599423955e-05
0.7497681255141894,4.119143847754615e-05
0.7481550648808479,4.1198824148432e-05
0.7465467353661855,4.1206232611729694e-05
0.7449461271365484,4.1213663867087184e-05
0.7433555399378141,4.1221117914150155e-05
0.7417704363663992,4.122859475256396e-05
0.7401912125448386,4.1236094381972665e-05
0.7386174909770489,4.124361680201934e-05
0.737050554404656,4.125116201234588e-05
0.7354929422338804,4.125873001259309e-05
0.7339368996520838,4.1266320802400575e-05
0.7323838658630848,4.127393438140719e-05
0.7308423444628716,4.128157074925038e-05
0.7293076440691948,4.1289229905566716e-05
0.7277778101464113,4.1296911849991475e-05
0.7262541577219963,4.130461658215917e-05
0.7247361975411574,4.1312344101702915e-05
0.7232234751184782,4.132009440825472e-05
0.7217190638184547,4.132786750144597e-05
0.7202231561144193,4.13356633809064e-05
0.7187340346475443,4.1343482046264884e-05
0.7172461102406184,4.1351323497149334e-05
0.7157699974874655,4.1359187733186345e-05
0.7143010819951693,4.136707475400176e-05
0.7128343594570955,4.1374984559220014e-05
0.7113700372477373,4.138291714846467e-05
0.7099196414152781,4.139087252135788e-05
0.7084728293120861,4.139885067752126e-05
0.7070343419909477,4.1406851616574694e-05
0.7056029712160429,4.141487533813762e-05
0.7041775224109491,4.142292184182775e-05
0.7027638169626395,4.143099112726236e-05
0.7013483010232449,4.1439083194057106e-05
0.6999414041638374,4.144719804182709e-05
0.6985426843166351,4.145533567018558e-05
0.6971489687760671,4.146349607874562e-05
0.695767434934775,4.147167926711831e-05
0.6943923744062582,4.147988523491453e-05
0.6930218028525511,4.148811398174343e-05
0.6916603172818819,4.149636550721339e-05
0.6903027010460695,4.150463981093149e-05
0.6889540838698546,4.151293689250396e-05
0.6876075807958841,4.1521256751535815e-05
0.6862697098404169,4.1529599387631e-05
0.6849351432174444,4.153796480039216e-05
0.6836044322699308,4.154635298942149e-05
0.6822807708134254,4.155476395431936e-05
0.6809637832144896,4.1563197694685595e-05
0.6796559070547422,4.157165421011849e-05
0.6783528830856085,4.15801335002157e-05
0.6770508152743181,4.158863556457358e-05
0.6757551226764917,4.1597160402787286e-05
0.6744651434322199,4.160570801445089e-05
0.6731830611824989,4.161427839915793e-05
0.6719017128149668,4.1622871556500096e-05
0.6706279031932354,4.1631487486068096e-05
0.669357460613052,4.164012618745243e-05
0.6680880412459373,4.1648787660241425e-05
0.6668319460004568,4.165747190402287e-05
0.665582279364268,4.1666178918383355e-05
0.6643424810220798,4.167490870290839e-05
0.6630956300844749,4.168366125718241e-05
0.661862832804521,4.169243658078885e-05
0.6606351000567278,4.1701234673309864e-05
0.6594095484664043,4.171005553432663e-05
0.6581895512839159,4.1718899163419444e-05
0.6569769326597452,4.17277655601671e-05
0.6557651255279779,4.173665472414763e-05
0.6545584369450808,4.174556665493775e-05
0.6533559802919626,4.1754501352113545e-05
0.6521557296315829,4.1763458815249357e-05
0.6509600679079691,4.1772439043918875e-05
0.6497735685358444,4.178144203769482e-05
0.6485852288703123,4.179046779614827e-05
0.6474069195489088,4.1799516318849895e-05
0.6462318313618501,4.180858760536872e-05
0.6450592906524738,4.181768165527301e-05
0.6438891732444366,4.1826798468129955e-05
0.6427134039501349,4.183593804350544e-05
0.6415396792193254,4.184510038096449e-05
0.6403744413206974,4.185428548007092e-05
0.6392103477070729,4.186349334038737e-05
0.6380508958051602,4.18727239614756e-05
0.6368984250972668,4.18819773428963e-05
0.6357437651604414,4.189125348420884e-05
0.6345958275099596,4.190055238497163e-05
0.6334580021599928,4.1909874044742204e-05
0.632316667586565,4.191921846307669e-05
0.6311848629266024,4.1928585639530356e-05
0.6300511484344801,4.1937975573657043e-05
0.6289224295566479,4.194738826501017e-05
0.6277992054820061,4.195682371314121e-05
0.6266793428609768,4.19662819176014e-05
0.6255574064950148,4.1975762877940266e-05
0.6244396908829609,4.1985266593706446e-05
0.6233304031193256,4.199479306444772e-05
0.622219373161594,4.200434228971057e-05
0.6211215015500784,4.201391426904028e-05
0.6200204988320669,4.202350900198149e-05
0.61892662756145,4.203312648807698e-05
0.6178363220145305,4.2042766726869333e-05
0.616754279161493,4.205242971789961e-05
0.615673012410601,4.206211546070745e-05
0.6145873796194792,4.207182395483239e-05
0.6135099219779173,4.208155519981171e-05
0.612434072420001,4.209130919518244e-05
0.6113603686292967,4.210108594048022e-05
0.6102921236306429,4.211088543523971e-05
0.6092272729923328,4.212070767899449e-05
0.608159875497222,4.213055267127672e-05
0.6070993014921745,4.2140420411617926e-05
0.6060400195419788,4.215031089954821e-05
0.6049843101451794,4.216022413459702e-05
0.6039329084257284,4.2170160116292415e-05
0.602882195264101,4.218011884416103e-05
0.6018371259172758,4.2190100317729385e-05
0.6007893551141024,4.220010453652185e-05
0.5997452183316151,4.221013150006246e-05
0.5986996212353309,4.222018120787383e-05
0.5976586689551672,4.2230253659477626e-05
0.5966179799288511,4.2240348854394186e-05
0.595577921718359,4.2250466792142995e-05
0.5945416496445736,4.226060747224256e-05
0.5935089830309153,4.227077089420997e-05
0.5924786683171988,4.228095705756179e-05
0.591459762925903,4.229116596181262e-05
0.5904417571922144,4.230139760647662e-05
0.5894241183996201,4.231165199106699e-05
0.588410829504331,4.23219291150953e-05
0.5873987053831419,4.2332228978072574e-05
0.5863929198433956,4.2342551579508205e-05
0.5853869325170914,4.235289691891116e-05
0.5843823378284773,4.236326499578867e-05
0.5833782367408276,4.237365580964732e-05
0.5823766098668178,4.2384069359992596e-05
0.5813750425974528,4.239450564632848e-05
0.5803739055991173,4.24049646681583e-05
0.579374528179566,4.241544642498451e-05
0.5783759858459234,4.2425950916307516e-05
0.5773750208318233,4.2436478141627716e-05
0.576377522200346,4.244702810044388e-05
0.575380327180028,4.2457600792253814e-05
0.5743861477822065,4.2468196216554114e-05
0.5733914443602165,4.247881437284052e-05
0.5723968533178171,4.248945526060758e-05
0.5714019338289896,4.250011887934864e-05
0.5704037789255381,4.2510805228556194e-05
0.569412790859739,4.252151430772153e-05
0.5684208106249571,4.253224611633485e-05
0.5674179972459873,4.254300065388529e-05
0.5664121378213167,4.255377791986066e-05
0.5654117899636427,4.256457791374847e-05
0.5644104549040397,4.257540063503404e-05
0.563407722239693,4.258624608320259e-05
0.5624046151836714,4.259711425773751e-05
0.5614024295161167,4.260800515812173e-05
0.560400657976667,4.261891878383668e-05
0.5593995377421379,4.262985513436282e-05
0.5583996499578158,4.26408142091795e-05
0.5574002514282862,4.265179600776523e-05
0.5564014861981074,4.26628005295971e-05
0.555404024819533,4.267382777415111e-05
0.5544061573843161,4.268487774090272e-05
0.5534095851083597,4.269595042932556e-05
0.5524144874264797,4.2707045838892696e-05
0.5514174979180098,4.271816396907591e-05
0.5504265961547693,4.272930481934612e-05
0.5494330432265997,4.274046838917249e-05
0.5484371768931547,4.27516546780243e-05
0.5474434519807497,4.276286368536846e-05
0.5464414587865273,4.277409541067164e-05
0.5454410395274559,4.2785349853399334e-05
0.5444390603030721,4.27966270130154e-05
0.5434402795508504,4.2807926888983275e-05
0.5424431385472417,4.281924948076497e-05
0.5414428918932875,4.283059478782153e-05
0.5404445892199874,4.284196280961291e-05
0.539451522131761,4.2853353545597994e-05
0.538452111184597,4.286476699523424e-05
0.5374548239633441,4.287620315797868e-05
0.5364591196800271,4.288766203328694e-05
0.5354596997300783,4.289914362061334e-05
0.5344557436183095,4.2910647919411436e-05
0.5334579143673182,4.292217492913339e-05
0.5324559435248375,4.2933724649230694e-05
0.5314458543434739,4.294529707915356e-05
0.5304413208117088,4.295689221835088e-05
0.5294422330334783,4.29685100662709e-05
0.5284376520042618,4.2980150622360476e-05
0.527434702652196,4.2991813886065675e-05
0.5264359212790927,4.3003499856830957e-05
0.525429201622804,4.301520853410023e-05
0.524427597100536,4.3026939917316224e-05
0.523419063227872,4.303869400592024e-05
0.5224114305650195,4.305047079935294e-05
0.5214136708527803,4.306227029705358e-05
0.5204117161532243,4.307409249846065e-05
0.5194049893567959,4.3085937403011224e-05
0.5184067040681839,4.309780501014142e-05
0.5174052246535817,4.310969531928636e-05
0.5163968224078417,4.312160832988009e-05
0.5153890727087855,4.313354404135547e-05
0.5143866818398237,4.314550245314427e-05
0.5133861536160111,4.315748356467739e-05
0.5123834339901805,4.316948737538432e-05
0.5113786185781161,4.318151388469358e-05
0.5103719697023431,4.3193563092033035e-05
0.5093764901782075,4.320563499682871e-05
0.5083740847185254,4.3217729598505976e-05
0.5073690411324302,4.322984689648945e-05
0.5063618617132306,4.32419868902019e-05
0.5053637831782302,4.325414957906566e-05
0.5043698695177833,4.3266334962501775e-05
0.5033706470082203,4.327854303993008e-05
0.50236557982862,4.329077381076934e-05
0.5013705606882771,4.330302727443755e-05
0.5003651405374209,4.33153034303512e-05
0.4993631535520156,4.332760227792611e-05
0.4983643662805359,4.333992381657672e-05
0.49736565879235667,4.335226804571635e-05
0.4963630720352133,4.3364634964757694e-05
0.4953656177967787,4.337702457311171e-05
0.49437144367645186,4.33894368701888e-05
0.49337251981099445,4.3401871855398085e-05
0.49237975509216386,4.341432952814758e-05
0.4913821980978052,4.3426809887844343e-05
0.4903809189175566,4.343931293389412e-05
0.48938224247346324,4.3451838665701896e-05
0.4883853380257885,4.346438708267126e-05
0.4873865790044268,4.347695818420502e-05
0.48639380776633817,4.3489551969704606e-05
0.4853974509363373,4.350216843857066e-05
0.4843994816765189,4.3514807590202534e-05
0.4834053038309018,4.352746942399839e-05
0.4824122230832775,4.3540153939355844e-05
0.48141262121498585,4.355286113567078e-05
0.48042449572434026,4.356559101233843e-05
0.4794399415453275,4.357834356875283e-05
0.47844096769889194,4.359111880430672e-05
0.47744964715093374,4.360391671839208e-05
0.47646343304465216,4.361673731039981e-05
0.47547689639031887,4.362958057971961e-05
0.47448772968103486,4.364244652573998e-05
0.47350113714734715,4.365533514784825e-05
0.4725134624168277,4.366824644543141e-05
0.4715283314387004,4.3681180417874384e-05
0.47054582213362056,4.369413706456168e-05
0.46956376389910776,4.370711638487649e-05
0.46858227035651606,4.372011837820093e-05
0.46760237651566666,4.373314304391624e-05
0.4666239358484745,4.374619038140205e-05
0.465649191600581,4.3759260390037534e-05
0.4646725409353773,4.377235306920048e-05
0.46369499309609336,4.378546841826768e-05
0.46271920545647544,4.379860643661463e-05
0.46174064092338085,4.3811767123616194e-05
0.460760787439843,4.3824950478645475e-05
0.45978380149851245,4.3838156501075265e-05
0.45880796170483035,4.3851385190276726e-05
0.45783278346061707,4.386463654562026e-05
0.4568576629584034,4.387791056647498e-05
0.4558840577180187,4.3891207252208997e-05
0.4549121779079239,4.390452660218947e-05
0.45393987093120813,4.3917868615782145e-05
0.452970710893472,4.393123329235211e-05
0.4520029552901785,4.394462063126315e-05
0.4510371057937543,4.395803063187765e-05
0.4500724946459134,4.397146329355767e-05
0.4491067323833704,4.398491861566363e-05
0.44814138518025476,4.399839659755488e-05
0.4471845480923851,4.4011897238590116e-05
0.44622043054550886,4.402542053812651e-05
0.4452582358693083,4.403896649552016e-05
0.44430238908777636,4.40525351101265e-05
0.4433384146541357,4.4066126381299246e-05
0.442383524030447,4.407974030839188e-05
0.441426420584321,4.4093376890756166e-05
0.44046701304614544,4.410703612774288e-05
0.43951175330827635,4.412071801870171e-05
0.4385597286745906,4.41344225629816e-05
0.43760093363622826,4.4148149759929865e-05
0.43664751139779884,4.416189960889337e-05
0.4356960939864318,4.4175672109217595e-05
0.4347496565120916,4.418946726024659e-05
0.4338060019848247,4.420328506132387e-05
0.4328559508236746,4.421712551179165e-05
0.43191057862713933,4.423098861099106e-05
0.4309706750015418,4.424487435826226e-05
0.4300338236304621,4.4258782752944095e-05
0.4290967984125018,4.427271379437467e-05
0.4281535657743613,4.428666748189066e-05
0.4272170189457635,4.4300643814827886e-05
0.4262829804793,4.4314642792521084e-05
0.42535206070169806,4.432866441430358e-05
0.42441820244615275,4.4342708679508255e-05
0.4234907510690391,4.435677558746649e-05
0.4225669122921924,4.437086513750868e-05
0.4216502052731812,4.438497732896392e-05
0.4207257066542904,4.439911216116055e-05
0.41980895555267733,4.4413269633425596e-05
0.41890029748901725,4.442744974508545e-05
0.4179724738933146,4.444165249546477e-05
0.41706570082654554,4.445587788388743e-05
0.4161673039197922,4.447012590967647e-05
0.4152635270729661,4.4484396572153605e-05
0.41435431595891714,4.4498689870639476e-05
0.4134436867510279,4.451300580445364e-05
0.41255562100559473,4.452734437291456e-05
0.41164968938877183,4.4541705575339846e-05
0.4107503010891378,4.455608941104569e-05
0.4098570790762703,4.457049587934753e-05
0.4089501549800237,4.458492497955949e-05
0.4080484287502865,4.459937671099474e-05
0.4071714305318892,4.461385107296513e-05
0.40627559429655474,4.462834806478197e-05
0.40538024560858804,4.4642867685754854e-05
0.40449470716218155,4.465740993519292e-05
0.40360508548716706,4.467197481240368e-05
0.40271542640402913,4.4686562316693804e-05
0.40185255153725546,4.4701172447369065e-05
0.4009670140221715,4.4715805203733735e-05
0.40008863247931004,4.473046058509121e-05
0.3992128746273617,4.474513859074425e-05
0.39835452071080607,4.4759839219993746e-05
0.39748743874952197,4.4774562472140074e-05
0.39662300593530136,4.47893083464824e-05
0.3957464094273746,4.48040768423186e-05
0.39489946778242785,4.481886795894589e-05
0.39403466833755374,4.4833681695659864e-05
0.3931659252072374,4.4848518051755575e-05
0.3923208618847032,4.486337702652677e-05
0.3914608789297442,4.487825861926602e-05
0.3905987621595462,4.4893162829264996e-05
0.38974907621741295,4.4908089655813885e-05
0.38890100565428537,4.492303909820264e-05
0.388042728882283,4.493801115571937e-05
0.38719845842570066,4.4953005827651324e-05
0.38635633249456686,4.496802311328466e-05
0.3854928147047758,4.498306301190479e-05
0.38465768890455365,4.499812552279548e-05
0.3838038786003987,4.5013210645239855e-05
0.3829579488374293,4.5028318378519745e-05
0.3821094078011811,4.504344872191589e-05
0.3812481574714184,4.505860167470827e-05
0.3804160508637627,4.507377723617534e-05
0.3795582503080368,4.508897540559493e-05
0.3787239445373416,4.510419618224332e-05
0.3778740035680433,4.5119439565396166e-05
0.37702185986563563,4.513470555432759e-05
0.37618746251488727,4.514999414831117e-05
0.37533983138079446,4.516530534661887e-05
0.3745208918116987,4.5180639148522e-05
0.3736640731804073,4.519599555329035e-05
0.3728289034528037,4.521137456019327e-05
0.3719972822194298,4.5226776168498604e-05
0.37116241237769526,4.5242200377472994e-05
0.3703353952926894,4.525764718638244e-05
0.3695121598429978,4.52731165944913e-05
0.3686855612322688,4.5288608601063416e-05
0.36784832070892054,4.530412320536141e-05
0.3670271512431403,4.5319660406646515e-05
0.36621592783679563,4.533522020417908e-05
0.36539119109511375,4.535080259721882e-05
0.3645591672199468,4.5366407585023484e-05
0.3637452156593402,4.5382035166850504e-05
0.36294128419831395,4.53976853419559e-05
0.3621247985089819,4.54133581095945e-05
0.36130451286832493,4.5429053469020486e-05
0.3605035934597254,4.544477141948662e-05
