loss,learning_rate
1.0752979516983032,4.0130795907200264e-05
1.0741444950302441,4.0133252001083334e-05
1.076265459259351,4.0135730938102967e-05
1.0761129508415859,4.01382327181412e-05
1.077856423954169,4.014075734107899e-05
1.0728479102253914,4.01433048067962e-05
1.0753483101725578,4.01458751151713e-05
1.0703575685620308,4.014846826608221e-05
1.0745559458931286,4.015108425940543e-05
1.0733333776394527,4.015372309501639e-05
1.075260599454244,4.0156384772789436e-05
1.0726236651341121,4.0159069292597816e-05
1.0716870700319607,4.016177665431403e-05
1.0720149626334508,4.0164506857808956e-05
1.066730668147405,4.016725990295248e-05
1.0722796469926834,4.0170035789613965e-05
1.0737533867359161,4.0172834517660915e-05
1.0722128376364708,4.017565608696041e-05
1.0666819488008816,4.017850049737768e-05
1.0737196852763493,4.0181367748777855e-05
1.0703480343023937,4.0184257841024e-05
1.0682381143172581,4.018717077397874e-05
1.0637400671839714,4.019010654750352e-05
1.0668882802128792,4.019306516145837e-05
1.0628657440344493,4.0196046615702556e-05
1.0683709681034088,4.019905091009416e-05
1.0645616104205449,4.0202078044490174e-05
1.0683827921748161,4.02051280187464e-05
1.0642207885781925,4.020820083271777e-05
1.0677349418401718,4.021129648625803e-05
1.0631952633460362,4.021441497921972e-05
1.0617832764983177,4.02175563114542e-05
1.0672128697236378,4.02207204828124e-05
1.0606483990947406,4.022390749314339e-05
1.064069780210654,4.022711734229549e-05
1.0600842908024788,4.0230350030115935e-05
1.0636334642767906,4.0233605556450774e-05
1.0610243876775105,4.023688392114518e-05
1.0577361236015956,4.024018512404292e-05
1.0565736691157024,4.0243509164987e-05
1.057433898250262,4.024685604381913e-05
1.058295302093029,4.025022576037993e-05
1.0570380613207817,4.0253618314509045e-05
1.0539442052443821,4.025703370604493e-05
1.0526126027107239,4.0260471934825065e-05
1.0511021117369335,4.0263933000685734e-05
1.056302751104037,4.0267416903462245e-05
1.0558534637093544,4.027092364298861e-05
1.058230626086394,4.0274453219098184e-05
1.0481214995185535,4.027800563162259e-05
1.0513696521520615,4.0281580880393024e-05
1.0508717944224675,4.028517896523904e-05
1.0558499445517857,4.028879988598956e-05
1.0434538995226224,4.029244364247219e-05
1.0459395200014114,4.0296110234513244e-05
1.0444214666883151,4.029979966193849e-05
1.0549725716312726,4.0303511924572066e-05
1.0446131552259128,4.030724702223747e-05
1.0483641152580578,4.031100495475678e-05
1.0488380367557208,4.0314785721951e-05
1.0398327459891636,4.031858932364047e-05
1.0446535795927048,4.0322415759643914e-05
1.0442677661776543,4.032626502977897e-05
1.0482972239454587,4.033013713386274e-05
1.0471633772055309,4.033403207171079e-05
1.0340735961993535,4.0337949843137835e-05
1.032956952850024,4.034189044795707e-05
1.0411645645896594,4.0345853885981136e-05
1.0343103085954983,4.034984015702139e-05
1.034353457391262,4.0353849260887985e-05
1.0362370709578197,4.035788119738999e-05
1.0256063714623451,4.036193596633562e-05
1.0319810609022777,4.0366013567531877e-05
1.0280457908908527,4.0370114000784366e-05
1.0361069465676944,4.037423726589826e-05
1.0238869388898213,4.03783833626772e-05
1.0342976773778598,4.038255229092376e-05
1.0282578965028126,4.038674405043921e-05
1.0190411731600761,4.0390958641024484e-05
1.01742951075236,4.039519606247879e-05
1.0286977564295132,4.0399456314600245e-05
1.022092806796233,4.040373939718622e-05
1.0169520527124405,4.040804531003277e-05
1.025558943549792,4.041237405293476e-05
1.0205393408735592,4.041672562568664e-05
1.0154777765274048,4.0421100028080665e-05
1.0190601497888565,4.042549725990889e-05
1.0164300476511319,4.042991732096195e-05
1.0162069176634152,4.0434360211029515e-05
1.0119873359799385,4.043882592989995e-05
1.0081901823480923,4.044331447736085e-05
1.0136588364839554,4.0447825853198315e-05
1.0110066682100296,4.045236005719777e-05
1.0046780829628308,4.0456917089143254e-05
1.0165180539091427,4.0461496948817916e-05
1.007739394903183,4.046609963600373e-05
1.014497237900893,4.047072515048168e-05
1.0115589623649914,4.047537349203135e-05
1.0088037972648938,4.0480044660431676e-05
1.0060569047927856,4.0484738655460284e-05
0.9997583304842314,4.048945547689361e-05
0.9895439272125562,4.0494195124507015e-05
1.0132083371281624,4.0498957598075194e-05
1.0020870342850685,4.0503742897371226e-05
1.0087770223617554,4.050855102216732e-05
0.993747758368651,4.051338197223471e-05
1.00227456788222,4.0518235747343326e-05
1.0018392950296402,4.052311234726213e-05
0.9962903012832006,4.052801177175909e-05
1.0047825152675312,4.0532934020600796e-05
0.9908835962414742,4.053787909355294e-05
0.9884762565294901,4.054284699038036e-05
0.9852950125932693,4.054783771084637e-05
0.9752609158555666,4.0552851254713434e-05
0.9939526915550232,4.055788762174291e-05
0.9817905525366465,4.056294681169497e-05
0.9867827743291855,4.0568028824328824e-05
0.9737794722119967,4.0573133659402684e-05
0.9920644586284956,4.057826131667337e-05
1.0029701416691144,4.058341179589682e-05
0.9659284899632136,4.0588585096828014e-05
0.9736039911707243,4.059378121922051e-05
0.9682367766896883,4.0599000162826995e-05
0.9834150969982147,4.0604241927399086e-05
0.9728306382894516,4.060950651268709e-05
0.9644008626540502,4.061479391844066e-05
0.9643428847193718,4.062010414440794e-05
0.9761816983421644,4.0625437190336205e-05
0.9660193398594856,4.063079305597142e-05
0.9651637673377991,4.063617174105891e-05
0.9833131954073906,4.064157324534248e-05
0.9613879298170408,4.064699756856495e-05
0.9642232209444046,4.0652444710468174e-05
0.9772290512919426,4.0657914670792815e-05
0.9666373704870542,4.0663407449278554e-05
0.9731762632727623,4.066892304566377e-05
0.99022293339173,4.06744614596862e-05
0.9721274028221766,4.068002269108184e-05
0.9540924802422523,4.068560673958625e-05
0.9691533396641413,4.069121360493336e-05
0.9703778003652891,4.069684328685658e-05
0.9717614700396856,4.0702495785087454e-05
0.9608964969714483,4.0708171099357424e-05
0.9390689531962076,4.071386922939609e-05
0.9584604228536288,4.071959017493208e-05
0.9513212318221728,4.0725333935693144e-05
0.9571891352534294,4.073110051140607e-05
0.9498980641365051,4.073688990179612e-05
0.9664267773429552,4.0742702106587574e-05
0.9605044275522232,4.0748537125504187e-05
0.9559852903087934,4.075439495826775e-05
0.9613625928759575,4.0760275604599834e-05
0.938696617881457,4.076617906422018e-05
0.9532498940825462,4.077210533684776e-05
0.9545747339725494,4.077805442220068e-05
0.9493561387062073,4.0784026319995535e-05
0.9391010875503222,4.079002102994826e-05
0.9607698420683543,4.079603855177338e-05
0.9299820711215337,4.080207888518424e-05
0.940811942021052,4.080814202989374e-05
0.9435661137104034,4.081422798561283e-05
0.9351978749036789,4.082033675205214e-05
0.9329291408260664,4.082646832892056e-05
0.9417467514673868,4.0832622715926436e-05
0.9322927718361219,4.0838799912776605e-05
0.9489703054229418,4.0844999919177356e-05
0.9375433623790741,4.085122273483313e-05
0.9597280373175939,4.085746835944795e-05
0.941178634762764,4.086373679272452e-05
0.9366498763362566,4.087002803436436e-05
0.9299731776118279,4.0876342084068015e-05
0.9335644642512003,4.0882678941534835e-05
0.9195295572280884,4.08890386064633e-05
0.9348700220386187,4.089542107855071e-05
0.9432210351030031,4.090182635749294e-05
0.9270490556955338,4.0908254442985326e-05
0.9421859954794248,4.091470533472191e-05
0.9226468528310457,4.092117903239543e-05
0.9531895890831947,4.0927675535697866e-05
0.9229565759499868,4.093419484431978e-05
0.920767697195212,4.0940736957951205e-05
0.9418004055817922,4.094730187628021e-05
0.9243178690473238,4.095388959899466e-05
0.9145345265666643,4.096050012578089e-05
0.951863964398702,4.096713345632405e-05
0.9253247653444608,4.097378959030875e-05
0.9363847399751345,4.098046852741774e-05
0.9402707368135452,4.098717026733314e-05
0.926334448158741,4.099389480973609e-05
0.9219305068254471,4.100064215430642e-05
0.9187311405936877,4.100741230072288e-05
0.927235946059227,4.101420524866325e-05
0.908927304049333,4.1021020997804216e-05
0.9235514203707377,4.102785954782117e-05
0.9096778929233551,4.103472089838863e-05
0.9439419756333033,4.1041605049180045e-05
0.9059062550465266,4.104851199986787e-05
0.9114445199569067,4.105544175012283e-05
0.9220017691453298,4.106239429961544e-05
0.9016906147201856,4.1069369648014586e-05
0.9292781502008438,4.1076367794988283e-05
0.9296715085705122,4.1083388740203466e-05
0.9145600646734238,4.1090432483325656e-05
0.9259442736705145,4.1097499024019836e-05
0.8976417978604635,4.110458836194947e-05
0.9086316004395485,4.1111700496777154e-05
0.926461065808932,4.111883542816418e-05
0.9128958284854889,4.11259931557712e-05
0.9025759051243464,4.113317367925712e-05
0.9063181181748708,4.1140376998280415e-05
0.9101581300298373,4.1147603112498044e-05
0.9072070146600405,4.115485202156599e-05
0.9095152616500854,4.116212372513937e-05
0.8960183709859848,4.116941822287178e-05
0.9103008036812147,4.1176735514416164e-05
0.8910924841960272,4.1184075599423955e-05
0.9028495574990908,4.119143847754615e-05
0.8975033983588219,4.1198824148432e-05
0.9072040642301241,4.1206232611729694e-05
0.8935157073040804,4.1213663867087184e-05
0.8905535936355591,4.1221117914150155e-05
0.8970846595863501,4.122859475256396e-05
0.9233332475026449,4.1236094381972665e-05
0.8977885792652766,4.124361680201934e-05
0.88226800908645,4.125116201234588e-05
0.8917891333500544,4.125873001259309e-05
0.9004816462596258,4.1266320802400575e-05
0.875223827858766,4.127393438140719e-05
0.9173894276221594,4.128157074925038e-05
0.8967328543464342,4.1289229905566716e-05
0.9134913062055906,4.1296911849991475e-05
0.8727204129099846,4.130461658215917e-05
0.91717129945755,4.1312344101702915e-05
0.8829407195250193,4.132009440825472e-05
0.8640979826450348,4.132786750144597e-05
0.900706780453523,4.13356633809064e-05
0.892329121629397,4.1343482046264884e-05
0.9031380290786425,4.1351323497149334e-05
0.888677633057038,4.1359187733186345e-05
0.9123057772715887,4.136707475400176e-05
0.8747013422350088,4.1374984559220014e-05
0.9017080962657928,4.138291714846467e-05
0.8634524246056875,4.139087252135788e-05
0.8704101021091143,4.139885067752126e-05
0.9025990664958954,4.1406851616574694e-05
0.9038591782251993,4.141487533813762e-05
0.9004446640610695,4.142292184182775e-05
0.8705538039406141,4.143099112726236e-05
0.8873771913349628,4.1439083194057106e-05
0.8852823078632355,4.144719804182709e-05
0.8866508702437083,4.145533567018558e-05
0.8904757363100847,4.146349607874562e-05
0.8899601027369499,4.147167926711831e-05
0.8893490061163902,4.147988523491453e-05
0.8717248328030109,4.148811398174343e-05
0.8988208298881849,4.149636550721339e-05
0.8868313555916151,4.150463981093149e-05
0.8777772213021914,4.151293689250396e-05
0.8998393826186657,4.1521256751535815e-05
0.8914659172296524,4.1529599387631e-05
0.9005868844687939,4.153796480039216e-05
0.8928853931526343,4.154635298942149e-05
0.8904679206510385,4.155476395431936e-05
0.8619825690984726,4.1563197694685595e-05
0.8809720625480016,4.157165421011849e-05
0.8726561218500137,4.15801335002157e-05
0.8912002046902975,4.158863556457358e-05
0.8634660206735134,4.1597160402787286e-05
0.8654290909568468,4.160570801445089e-05
0.8892991418639818,4.161427839915793e-05
0.865192711353302,4.1622871556500096e-05
0.8830013163387775,4.1631487486068096e-05
0.8635324450830618,4.164012618745243e-05
0.8941705686350664,4.1648787660241425e-05
0.8764553802708784,4.165747190402287e-05
0.8801091387867928,4.1666178918383355e-05
0.8872831066449484,4.167490870290839e-05
0.8538800391058127,4.168366125718241e-05
0.860687135408322,4.169243658078885e-05
0.8871555787821611,4.1701234673309864e-05
0.8587496342758337,4.171005553432663e-05
0.8865070852140585,4.1718899163419444e-05
0.880199799935023,4.17277655601671e-05
0.8776127323508263,4.173665472414763e-05
0.8786555230617523,4.174556665493775e-05
0.8547088541090488,4.1754501352113545e-05
0.8762074758609136,4.1763458815249357e-05
0.8818224656085173,4.1772439043918875e-05
0.8793082212408384,4.178144203769482e-05
0.8769957025845846,4.179046779614827e-05
0.879733107984066,4.1799516318849895e-05
0.8568712087968985,4.180858760536872e-05
0.8608588340381781,4.181768165527301e-05
0.8536891813079516,4.1826798468129955e-05
0.8686644819875559,4.183593804350544e-05
0.8567262639602026,4.184510038096449e-05
0.8788975899418195,4.185428548007092e-05
0.8743061795830727,4.186349334038737e-05
0.8566867423554262,4.18727239614756e-05
0.873404915134112,4.18819773428963e-05
0.8270154545704523,4.189125348420884e-05
0.8576882792015871,4.190055238497163e-05
0.8538298929731051,4.1909874044742204e-05
0.8472150042653084,4.191921846307669e-05
0.8698437735438347,4.1928585639530356e-05
0.85660653313001,4.1937975573657043e-05
0.8510157366593679,4.194738826501017e-05
0.8393447721997896,4.195682371314121e-05
0.8410894212623438,4.19662819176014e-05
0.8360580677787463,4.1975762877940266e-05
0.8658226802945137,4.1985266593706446e-05
0.8578366885582606,4.199479306444772e-05
0.878503986944755,4.200434228971057e-05
0.8361609155933062,4.201391426904028e-05
0.846996990342935,4.202350900198149e-05
0.871038711319367,4.203312648807698e-05
0.8381734403471152,4.2042766726869333e-05
0.8449226605395476,4.205242971789961e-05
0.8643830195069313,4.206211546070745e-05
0.8686559659739336,4.207182395483239e-05
0.8434957452118397,4.208155519981171e-05
0.8600435766081015,4.209130919518244e-05
0.8948364071547985,4.210108594048022e-05
0.8460166106621424,4.211088543523971e-05
0.8739571186403433,4.212070767899449e-05
0.8586467355489731,4.213055267127672e-05
0.8402880641321341,4.2140420411617926e-05
0.8374128850797812,4.215031089954821e-05
0.8474131263792515,4.216022413459702e-05
0.8594299368560314,4.2170160116292415e-05
0.8588203738133112,4.218011884416103e-05
0.8680991120636463,4.2190100317729385e-05
0.8832332578798135,4.220010453652185e-05
0.8399498499929905,4.221013150006246e-05
0.8334212352832159,4.222018120787383e-05
0.855871974180142,4.2230253659477626e-05
0.8538342192769051,4.2240348854394186e-05
0.8720463762680689,4.2250466792142995e-05
0.8445214132467905,4.226060747224256e-05
0.8415093049407005,4.227077089420997e-05
0.8164317222932974,4.228095705756179e-05
0.835789006203413,4.229116596181262e-05
0.8312857660154501,4.230139760647662e-05
0.8413598363598188,4.231165199106699e-05
0.8348235835631689,4.23219291150953e-05
0.8524653737743696,4.2332228978072574e-05
0.8514028241237005,4.2342551579508205e-05
0.8226308251420656,4.235289691891116e-05
0.8584038838744164,4.236326499578867e-05
0.8525646887719631,4.237365580964732e-05
0.8208544005950292,4.2384069359992596e-05
0.828741692006588,4.239450564632848e-05
0.8324955068528652,4.24049646681583e-05
0.8426308569808801,4.241544642498451e-05
0.8411128520965576,4.2425950916307516e-05
0.8503790386021137,4.2436478141627716e-05
0.8427829531331857,4.244702810044388e-05
0.8402202799916267,4.2457600792253814e-05
0.849870910247167,4.2468196216554114e-05
0.836434043943882,4.247881437284052e-05
0.8306332031885783,4.248945526060758e-05
0.8460846915841103,4.250011887934864e-05
0.8119570674995581,4.2510805228556194e-05
0.8379032909870148,4.252151430772153e-05
0.8179514904816946,4.253224611633485e-05
0.8350142749647299,4.254300065388529e-05
0.8140773971875509,4.255377791986066e-05
0.7977489233016968,4.256457791374847e-05
0.8255769448975722,4.257540063503404e-05
0.8308038090666136,4.258624608320259e-05
0.8453448687990507,4.259711425773751e-05
0.8162301070988178,4.260800515812173e-05
0.8130714458723863,4.261891878383668e-05
0.8348254164059957,4.262985513436282e-05
0.8364246611793836,4.26408142091795e-05
0.8366498450438181,4.265179600776523e-05
0.8352247973283132,4.26628005295971e-05
0.832091516504685,4.267382777415111e-05
0.8470925278961658,4.268487774090272e-05
0.8241370692849159,4.269595042932556e-05
0.835079005608956,4.2707045838892696e-05
0.852286613235871,4.271816396907591e-05
0.8261224739253521,4.272930481934612e-05
0.8532770400245985,4.274046838917249e-05
0.812407818933328,4.27516546780243e-05
0.8465520031750202,4.276286368536846e-05
0.8315065776308378,4.277409541067164e-05
0.8259766660630703,4.2785349853399334e-05
0.7984163376192251,4.27966270130154e-05
0.8417318500578403,4.2807926888983275e-05
0.8199766750137011,4.281924948076497e-05
0.8351712338626385,4.283059478782153e-05
0.8321703063944975,4.284196280961291e-05
0.8233359542985758,4.2853353545597994e-05
0.8253311328589916,4.286476699523424e-05
0.8344776593148708,4.287620315797868e-05
0.8436137276391188,4.288766203328694e-05
0.8088191275795301,4.289914362061334e-05
0.8329034273823103,4.2910647919411436e-05
0.8368800692260265,4.292217492913339e-05
0.8186367029945055,4.2933724649230694e-05
0.8318125593165556,4.294529707915356e-05
0.8258801226814588,4.295689221835088e-05
0.8175365378459295,4.29685100662709e-05
0.8320485825339953,4.2980150622360476e-05
0.8440204920868078,4.2991813886065675e-05
0.813949373861154,4.3003499856830957e-05
0.8457291970650355,4.301520853410023e-05
0.8219923240443071,4.3026939917316224e-05
0.8049107218782107,4.303869400592024e-05
0.8230106048285961,4.305047079935294e-05
0.8186602691809336,4.306227029705358e-05
0.8194500021636486,4.307409249846065e-05
0.8386896202961603,4.3085937403011224e-05
0.8148181413610777,4.309780501014142e-05
0.8176930956542492,4.310969531928636e-05
0.7982787477473418,4.312160832988009e-05
0.8348381506899992,4.313354404135547e-05
0.8250242906312147,4.314550245314427e-05
0.8302266721924146,4.315748356467739e-05
0.8027569266657034,4.316948737538432e-05
0.8127815748254458,4.318151388469358e-05
0.8085505192478498,4.3193563092033035e-05
0.8220059052109718,4.320563499682871e-05
0.8316829688847065,4.3217729598505976e-05
0.7919652971128622,4.322984689648945e-05
0.8213413146634897,4.32419868902019e-05
0.8051981863876184,4.325414957906566e-05
0.8001950345933437,4.3266334962501775e-05
0.8341069854795933,4.327854303993008e-05
0.8028538624445597,4.329077381076934e-05
0.7769590852161249,4.330302727443755e-05
0.805453276882569,4.33153034303512e-05
0.808319857964913,4.332760227792611e-05
0.8261706456542015,4.333992381657672e-05
0.8027720873554548,4.335226804571635e-05
0.8275648653507233,4.3364634964757694e-05
0.8138430317242941,4.337702457311171e-05
0.8520809449255466,4.33894368701888e-05
0.8086883661647638,4.3401871855398085e-05
0.8022868248323599,4.341432952814758e-05
0.810063852618138,4.3426809887844343e-05
0.8164669300119082,4.343931293389412e-05
0.8293616125981013,4.3451838665701896e-05
0.8047339022159576,4.346438708267126e-05
0.804664903630813,4.347695818420502e-05
0.7890025389691194,4.3489551969704606e-05
0.812519021332264,4.350216843857066e-05
0.8347376498083273,4.3514807590202534e-05
0.8196315380434195,4.352746942399839e-05
0.8156795787314574,4.3540153939355844e-05
0.7880752583344778,4.355286113567078e-05
0.8067411209146181,4.356559101233843e-05
0.7893587524692217,4.357834356875283e-05
0.7876848168671131,4.359111880430672e-05
0.8331576337416967,4.360391671839208e-05
0.8063606905440489,4.361673731039981e-05
0.7996493590374788,4.362958057971961e-05
0.8007285123070081,4.364244652573998e-05
0.8314854018390179,4.365533514784825e-05
0.7980143775542577,4.366824644543141e-05
0.7789224721491337,4.3681180417874384e-05
0.8022083900868893,4.369413706456168e-05
0.8144555687904358,4.370711638487649e-05
0.8246617118517557,4.372011837820093e-05
0.802521870781978,4.373314304391624e-05
0.8084731151660284,4.374619038140205e-05
0.8047962635755539,4.3759260390037534e-05
0.8312397189438343,4.377235306920048e-05
0.7827865394453207,4.378546841826768e-05
0.8157829244931539,4.379860643661463e-05
0.8101661441226801,4.3811767123616194e-05
0.8063366251687208,4.3824950478645475e-05
0.8112215114136537,4.3838156501075265e-05
0.7756746659676234,4.3851385190276726e-05
0.7806614736715952,4.386463654562026e-05
0.7925566732883453,4.387791056647498e-05
0.7662624660879374,4.3891207252208997e-05
0.7674724360307058,4.390452660218947e-05
0.8097515528400739,4.3917868615782145e-05
0.7840964632729689,4.393123329235211e-05
0.7905359268188477,4.394462063126315e-05
0.8023745243748029,4.395803063187765e-05
0.7925062502423922,4.397146329355767e-05
0.8099088656405607,4.398491861566363e-05
0.7784873557587465,4.399839659755488e-05
0.8100251480937004,4.4011897238590116e-05
0.8074707339207331,4.402542053812651e-05
0.7962688331802686,4.403896649552016e-05
0.7991365219155947,4.40525351101265e-05
0.787827250858148,4.4066126381299246e-05
0.7783652717868487,4.407974030839188e-05
0.8023579282065233,4.4093376890756166e-05
0.786558755983909,4.410703612774288e-05
0.7884634733200073,4.412071801870171e-05
0.7875135007003943,4.41344225629816e-05
0.8004952867825826,4.4148149759929865e-05
0.7824203123648962,4.416189960889337e-05
0.8131406158208847,4.4175672109217595e-05
0.793491238107284,4.418946726024659e-05
0.785361776749293,4.420328506132387e-05
0.8180934699873129,4.421712551179165e-05
0.8107986971735954,4.423098861099106e-05
0.803007461130619,4.424487435826226e-05
0.7819175956149896,4.4258782752944095e-05
0.7828385531902313,4.427271379437467e-05
0.7882828786969185,4.428666748189066e-05
0.8119705133140087,4.4300643814827886e-05
0.7937758142749468,4.4314642792521084e-05
0.7764810509979725,4.432866441430358e-05
0.7968271610637506,4.4342708679508255e-05
0.7622506891687711,4.435677558746649e-05
0.7844749838113785,4.437086513750868e-05
0.810724546511968,4.438497732896392e-05
0.7854483015835285,4.439911216116055e-05
0.8276032681266466,4.4413269633425596e-05
0.7793653334180514,4.442744974508545e-05
0.769596250106891,4.444165249546477e-05
0.8030929788947105,4.445587788388743e-05
0.784456267952919,4.447012590967647e-05
0.777685442318519,4.4484396572153605e-05
0.820825107395649,4.4498689870639476e-05
0.7885532428820928,4.451300580445364e-05
0.8002714154620966,4.452734437291456e-05
0.7826409687598547,4.4541705575339846e-05
0.7615076762934526,4.455608941104569e-05
0.7940016140540441,4.457049587934753e-05
0.812207588305076,4.458492497955949e-05
0.7657212900618712,4.459937671099474e-05
0.7980488538742065,4.461385107296513e-05
0.8018287743131319,4.462834806478197e-05
0.7860765717923641,4.4642867685754854e-05
0.8075161315500736,4.465740993519292e-05
0.7830334790050983,4.467197481240368e-05
0.7761629043767849,4.4686562316693804e-05
0.8139603647092978,4.4701172447369065e-05
0.7504424657672644,4.4715805203733735e-05
0.7621395215392113,4.473046058509121e-05
0.7677278804282347,4.474513859074425e-05
0.7649847865104675,4.4759839219993746e-05
0.7849363001684347,4.4774562472140074e-05
0.786117230852445,4.47893083464824e-05
0.7970870099961758,4.48040768423186e-05
0.776668693870306,4.481886795894589e-05
0.7767566045125326,4.4833681695659864e-05
0.7695662739376227,4.4848518051755575e-05
0.7712184563279152,4.486337702652677e-05
0.7935228819648424,4.487825861926602e-05
0.7486659797529379,4.4893162829264996e-05
0.7739909527202448,4.4908089655813885e-05
0.7718721069395542,4.492303909820264e-05
0.7816181257367134,4.493801115571937e-05
0.7522499014933904,4.4953005827651324e-05
0.7747705169022083,4.496802311328466e-05
0.7491326505939165,4.498306301190479e-05
0.7656966081509987,4.499812552279548e-05
0.7558272543052832,4.5013210645239855e-05
0.788029633462429,4.5028318378519745e-05
0.7940845414996147,4.504344872191589e-05
0.7609329869349798,4.505860167470827e-05
0.7725832300881544,4.507377723617534e-05
0.7812966716786226,4.508897540559493e-05
0.7526597262670597,4.510419618224332e-05
0.7991300610204538,4.5119439565396166e-05
0.7601480856537819,4.513470555432759e-05
0.7418832977612814,4.514999414831117e-05
0.7910994092623392,4.516530534661887e-05
0.7546506188809872,4.5180639148522e-05
0.765548492471377,4.519599555329035e-05
0.7727739810943604,4.521137456019327e-05
0.7782415462036928,4.5226776168498604e-05
0.7372825108468533,4.5242200377472994e-05
0.8045641767481962,4.525764718638244e-05
0.7274633621176084,4.52731165944913e-05
0.7634919447203478,4.5288608601063416e-05
0.7522120339175066,4.530412320536141e-05
0.7908997970322768,4.5319660406646515e-05
0.7566539024313291,4.533522020417908e-05
0.7547272518277168,4.535080259721882e-05
0.7505214425424734,4.5366407585023484e-05
0.763746319959561,4.5382035166850504e-05
0.7696511372923851,4.53976853419559e-05
0.7186502466599146,4.54133581095945e-05
0.7639029237131277,4.5429053469020486e-05
0.7564055869976679,4.544477141948662e-05
0.776762863000234,4.5460511960244694e-05
