loss,learning_rate
0.6211124366770188,4.201391426904028e-05
0.6200190912932158,4.202350900198149e-05
0.61892019957304,4.203312648807698e-05
0.6178330034017563,4.2042766726869333e-05
0.6167520048717657,4.205242971789961e-05
0.6156683477262656,4.206211546070745e-05
0.6145827329407135,4.207182395483239e-05
0.6135031413286924,4.208155519981171e-05
0.612428809205691,4.209130919518244e-05
0.6113560628145933,4.210108594048022e-05
0.6102875707050165,4.211088543523971e-05
0.6092222624768814,4.212070767899449e-05
0.6081547482560078,4.213055267127672e-05
0.6070938079307476,4.2140420411617926e-05
0.6060344514747461,4.215031089954821e-05
0.6049797249337038,4.216022413459702e-05
0.6039259694516659,4.2170160116292415e-05
0.6028787201891342,4.218011884416103e-05
0.6018327822287878,4.2190100317729385e-05
0.6007836243758599,4.220010453652185e-05
0.5997393056750298,4.221013150006246e-05
0.5986942071467638,4.222018120787383e-05
0.5976532933612665,4.2230253659477626e-05
0.5966128905614217,4.2240348854394186e-05
0.5955729633569717,4.2250466792142995e-05
0.5945362808803717,4.226060747224256e-05
0.5935039004931847,4.227077089420997e-05
0.5924729444086552,4.228095705756179e-05
0.5914549697190523,4.229116596181262e-05
0.590436972056826,4.230139760647662e-05
0.589418907960256,4.231165199106699e-05
0.5884044164170822,4.23219291150953e-05
0.5873960318664709,4.2332228978072574e-05
0.5863875442494949,4.2342551579508205e-05
0.5853804865231117,4.235289691891116e-05
0.5843764344851176,4.236326499578867e-05
0.583372455711166,4.237365580964732e-05
0.5823711926738421,4.2384069359992596e-05
0.5813694174091021,4.239450564632848e-05
0.5803691328813633,4.24049646681583e-05
0.5793694922079643,4.241544642498451e-05
0.5783702904979388,4.2425950916307516e-05
0.5773698259145021,4.2436478141627716e-05
0.5763725383828083,4.244702810044388e-05
0.5753763411194086,4.2457600792253814e-05
0.5743792584786812,4.2468196216554114e-05
0.573385032514731,4.247881437284052e-05
0.5723920756330093,4.248945526060758e-05
0.5713981874287128,4.250011887934864e-05
0.5704010929912329,4.2510805228556194e-05
0.5694086315731207,4.252151430772153e-05
0.5684165252993504,4.253224611633485e-05
0.5674148400624593,4.254300065388529e-05
0.5664093736559153,4.255377791986066e-05
0.565408588697513,4.256457791374847e-05
0.564407772074143,4.257540063503404e-05
0.563404650737842,4.258624608320259e-05
0.5624013642470042,4.259711425773751e-05
0.5613995858778557,4.260800515812173e-05
0.5603980422019958,4.261891878383668e-05
0.5593965997298559,4.262985513436282e-05
0.5583957483371099,4.26408142091795e-05
0.5573971594373385,4.265179600776523e-05
0.5563986885050932,4.26628005295971e-05
0.5554008552183708,4.267382777415111e-05
0.5544032535205284,4.268487774090272e-05
0.5534065670023361,4.269595042932556e-05
0.552411949262023,4.2707045838892696e-05
0.5514145369331042,4.271816396907591e-05
0.5504236035048962,4.272930481934612e-05
0.5494300778955221,4.274046838917249e-05
0.5484343928595384,4.27516546780243e-05
0.5474405499796072,4.276286368536846e-05
0.5464391205459833,4.277409541067164e-05
0.5454387453695139,4.2785349853399334e-05
0.5444365261743466,4.27966270130154e-05
0.5434366672610244,4.2807926888983275e-05
0.5424413789684573,4.281924948076497e-05
0.5414403652151426,4.283059478782153e-05
0.5404431143154701,4.284196280961291e-05
0.5394465047866106,4.2853353545597994e-05
0.5384522518143058,4.286476699523424e-05
0.5374528818453351,4.287620315797868e-05
0.5364565085619688,4.288766203328694e-05
0.5354536017403007,4.289914362061334e-05
0.534457198344171,4.2910647919411436e-05
0.5334563463305434,4.292217492913339e-05
0.53244997219493,4.2933724649230694e-05
0.531446754001081,4.294529707915356e-05
0.5304406030724446,4.295689221835088e-05
0.5294357386107246,4.29685100662709e-05
0.5284386112665137,4.2980150622360476e-05
0.5274334959685802,4.2991813886065675e-05
0.52643414059033,4.3003499856830957e-05
0.5254270841057102,4.301520853410023e-05
0.5244262566169103,4.3026939917316224e-05
0.5234183091670275,4.303869400592024e-05
0.5224094294632474,4.305047079935294e-05
0.5214117454985777,4.306227029705358e-05
0.5204063567022482,4.307409249846065e-05
0.5194071313987175,4.3085937403011224e-05
0.51840615645051,4.309780501014142e-05
0.5174031173810363,4.310969531928636e-05
0.5163946446652213,4.312160832988009e-05
0.5153873131300012,4.313354404135547e-05
0.514385111319522,4.314550245314427e-05
0.5133845393235484,4.315748356467739e-05
0.5123821773255864,4.316948737538432e-05
0.5113770011812449,4.318151388469358e-05
0.5103704143936435,4.3193563092033035e-05
0.5093738796810309,4.320563499682871e-05
0.5083723533898592,4.3217729598505976e-05
0.5073678391054273,4.322984689648945e-05
0.506360525265336,4.32419868902019e-05
0.5053620170801878,4.325414957906566e-05
0.5043678609654307,4.3266334962501775e-05
0.5033690895264348,4.327854303993008e-05
0.502364500425756,4.329077381076934e-05
0.5013646412019929,4.330302727443755e-05
0.5003705580408374,4.33153034303512e-05
0.4993678679068883,4.332760227792611e-05
0.4983672881498933,4.333992381657672e-05
0.49736775023241836,4.335226804571635e-05
0.4963629866639773,4.3364634964757694e-05
0.4953665792321165,4.337702457311171e-05
0.494372121989727,4.33894368701888e-05
0.493373094437023,4.3401871855398085e-05
0.4923806708926956,4.341432952814758e-05
0.4913827817266186,4.3426809887844343e-05
0.4903810902809103,4.343931293389412e-05
0.48938368167728186,4.3451838665701896e-05
0.48838654315720004,4.346438708267126e-05
0.4873874119172494,4.347695818420502e-05
0.4863944019501408,4.3489551969704606e-05
0.485399273224175,4.350216843857066e-05
0.4844006992255648,4.3514807590202534e-05
0.4834070485085249,4.352746942399839e-05
0.48241385786483687,4.3540153939355844e-05
0.4814141771445672,4.355286113567078e-05
0.48042720432082814,4.356559101233843e-05
0.4794352790340781,4.357834356875283e-05
0.4784434201816718,4.359111880430672e-05
0.47744930690775317,4.360391671839208e-05
0.47646248744179803,4.361673731039981e-05
0.4754767110571265,4.362958057971961e-05
0.47448859736323357,4.364244652573998e-05
0.47350133520861465,4.365533514784825e-05
0.4725125065694253,4.366824644543141e-05
0.4715291770795981,4.3681180417874384e-05
0.47054816596210003,4.369413706456168e-05
0.46956330475707847,4.370711638487649e-05
0.4685819248358409,4.372011837820093e-05
0.4676032355055213,4.373314304391624e-05
0.466626669280231,4.374619038140205e-05
0.46564857972164947,4.3759260390037534e-05
0.4646736616268754,4.377235306920048e-05
0.4636945314705372,4.378546841826768e-05
0.4627192886546254,4.379860643661463e-05
0.4617418224612872,4.3811767123616194e-05
0.4607633662720521,4.3824950478645475e-05
0.4597842392201225,4.3838156501075265e-05
0.45880749107648927,4.3851385190276726e-05
0.4578331131488085,4.386463654562026e-05
0.45685925676176947,4.387791056647498e-05
0.4558851740633448,4.3891207252208997e-05
0.45491346685836714,4.390452660218947e-05
0.4539413408686717,4.3917868615782145e-05
0.45297226185599965,4.393123329235211e-05
0.45200402724246186,4.394462063126315e-05
0.4510385099177559,4.395803063187765e-05
0.4500740561634302,4.397146329355767e-05
0.4491079794242978,4.398491861566363e-05
0.4481432841469844,4.399839659755488e-05
0.4471851863587896,4.4011897238590116e-05
0.44622298640509445,4.402542053812651e-05
0.4452592981979251,4.403896649552016e-05
0.4443029360845685,4.40525351101265e-05
0.4433396638681491,4.4066126381299246e-05
0.44238598210116226,4.407974030839188e-05
0.4414280631269018,4.4093376890756166e-05
0.44046913273632526,4.410703612774288e-05
0.4395138705149293,4.412071801870171e-05
0.4385622935369611,4.41344225629816e-05
0.4376032507667939,4.4148149759929865e-05
0.4366502081975341,4.416189960889337e-05
0.4356995041792591,4.4175672109217595e-05
0.4347503238047163,4.418946726024659e-05
0.4338087357270221,4.420328506132387e-05
0.43285950071488816,4.421712551179165e-05
0.4319144880088667,4.423098861099106e-05
0.43097233415270847,4.424487435826226e-05
0.4300389747756223,4.4258782752944095e-05
0.4290954771762093,4.427271379437467e-05
0.4281561776685218,4.428666748189066e-05
0.427222204549859,4.4300643814827886e-05
0.42628703530256945,4.4314642792521084e-05
0.42535445047542453,4.432866441430358e-05
0.42442137592782575,4.4342708679508255e-05
0.42349419292683405,4.435677558746649e-05
0.4225710572985311,4.437086513750868e-05
0.42165361282726127,4.438497732896392e-05
0.42072940183182556,4.439911216116055e-05
0.4198127823571364,4.4413269633425596e-05
0.41890440819164115,4.442744974508545e-05
0.41797707819690305,4.444165249546477e-05
0.4170681171429654,4.445587788388743e-05
0.4161719100860258,4.447012590967647e-05
0.4152686001422505,4.4484396572153605e-05
0.41435694120203453,4.4498689870639476e-05
0.41345532378181815,4.451300580445364e-05
0.41255175694823265,4.452734437291456e-05
0.4116545245051384,4.4541705575339846e-05
0.4107561530545354,4.455608941104569e-05
0.40986077502990764,4.457049587934753e-05
0.4089576563177009,4.458492497955949e-05
0.40806134852270287,4.459937671099474e-05
0.40716214291751385,4.461385107296513e-05
0.40627902078752715,4.462834806478197e-05
0.4053929752359788,4.4642867685754854e-05
0.4045020396200319,4.465740993519292e-05
0.40360685732836526,4.467197481240368e-05
0.4027248953158657,4.4686562316693804e-05
0.4018469556855659,4.4701172447369065e-05
0.4009732600922386,4.4715805203733735e-05
0.40009770123288035,4.473046058509121e-05
0.3992237100998561,4.474513859074425e-05
0.398345910012722,4.4759839219993746e-05
0.39749343832954764,4.4774562472140074e-05
0.3966306489892304,4.47893083464824e-05
0.3957491515514751,4.48040768423186e-05
0.39489972513789934,4.481886795894589e-05
0.39403771438325447,4.4833681695659864e-05
0.3931776808264355,4.4848518051755575e-05
0.3923119500589867,4.486337702652677e-05
0.3914632606320083,4.487825861926602e-05
0.39061325664321583,4.4893162829264996e-05
0.3897417502788206,4.4908089655813885e-05
0.3889017845503986,4.492303909820264e-05
0.38804819869498414,4.493801115571937e-05
0.38720302283763885,4.4953005827651324e-05
0.38635919087876874,4.496802311328466e-05
0.3854944423461954,4.498306301190479e-05
0.38466212758794427,4.499812552279548e-05
0.38381534318129223,4.5013210645239855e-05
0.3829500488936901,4.5028318378519745e-05
0.38211148061479133,4.504344872191589e-05
0.38125552935525775,4.505860167470827e-05
0.3804210756594936,4.507377723617534e-05
0.37957121323173243,4.508897540559493e-05
0.3787140961115559,4.510419618224332e-05
0.3778775503548483,4.5119439565396166e-05
0.37703068368136883,4.513470555432759e-05
0.37619143072515726,4.514999414831117e-05
0.3753516188201805,4.516530534661887e-05
0.37451242841780186,4.5180639148522e-05
0.3736680483755966,4.519599555329035e-05
0.3728376304109891,4.521137456019327e-05
0.3720032183143,4.5226776168498604e-05
0.371165890712291,4.5242200377472994e-05
0.3703453455430766,4.525764718638244e-05
0.3695030394010246,4.52731165944913e-05
0.3686906029470265,4.5288608601063416e-05
0.3678561970591545,4.530412320536141e-05
0.36704136881356436,4.5319660406646515e-05
0.3662050561979413,4.533522020417908e-05
0.3653929812523226,4.535080259721882e-05
0.36456758761778474,4.5366407585023484e-05
0.3637619032524526,4.5382035166850504e-05
0.3629291077765326,4.53976853419559e-05
0.3621316224647065,4.54133581095945e-05
0.3613064841677745,4.5429053469020486e-05
0.36051157194500166,4.544477141948662e-05
